Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://119.8.31.109:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://wab201.win:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://139.129.231.228:3529/rtp/239.21.2.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV1, URL: http://139.129.231.228:50060/rtp/239.21.2.7:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV1, URL: http://120.55.49.231:3095/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV2, URL: http://139.129.231.228:3529/rtp/239.21.2.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV2, URL: http://139.129.231.228:50060/rtp/239.21.2.8:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV4, URL: http://139.129.231.228:3529/rtp/239.21.1.222:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV4, URL: http://139.129.231.228:50060/rtp/239.21.1.222:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: CETV4, URL: http://120.55.49.231:3095/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226196/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225691/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225737/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.178:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.90:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.231:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.100:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 浙江卫视, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225491/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.46.85.60:8009/hls/34/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.158:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.103:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.52:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南卫视, URL: http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225658/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225659/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225489/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225600/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://60.208.61.2:352/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.84:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.233:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.143:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.66:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 重庆卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225692/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225612/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
