安徽频道,#genre#
江苏卫视,http://110.87.13.133:5550/rtp/239.61.2.30:8174
江苏卫视,http://121.207.44.10:4022/rtp/239.61.2.30:8174
江苏卫视,http://117.30.114.69:8888/rtp/239.61.2.30:8174
江苏卫视,http://117.28.112.26:8888/rtp/239.61.2.30:8174
江苏卫视,http://222.76.2.132:4022/rtp/239.61.2.30:8174
江苏卫视,http://120.41.124.21:8888/rtp/239.61.2.30:8174
江苏卫视,http://218.5.160.42:4022/rtp/239.61.2.30:8174
江苏卫视,http://121.205.69.235:8848/rtp/239.61.2.30:8174
江苏卫视,http://117.25.69.169:4022/rtp/239.61.2.30:8174
江苏卫视,http://220.161.66.106:9999/rtp/239.61.2.30:8174
江苏卫视,http://222.76.2.158:4022/rtp/239.61.2.30:8174
江苏卫视,http://110.85.9.137:4022/rtp/239.61.2.30:8174
江苏卫视,http://120.32.11.213:9999/rtp/239.61.2.30:8174
江苏卫视,http://120.42.189.54:4022/rtp/239.61.2.30:8174
江苏卫视,http://110.89.11.40:4200/rtp/239.61.2.30:8174
江苏卫视,http://117.30.199.197:8888/rtp/239.61.2.30:8174
江苏卫视,http://117.28.116.162:8888/rtp/239.61.2.30:8174
江苏卫视,http://27.154.88.217:8888/rtp/239.61.2.30:8174
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.195.104:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.93:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://117.28.116.72:8888/rtp/239.61.2.180:9068
天津卫视,http://27.154.214.186:8888/rtp/239.61.2.180:9068
天津卫视,http://110.87.12.51:5550/rtp/239.61.2.180:9068
天津卫视,http://120.42.233.146:1025/rtp/239.61.2.180:9068
天津卫视,http://121.206.28.193:9999/rtp/239.61.2.180:9068
天津卫视,http://220.162.33.156:4022/rtp/239.61.2.180:9068
天津卫视,http://110.87.13.133:5550/rtp/239.61.2.180:9068
天津卫视,http://121.207.44.10:4022/rtp/239.61.2.180:9068
天津卫视,http://117.30.114.69:8888/rtp/239.61.2.180:9068
天津卫视,http://117.28.112.26:8888/rtp/239.61.2.180:9068
天津卫视,http://222.76.2.132:4022/rtp/239.61.2.180:9068
天津卫视,http://120.41.124.21:8888/rtp/239.61.2.180:9068
天津卫视,http://218.5.160.42:4022/rtp/239.61.2.180:9068
天津卫视,http://121.205.69.235:8848/rtp/239.61.2.180:9068
天津卫视,http://117.25.69.169:4022/rtp/239.61.2.180:9068
天津卫视,http://220.161.66.106:9999/rtp/239.61.2.180:9068
天津卫视,http://222.76.2.158:4022/rtp/239.61.2.180:9068
天津卫视,http://110.85.9.137:4022/rtp/239.61.2.180:9068
天津卫视,http://120.32.11.213:9999/rtp/239.61.2.180:9068
天津卫视,http://120.42.189.54:4022/rtp/239.61.2.180:9068
天津卫视,http://110.89.11.40:4200/rtp/239.61.2.180:9068
天津卫视,http://117.30.199.197:8888/rtp/239.61.2.180:9068
天津卫视,http://117.28.116.162:8888/rtp/239.61.2.180:9068
山东卫视,http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.180.219:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.72.93:8001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://117.28.116.72:8888/rtp/239.61.2.119:8708
山东卫视,http://27.154.214.186:8888/rtp/239.61.2.119:8708
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708
山东卫视,http://120.42.233.146:1025/rtp/239.61.2.119:8708
山东卫视,http://121.206.28.193:9999/rtp/239.61.2.119:8708
山东卫视,http://220.162.33.156:4022/rtp/239.61.2.119:8708
山东卫视,http://110.87.13.133:5550/rtp/239.61.2.119:8708
山东卫视,http://121.207.44.10:4022/rtp/239.61.2.119:8708
山东卫视,http://117.30.114.69:8888/rtp/239.61.2.119:8708
山东卫视,http://117.28.112.26:8888/rtp/239.61.2.119:8708
山东卫视,http://222.76.2.132:4022/rtp/239.61.2.119:8708
山东卫视,http://120.41.124.21:8888/rtp/239.61.2.119:8708
山东卫视,http://218.5.160.42:4022/rtp/239.61.2.119:8708
山东卫视,http://121.205.69.235:8848/rtp/239.61.2.119:8708
山东卫视,http://117.25.69.169:4022/rtp/239.61.2.119:8708
山东卫视,http://220.161.66.106:9999/rtp/239.61.2.119:8708
山东卫视,http://222.76.2.158:4022/rtp/239.61.2.119:8708
山东卫视,http://110.85.9.137:4022/rtp/239.61.2.119:8708
山东卫视,http://120.32.11.213:9999/rtp/239.61.2.119:8708
山东卫视,http://120.42.189.54:4022/rtp/239.61.2.119:8708
山东卫视,http://110.89.11.40:4200/rtp/239.61.2.119:8708
山东卫视,http://117.30.199.197:8888/rtp/239.61.2.119:8708
山东卫视,http://117.28.116.162:8888/rtp/239.61.2.119:8708
山东卫视,http://27.154.88.217:8888/rtp/239.61.2.119:8708
山东卫视,http://110.84.211.205:4022/rtp/239.61.2.119:8708
辽宁卫视,http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.180.219:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://117.28.116.72:8888/rtp/239.61.2.181:9074
辽宁卫视,http://27.154.214.186:8888/rtp/239.61.2.181:9074
辽宁卫视,http://110.87.12.51:5550/rtp/239.61.2.181:9074
辽宁卫视,http://120.42.233.146:1025/rtp/239.61.2.181:9074
辽宁卫视,http://121.206.28.193:9999/rtp/239.61.2.181:9074
辽宁卫视,http://220.162.33.156:4022/rtp/239.61.2.181:9074
辽宁卫视,http://110.87.13.133:5550/rtp/239.61.2.181:9074
辽宁卫视,http://121.207.44.10:4022/rtp/239.61.2.181:9074
辽宁卫视,http://117.30.114.69:8888/rtp/239.61.2.181:9074
辽宁卫视,http://117.28.112.26:8888/rtp/239.61.2.181:9074
辽宁卫视,http://222.76.2.132:4022/rtp/239.61.2.181:9074
辽宁卫视,http://120.41.124.21:8888/rtp/239.61.2.181:9074
辽宁卫视,http://218.5.160.42:4022/rtp/239.61.2.181:9074
辽宁卫视,http://121.205.69.235:8848/rtp/239.61.2.181:9074
辽宁卫视,http://117.25.69.169:4022/rtp/239.61.2.181:9074
辽宁卫视,http://220.161.66.106:9999/rtp/239.61.2.181:9074
辽宁卫视,http://222.76.2.158:4022/rtp/239.61.2.181:9074
辽宁卫视,http://110.85.9.137:4022/rtp/239.61.2.181:9074
辽宁卫视,http://120.32.11.213:9999/rtp/239.61.2.181:9074
辽宁卫视,http://120.42.189.54:4022/rtp/239.61.2.181:9074
辽宁卫视,http://110.89.11.40:4200/rtp/239.61.2.181:9074
辽宁卫视,http://117.30.199.197:8888/rtp/239.61.2.181:9074
辽宁卫视,http://117.28.116.162:8888/rtp/239.61.2.181:9074
辽宁卫视,http://27.154.88.217:8888/rtp/239.61.2.181:9074
辽宁卫视,http://110.84.211.205:4022/rtp/239.61.2.181:9074
辽宁卫视,http://120.41.124.15:8888/rtp/239.61.2.181:9074
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://117.28.116.72:8888/rtp/239.61.3.46:9794
深圳卫视,http://27.154.214.186:8888/rtp/239.61.3.46:9794
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794
深圳卫视,http://120.42.233.146:1025/rtp/239.61.3.46:9794
深圳卫视,http://121.206.28.193:9999/rtp/239.61.3.46:9794
深圳卫视,http://220.162.33.156:4022/rtp/239.61.3.46:9794
深圳卫视,http://110.87.13.133:5550/rtp/239.61.3.46:9794
深圳卫视,http://121.207.44.10:4022/rtp/239.61.3.46:9794
深圳卫视,http://117.30.114.69:8888/rtp/239.61.3.46:9794
深圳卫视,http://117.28.112.26:8888/rtp/239.61.3.46:9794
深圳卫视,http://222.76.2.132:4022/rtp/239.61.3.46:9794
深圳卫视,http://120.41.124.21:8888/rtp/239.61.3.46:9794
深圳卫视,http://218.5.160.42:4022/rtp/239.61.3.46:9794
深圳卫视,http://121.205.69.235:8848/rtp/239.61.3.46:9794
深圳卫视,http://117.25.69.169:4022/rtp/239.61.3.46:9794
深圳卫视,http://220.161.66.106:9999/rtp/239.61.3.46:9794
深圳卫视,http://222.76.2.158:4022/rtp/239.61.3.46:9794
深圳卫视,http://110.85.9.137:4022/rtp/239.61.3.46:9794
深圳卫视,http://120.32.11.213:9999/rtp/239.61.3.46:9794
深圳卫视,http://120.42.189.54:4022/rtp/239.61.3.46:9794
深圳卫视,http://110.89.11.40:4200/rtp/239.61.3.46:9794
江西卫视,http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://117.28.116.72:8888/rtp/239.61.2.182:9080
江西卫视,http://27.154.214.186:8888/rtp/239.61.2.182:9080
江西卫视,http://110.87.12.51:5550/rtp/239.61.2.182:9080
江西卫视,http://120.42.233.146:1025/rtp/239.61.2.182:9080
江西卫视,http://121.206.28.193:9999/rtp/239.61.2.182:9080
江西卫视,http://220.162.33.156:4022/rtp/239.61.2.182:9080
江西卫视,http://110.87.13.133:5550/rtp/239.61.2.182:9080
江西卫视,http://121.207.44.10:4022/rtp/239.61.2.182:9080
江西卫视,http://117.30.114.69:8888/rtp/239.61.2.182:9080
江西卫视,http://117.28.112.26:8888/rtp/239.61.2.182:9080
江西卫视,http://222.76.2.132:4022/rtp/239.61.2.182:9080
江西卫视,http://120.41.124.21:8888/rtp/239.61.2.182:9080
江西卫视,http://218.5.160.42:4022/rtp/239.61.2.182:9080
江西卫视,http://121.205.69.235:8848/rtp/239.61.2.182:9080
江西卫视,http://117.25.69.169:4022/rtp/239.61.2.182:9080
江西卫视,http://220.161.66.106:9999/rtp/239.61.2.182:9080
江西卫视,http://222.76.2.158:4022/rtp/239.61.2.182:9080
江西卫视,http://110.85.9.137:4022/rtp/239.61.2.182:9080
江西卫视,http://120.32.11.213:9999/rtp/239.61.2.182:9080
江西卫视,http://120.42.189.54:4022/rtp/239.61.2.182:9080
江西卫视,http://110.89.11.40:4200/rtp/239.61.2.182:9080
江西卫视,http://117.30.199.197:8888/rtp/239.61.2.182:9080
江西卫视,http://117.28.116.162:8888/rtp/239.61.2.182:9080
江西卫视,http://27.154.88.217:8888/rtp/239.61.2.182:9080
江西卫视,http://110.84.211.205:4022/rtp/239.61.2.182:9080
江西卫视,http://120.41.124.15:8888/rtp/239.61.2.182:9080
贵州卫视,http://118.81.35.18:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.153.132:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.180.219:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.93:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://117.28.116.72:8888/rtp/239.61.2.159:8942
贵州卫视,http://27.154.214.186:8888/rtp/239.61.2.159:8942
贵州卫视,http://110.87.12.51:5550/rtp/239.61.2.159:8942
贵州卫视,http://120.42.233.146:1025/rtp/239.61.2.159:8942
贵州卫视,http://121.206.28.193:9999/rtp/239.61.2.159:8942
贵州卫视,http://220.162.33.156:4022/rtp/239.61.2.159:8942
贵州卫视,http://110.87.13.133:5550/rtp/239.61.2.159:8942
贵州卫视,http://121.207.44.10:4022/rtp/239.61.2.159:8942
贵州卫视,http://117.30.114.69:8888/rtp/239.61.2.159:8942
贵州卫视,http://117.28.112.26:8888/rtp/239.61.2.159:8942
贵州卫视,http://222.76.2.132:4022/rtp/239.61.2.159:8942
贵州卫视,http://120.41.124.21:8888/rtp/239.61.2.159:8942
贵州卫视,http://218.5.160.42:4022/rtp/239.61.2.159:8942
贵州卫视,http://121.205.69.235:8848/rtp/239.61.2.159:8942
贵州卫视,http://117.25.69.169:4022/rtp/239.61.2.159:8942
贵州卫视,http://220.161.66.106:9999/rtp/239.61.2.159:8942
贵州卫视,http://222.76.2.158:4022/rtp/239.61.2.159:8942
贵州卫视,http://110.85.9.137:4022/rtp/239.61.2.159:8942
贵州卫视,http://120.32.11.213:9999/rtp/239.61.2.159:8942
贵州卫视,http://120.42.189.54:4022/rtp/239.61.2.159:8942
贵州卫视,http://110.89.11.40:4200/rtp/239.61.2.159:8942
贵州卫视,http://117.30.199.197:8888/rtp/239.61.2.159:8942
贵州卫视,http://117.28.116.162:8888/rtp/239.61.2.159:8942
贵州卫视,http://27.154.88.217:8888/rtp/239.61.2.159:8942
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.35.18:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.93:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://117.28.116.72:8888/rtp/239.61.2.223:9326
吉林卫视,http://27.154.214.186:8888/rtp/239.61.2.223:9326
吉林卫视,http://110.87.12.51:5550/rtp/239.61.2.223:9326
吉林卫视,http://120.42.233.146:1025/rtp/239.61.2.223:9326
吉林卫视,http://121.206.28.193:9999/rtp/239.61.2.223:9326
吉林卫视,http://220.162.33.156:4022/rtp/239.61.2.223:9326
吉林卫视,http://110.87.13.133:5550/rtp/239.61.2.223:9326
吉林卫视,http://121.207.44.10:4022/rtp/239.61.2.223:9326
吉林卫视,http://117.30.114.69:8888/rtp/239.61.2.223:9326
吉林卫视,http://117.28.112.26:8888/rtp/239.61.2.223:9326
吉林卫视,http://222.76.2.132:4022/rtp/239.61.2.223:9326
吉林卫视,http://120.41.124.21:8888/rtp/239.61.2.223:9326
吉林卫视,http://218.5.160.42:4022/rtp/239.61.2.223:9326
吉林卫视,http://121.205.69.235:8848/rtp/239.61.2.223:9326
吉林卫视,http://117.25.69.169:4022/rtp/239.61.2.223:9326
吉林卫视,http://220.161.66.106:9999/rtp/239.61.2.223:9326
吉林卫视,http://222.76.2.158:4022/rtp/239.61.2.223:9326
吉林卫视,http://110.85.9.137:4022/rtp/239.61.2.223:9326
吉林卫视,http://120.32.11.213:9999/rtp/239.61.2.223:9326
吉林卫视,http://120.42.189.54:4022/rtp/239.61.2.223:9326
吉林卫视,http://110.89.11.40:4200/rtp/239.61.2.223:9326
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.93:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.186.173:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://117.28.116.72:8888/rtp/239.61.2.33:8192
广东卫视,http://27.154.214.186:8888/rtp/239.61.2.33:8192
广东卫视,http://110.87.12.51:5550/rtp/239.61.2.33:8192
广东卫视,http://120.42.233.146:1025/rtp/239.61.2.33:8192
广东卫视,http://121.206.28.193:9999/rtp/239.61.2.33:8192
广东卫视,http://220.162.33.156:4022/rtp/239.61.2.33:8192
广东卫视,http://110.87.13.133:5550/rtp/239.61.2.33:8192
广东卫视,http://121.207.44.10:4022/rtp/239.61.2.33:8192
广东卫视,http://117.30.114.69:8888/rtp/239.61.2.33:8192
广东卫视,http://117.28.112.26:8888/rtp/239.61.2.33:8192
广东卫视,http://222.76.2.132:4022/rtp/239.61.2.33:8192
广东卫视,http://120.41.124.21:8888/rtp/239.61.2.33:8192
广东卫视,http://218.5.160.42:4022/rtp/239.61.2.33:8192
广东卫视,http://121.205.69.235:8848/rtp/239.61.2.33:8192
广东卫视,http://117.25.69.169:4022/rtp/239.61.2.33:8192
广东卫视,http://220.161.66.106:9999/rtp/239.61.2.33:8192
广东卫视,http://222.76.2.158:4022/rtp/239.61.2.33:8192
广东卫视,http://110.85.9.137:4022/rtp/239.61.2.33:8192
广东卫视,http://120.32.11.213:9999/rtp/239.61.2.33:8192
广东卫视,http://120.42.189.54:4022/rtp/239.61.2.33:8192
广东卫视,http://110.89.11.40:4200/rtp/239.61.2.33:8192
广东卫视,http://117.30.199.197:8888/rtp/239.61.2.33:8192
广东卫视,http://117.28.116.162:8888/rtp/239.61.2.33:8192
湖北卫视,http://118.81.35.18:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.186.173:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://117.28.116.72:8888/rtp/239.61.2.120:8714
湖北卫视,http://27.154.214.186:8888/rtp/239.61.2.120:8714
湖北卫视,http://110.87.12.51:5550/rtp/239.61.2.120:8714
湖北卫视,http://120.42.233.146:1025/rtp/239.61.2.120:8714
湖北卫视,http://121.206.28.193:9999/rtp/239.61.2.120:8714
湖北卫视,http://220.162.33.156:4022/rtp/239.61.2.120:8714
湖北卫视,http://110.87.13.133:5550/rtp/239.61.2.120:8714
湖北卫视,http://121.207.44.10:4022/rtp/239.61.2.120:8714
湖北卫视,http://117.30.114.69:8888/rtp/239.61.2.120:8714
湖北卫视,http://117.28.112.26:8888/rtp/239.61.2.120:8714
湖北卫视,http://222.76.2.132:4022/rtp/239.61.2.120:8714
湖北卫视,http://120.41.124.21:8888/rtp/239.61.2.120:8714
湖北卫视,http://218.5.160.42:4022/rtp/239.61.2.120:8714
湖北卫视,http://121.205.69.235:8848/rtp/239.61.2.120:8714
湖北卫视,http://117.25.69.169:4022/rtp/239.61.2.120:8714
湖北卫视,http://220.161.66.106:9999/rtp/239.61.2.120:8714
湖北卫视,http://222.76.2.158:4022/rtp/239.61.2.120:8714
湖北卫视,http://110.85.9.137:4022/rtp/239.61.2.120:8714
湖北卫视,http://120.32.11.213:9999/rtp/239.61.2.120:8714
湖北卫视,http://120.42.189.54:4022/rtp/239.61.2.120:8714
湖北卫视,http://110.89.11.40:4200/rtp/239.61.2.120:8714
河北卫视,http://27.10.77.52:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://61.240.38.128:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.127.71.107:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://123.145.42.143:58888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.127.71.107:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.93:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://117.28.116.72:8888/rtp/239.61.2.57:8336
河北卫视,http://27.154.214.186:8888/rtp/239.61.2.57:8336
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336
河北卫视,http://120.42.233.146:1025/rtp/239.61.2.57:8336
河北卫视,http://121.206.28.193:9999/rtp/239.61.2.57:8336
河北卫视,http://220.162.33.156:4022/rtp/239.61.2.57:8336
河北卫视,http://110.87.13.133:5550/rtp/239.61.2.57:8336
河北卫视,http://121.207.44.10:4022/rtp/239.61.2.57:8336
河北卫视,http://117.30.114.69:8888/rtp/239.61.2.57:8336
河北卫视,http://117.28.112.26:8888/rtp/239.61.2.57:8336
河北卫视,http://222.76.2.132:4022/rtp/239.61.2.57:8336
河北卫视,http://120.41.124.21:8888/rtp/239.61.2.57:8336
河北卫视,http://218.5.160.42:4022/rtp/239.61.2.57:8336
河北卫视,http://121.205.69.235:8848/rtp/239.61.2.57:8336
河北卫视,http://117.25.69.169:4022/rtp/239.61.2.57:8336
河北卫视,http://220.161.66.106:9999/rtp/239.61.2.57:8336
河北卫视,http://222.76.2.158:4022/rtp/239.61.2.57:8336
河北卫视,http://110.85.9.137:4022/rtp/239.61.2.57:8336
河北卫视,http://120.32.11.213:9999/rtp/239.61.2.57:8336
河北卫视,http://120.42.189.54:4022/rtp/239.61.2.57:8336
河北卫视,http://110.89.11.40:4200/rtp/239.61.2.57:8336
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332$720x576
山西卫视,http://118.81.35.18:8005/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.186.173:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://117.28.116.72:8888/rtp/239.61.2.224:9332
山西卫视,http://27.154.214.186:8888/rtp/239.61.2.224:9332
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332
山西卫视,http://120.42.233.146:1025/rtp/239.61.2.224:9332
山西卫视,http://121.206.28.193:9999/rtp/239.61.2.224:9332
山西卫视,http://220.162.33.156:4022/rtp/239.61.2.224:9332
山西卫视,http://110.87.13.133:5550/rtp/239.61.2.224:9332
山西卫视,http://121.207.44.10:4022/rtp/239.61.2.224:9332
山西卫视,http://117.30.114.69:8888/rtp/239.61.2.224:9332
山西卫视,http://117.28.112.26:8888/rtp/239.61.2.224:9332
山西卫视,http://222.76.2.132:4022/rtp/239.61.2.224:9332
山西卫视,http://120.41.124.21:8888/rtp/239.61.2.224:9332
山西卫视,http://218.5.160.42:4022/rtp/239.61.2.224:9332
山西卫视,http://121.205.69.235:8848/rtp/239.61.2.224:9332
山西卫视,http://117.25.69.169:4022/rtp/239.61.2.224:9332
山西卫视,http://220.161.66.106:9999/rtp/239.61.2.224:9332
山西卫视,http://222.76.2.158:4022/rtp/239.61.2.224:9332
山西卫视,http://110.85.9.137:4022/rtp/239.61.2.224:9332
山西卫视,http://120.32.11.213:9999/rtp/239.61.2.224:9332
山西卫视,http://120.42.189.54:4022/rtp/239.61.2.224:9332
山西卫视,http://110.89.11.40:4200/rtp/239.61.2.224:9332
山西卫视,http://117.30.199.197:8888/rtp/239.61.2.224:9332
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.186.173:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.93:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.195.104:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://117.28.116.72:8888/rtp/239.61.2.250:9488
重庆卫视,http://27.154.214.186:8888/rtp/239.61.2.250:9488
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488
重庆卫视,http://120.42.233.146:1025/rtp/239.61.2.250:9488
重庆卫视,http://121.206.28.193:9999/rtp/239.61.2.250:9488
重庆卫视,http://220.162.33.156:4022/rtp/239.61.2.250:9488
重庆卫视,http://110.87.13.133:5550/rtp/239.61.2.250:9488
重庆卫视,http://121.207.44.10:4022/rtp/239.61.2.250:9488
重庆卫视,http://117.30.114.69:8888/rtp/239.61.2.250:9488
重庆卫视,http://117.28.112.26:8888/rtp/239.61.2.250:9488
重庆卫视,http://222.76.2.132:4022/rtp/239.61.2.250:9488
重庆卫视,http://120.41.124.21:8888/rtp/239.61.2.250:9488
重庆卫视,http://218.5.160.42:4022/rtp/239.61.2.250:9488
重庆卫视,http://121.205.69.235:8848/rtp/239.61.2.250:9488
重庆卫视,http://117.25.69.169:4022/rtp/239.61.2.250:9488
重庆卫视,http://220.161.66.106:9999/rtp/239.61.2.250:9488
重庆卫视,http://222.76.2.158:4022/rtp/239.61.2.250:9488
重庆卫视,http://110.85.9.137:4022/rtp/239.61.2.250:9488
重庆卫视,http://120.32.11.213:9999/rtp/239.61.2.250:9488
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.186.173:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.145.42.143:58888/rtp/225.0.4.204:7980$720x576
四川卫视,http://117.28.116.72:8888/rtp/239.61.2.251:9494
四川卫视,http://27.154.214.186:8888/rtp/239.61.2.251:9494
四川卫视,http://110.87.12.51:5550/rtp/239.61.2.251:9494
