安徽频道,#genre#
陕西卫视,http://114.234.58.79:3000/rtp/239.49.1.248:6000
陕西卫视,http://114.234.58.104:3000/rtp/239.49.1.248:6000
陕西卫视,http://114.234.58.111:3000/rtp/239.49.1.248:6000
陕西卫视,http://49.74.205.159:8888/rtp/239.49.1.248:6000
陕西卫视,http://49.75.18.178:8888/rtp/239.49.1.248:6000
陕西卫视,http://180.117.143.29:8888/rtp/239.49.1.248:6000
陕西卫视,http://58.219.128.130:4001/rtp/239.49.1.248:6000
陕西卫视,http://114.225.190.118:8800/rtp/239.49.1.248:6000
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://114.234.58.79:3000/rtp/239.49.1.238:6000
甘肃卫视,http://114.234.58.104:3000/rtp/239.49.1.238:6000
甘肃卫视,http://114.234.58.111:3000/rtp/239.49.1.238:6000
甘肃卫视,http://49.74.205.159:8888/rtp/239.49.1.238:6000
甘肃卫视,http://49.75.18.178:8888/rtp/239.49.1.238:6000
甘肃卫视,http://180.117.143.29:8888/rtp/239.49.1.238:6000
甘肃卫视,http://58.219.128.130:4001/rtp/239.49.1.238:6000
甘肃卫视,http://114.225.190.118:8800/rtp/239.49.1.238:6000
甘肃卫视,http://49.79.200.212:8181/rtp/239.49.1.238:6000
甘肃卫视,http://121.233.165.235:8800/rtp/239.49.1.238:6000
甘肃卫视,http://180.109.222.184:8888/rtp/239.49.1.238:6000
甘肃卫视,http://117.85.154.188:8800/rtp/239.49.1.238:6000
甘肃卫视,http://58.209.45.168:8800/rtp/239.49.1.238:6000
甘肃卫视,http://58.219.141.207:4001/rtp/239.49.1.238:6000
宁夏卫视,http://123.113.237.36:8012/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://114.254.189.28:9999/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://123.113.34.218:4022/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.252.229.100:8000/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://114.234.58.79:3000/rtp/239.49.1.237:6000
宁夏卫视,http://114.234.58.104:3000/rtp/239.49.1.237:6000
宁夏卫视,http://114.234.58.111:3000/rtp/239.49.1.237:6000
宁夏卫视,http://49.74.205.159:8888/rtp/239.49.1.237:6000
宁夏卫视,http://49.75.18.178:8888/rtp/239.49.1.237:6000
宁夏卫视,http://180.117.143.29:8888/rtp/239.49.1.237:6000
宁夏卫视,http://58.219.128.130:4001/rtp/239.49.1.237:6000
宁夏卫视,http://114.225.190.118:8800/rtp/239.49.1.237:6000
青海卫视,http://123.113.237.36:8012/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.254.189.28:9999/rtp/239.3.1.44:8184$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.34.218:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.236.159.170:8001/rtp/239.49.1.53:6000$720x576
青海卫视,http://114.234.58.79:3000/rtp/239.49.1.53:6000
青海卫视,http://114.234.58.104:3000/rtp/239.49.1.53:6000
青海卫视,http://114.234.58.111:3000/rtp/239.49.1.53:6000
青海卫视,http://49.74.205.159:8888/rtp/239.49.1.53:6000
青海卫视,http://49.75.18.178:8888/rtp/239.49.1.53:6000
青海卫视,http://180.117.143.29:8888/rtp/239.49.1.53:6000
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.236.159.170:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://222.95.96.90:8001/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.217.65.110:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.234.58.79:3000/rtp/239.49.1.41:6000
海南卫视,http://114.234.58.104:3000/rtp/239.49.1.41:6000
海南卫视,http://114.234.58.111:3000/rtp/239.49.1.41:6000
海南卫视,http://49.74.205.159:8888/rtp/239.49.1.41:6000
海南卫视,http://49.75.18.178:8888/rtp/239.49.1.41:6000
海南卫视,http://180.117.143.29:8888/rtp/239.49.1.41:6000
海南卫视,http://58.219.128.130:4001/rtp/239.49.1.41:6000
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000
海南卫视,http://49.79.200.212:8181/rtp/239.49.1.41:6000
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://114.234.58.79:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.234.58.104:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.234.58.111:3000/rtp/239.49.1.239:6000
新疆卫视,http://49.74.205.159:8888/rtp/239.49.1.239:6000
新疆卫视,http://49.75.18.178:8888/rtp/239.49.1.239:6000
新疆卫视,http://180.117.143.29:8888/rtp/239.49.1.239:6000
新疆卫视,http://58.219.128.130:4001/rtp/239.49.1.239:6000
新疆卫视,http://114.225.190.118:8800/rtp/239.49.1.239:6000
新疆卫视,http://49.79.200.212:8181/rtp/239.49.1.239:6000
新疆卫视,http://121.233.165.235:8800/rtp/239.49.1.239:6000
新疆卫视,http://180.109.222.184:8888/rtp/239.49.1.239:6000
新疆卫视,http://117.85.154.188:8800/rtp/239.49.1.239:6000
新疆卫视,http://58.209.45.168:8800/rtp/239.49.1.239:6000
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.191.181.103:8003/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.113.34.218:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.234.58.79:3000/rtp/239.49.1.139:6000
西藏卫视,http://114.234.58.104:3000/rtp/239.49.1.139:6000
西藏卫视,http://114.234.58.111:3000/rtp/239.49.1.139:6000
西藏卫视,http://49.74.205.159:8888/rtp/239.49.1.139:6000
西藏卫视,http://49.75.18.178:8888/rtp/239.49.1.139:6000
西藏卫视,http://180.117.143.29:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.219.128.130:4001/rtp/239.49.1.139:6000
西藏卫视,http://114.225.190.118:8800/rtp/239.49.1.139:6000
西藏卫视,http://49.79.200.212:8181/rtp/239.49.1.139:6000
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.234.58.79:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.234.58.104:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://114.234.58.111:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://49.74.205.159:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://49.75.18.178:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.117.143.29:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://58.219.128.130:4001/rtp/239.49.1.240:6000
内蒙古卫视,http://114.225.190.118:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://49.79.200.212:8181/rtp/239.49.1.240:6000
内蒙古卫视,http://121.233.165.235:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://180.109.222.184:8888/rtp/239.49.1.240:6000
云南卫视,http://183.191.181.103:8003/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.181.103:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.236.159.170:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://222.95.96.90:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.217.65.110:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.234.58.79:3000/rtp/239.49.1.235:6000
云南卫视,http://114.234.58.104:3000/rtp/239.49.1.235:6000
云南卫视,http://114.234.58.111:3000/rtp/239.49.1.235:6000
云南卫视,http://49.74.205.159:8888/rtp/239.49.1.235:6000
云南卫视,http://49.75.18.178:8888/rtp/239.49.1.235:6000
云南卫视,http://180.117.143.29:8888/rtp/239.49.1.235:6000
云南卫视,http://58.219.128.130:4001/rtp/239.49.1.235:6000
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000
云南卫视,http://49.79.200.212:8181/rtp/239.49.1.235:6000
云南卫视,http://121.233.165.235:8800/rtp/239.49.1.235:6000
东南卫视,http://27.10.64.217:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576
东南卫视,http://113.205.135.11:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://114.236.159.170:8001/rtp/239.49.1.45:6000$720x576
东南卫视,http://123.145.67.77:8005/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.144.31.253:8002/rtp/225.0.4.200:7980
东南卫视,http://123.145.72.208:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.36.55:8002/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
东南卫视,http://27.10.210.156:8008/rtp/225.0.4.200:7980
东南卫视,http://27.11.253.215:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.54.45:8002/rtp/225.0.4.200:7980
东南卫视,http://123.145.34.254:8001/rtp/225.0.4.200:7980
东南卫视,http://27.10.75.174:8001/rtp/225.0.4.200:7980
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://114.236.159.170:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.95.96.90:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://114.234.58.79:3000/rtp/239.49.1.44:6000
河南卫视,http://114.234.58.104:3000/rtp/239.49.1.44:6000
河南卫视,http://114.234.58.111:3000/rtp/239.49.1.44:6000
河南卫视,http://49.74.205.159:8888/rtp/239.49.1.44:6000
河南卫视,http://49.75.18.178:8888/rtp/239.49.1.44:6000
河南卫视,http://180.117.143.29:8888/rtp/239.49.1.44:6000
河南卫视,http://58.219.128.130:4001/rtp/239.49.1.44:6000
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000
河南卫视,http://49.79.200.212:8181/rtp/239.49.1.44:6000
河南卫视,http://121.233.165.235:8800/rtp/239.49.1.44:6000
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://114.254.189.28:9999/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.64.189.63:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://123.113.34.218:4022/rtp/239.3.1.143:4120$720x576
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://114.252.229.100:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://183.191.181.103:8003/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://114.254.189.28:9999/rtp/239.3.1.144:4120$720x576
兵团卫视,http://124.64.189.63:8888/rtp/239.3.1.144:4120$720x576
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.233.34.25:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.146.206.19:8888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.67.77:8005/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://114.236.159.170:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://222.95.96.90:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://114.217.65.110:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://123.144.31.253:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.72.208:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.36.55:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.210.156:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.253.215:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.54.45:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.34.254:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.75.174:8001/rtp/225.0.4.201:7980
体育频道,#genre#
足球频道,http://123.113.237.36:8012/rtp/239.3.1.89:4120$720x576
足球频道,http://114.254.189.28:9999/rtp/239.3.1.89:4120$720x576
足球频道,http://124.64.189.63:8888/rtp/239.3.1.89:4120$720x576
足球频道,http://123.113.34.218:4022/rtp/239.3.1.89:4120$720x576
足球频道,http://114.252.229.100:8000/rtp/239.3.1.89:4120$720x576
足球频道,http://114.253.165.121:10000/rtp/239.3.1.89:4120$720x576
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.73.27:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://113.205.135.11:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.144.31.253:8002/rtp/225.0.4.143:7980
CCTV5,http://123.145.72.208:8001/rtp/225.0.4.143:7980
CCTV5,http://27.11.36.55:8002/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5,http://27.10.210.156:8008/rtp/225.0.4.143:7980
CCTV5,http://27.11.253.215:8001/rtp/225.0.4.143:7980
CCTV5,http://27.11.54.45:8002/rtp/225.0.4.143:7980
CCTV5+,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.73.27:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.144.31.253:8002/rtp/225.0.4.73:7980
CCTV5+,http://123.145.72.208:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.11.36.55:8002/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+,http://27.10.210.156:8008/rtp/225.0.4.73:7980
CCTV5+,http://27.11.253.215:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.11.54.45:8002/rtp/225.0.4.73:7980
CCTV5+,http://123.145.34.254:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.10.75.174:8001/rtp/225.0.4.73:7980
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
劲爆体育,http://114.234.58.79:3000/rtp/239.49.1.180:6000
劲爆体育,http://114.234.58.104:3000/rtp/239.49.1.180:6000
劲爆体育,http://114.234.58.111:3000/rtp/239.49.1.180:6000
劲爆体育,http://49.74.205.159:8888/rtp/239.49.1.180:6000
劲爆体育,http://49.75.18.178:8888/rtp/239.49.1.180:6000
劲爆体育,http://180.117.143.29:8888/rtp/239.49.1.180:6000
劲爆体育,http://58.219.128.130:4001/rtp/239.49.1.180:6000
劲爆体育,http://114.225.190.118:8800/rtp/239.49.1.180:6000
劲爆体育,http://49.79.200.212:8181/rtp/239.49.1.180:6000
劲爆体育,http://121.233.165.235:8800/rtp/239.49.1.180:6000
劲爆体育,http://180.109.222.184:8888/rtp/239.49.1.180:6000
劲爆体育,http://117.85.154.188:8800/rtp/239.49.1.180:6000
劲爆体育,http://58.209.45.168:8800/rtp/239.49.1.180:6000
劲爆体育,http://58.219.141.207:4001/rtp/239.49.1.180:6000
劲爆体育,http://180.111.100.226:8800/rtp/239.49.1.180:6000
风云足球,http://114.234.58.79:3000/rtp/239.49.9.6:6000
风云足球,http://114.234.58.104:3000/rtp/239.49.9.6:6000
风云足球,http://114.234.58.111:3000/rtp/239.49.9.6:6000
风云足球,http://49.74.205.159:8888/rtp/239.49.9.6:6000
风云足球,http://49.75.18.178:8888/rtp/239.49.9.6:6000
风云足球,http://180.117.143.29:8888/rtp/239.49.9.6:6000
风云足球,http://58.219.128.130:4001/rtp/239.49.9.6:6000
风云足球,http://114.225.190.118:8800/rtp/239.49.9.6:6000
风云足球,http://49.79.200.212:8181/rtp/239.49.9.6:6000
风云足球,http://121.233.165.235:8800/rtp/239.49.9.6:6000
风云足球,http://180.109.222.184:8888/rtp/239.49.9.6:6000
风云足球,http://117.85.154.188:8800/rtp/239.49.9.6:6000
风云足球,http://58.209.45.168:8800/rtp/239.49.9.6:6000
风云足球,http://58.219.141.207:4001/rtp/239.49.9.6:6000
风云足球,http://180.111.100.226:8800/rtp/239.49.9.6:6000
数字频道,#genre#
CHC家庭影院,http://59.175.47.250:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://183.191.181.103:8003/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.191.181.103:8003/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://123.145.56.99:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://211.92.123.128:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.113.237.36:8012/rtp/239.3.1.69:4120$720x576
古装剧场,http://114.254.189.28:9999/rtp/239.3.1.69:4120$720x576
古装剧场,http://27.10.64.217:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://124.64.189.63:8888/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.113.34.218:4022/rtp/239.3.1.69:4120$720x576
古装剧场,http://114.252.229.100:8000/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.146.206.19:8888/rtp/225.0.4.147:7980$720x576
古装剧场,http://113.205.135.11:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.144.31.253:8002/rtp/225.0.4.147:7980
古装剧场,http://123.145.72.208:8001/rtp/225.0.4.147:7980
古装剧场,http://27.11.36.55:8002/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8002/rtp/225.0.4.147:7980
古装剧场,http://27.10.210.156:8008/rtp/225.0.4.147:7980
军旅剧场,http://211.92.123.128:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.210.63:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.81:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.253.215:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.56.99:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.64.217:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://124.64.189.63:8888/rtp/239.3.1.68:4120$720x576
军旅剧场,http://123.113.34.218:4022/rtp/239.3.1.68:4120$720x576
军旅剧场,http://123.146.206.19:8888/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.144.31.253:8002/rtp/225.0.4.146:7980
军旅剧场,http://123.145.72.208:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.36.55:8002/rtp/225.0.4.146:7980
梨园,http://118.78.220.58:8686/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8004/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8003/rtp/226.0.2.115:8832$1920x1080
文物宝库,http://171.116.191.164:8084/rtp/226.0.2.110:8792$1920x1080
快乐垂钓,http://171.116.191.164:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8004/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8003/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://114.234.58.79:3000/rtp/239.49.1.225:6000
快乐垂钓,http://114.234.58.104:3000/rtp/239.49.1.225:6000
快乐垂钓,http://114.234.58.111:3000/rtp/239.49.1.225:6000
快乐垂钓,http://49.74.205.159:8888/rtp/239.49.1.225:6000
快乐垂钓,http://49.75.18.178:8888/rtp/239.49.1.225:6000
快乐垂钓,http://180.117.143.29:8888/rtp/239.49.1.225:6000
快乐垂钓,http://58.219.128.130:4001/rtp/239.49.1.225:6000
快乐垂钓,http://114.225.190.118:8800/rtp/239.49.1.225:6000
快乐垂钓,http://49.79.200.212:8181/rtp/239.49.1.225:6000
快乐垂钓,http://121.233.165.235:8800/rtp/239.49.1.225:6000
快乐垂钓,http://180.109.222.184:8888/rtp/239.49.1.225:6000
快乐垂钓,http://117.85.154.188:8800/rtp/239.49.1.225:6000
茶,http://118.78.220.58:8686/rtp/226.0.2.213:9616$1920x1080
茶,http://116.233.34.25:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://171.116.191.164:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8004/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8003/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
