安徽频道,#genre#
新疆卫视,http://114.230.59.232:1000/rtp/239.49.1.239:6000
新疆卫视,http://58.208.3.182:8888/rtp/239.49.1.239:6000
新疆卫视,http://58.212.37.166:8888/rtp/239.49.1.239:6000
新疆卫视,http://106.110.110.186:3000/rtp/239.49.1.239:6000
新疆卫视,http://106.111.74.38:10001/rtp/239.49.1.239:6000
新疆卫视,http://218.94.98.14:10001/rtp/239.49.1.239:6000
新疆卫视,http://121.232.31.80:4022/rtp/239.49.1.239:6000
新疆卫视,http://117.63.100.145:9004/rtp/239.49.1.239:6000
西藏卫视,http://222.188.160.183:4022/rtp/239.49.1.139:6000
西藏卫视,http://180.117.245.212:4022/rtp/239.49.1.139:6000
西藏卫视,http://49.67.13.188:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.209.232.251:8888/rtp/239.49.1.139:6000
西藏卫视,http://114.238.59.5:4000/rtp/239.49.1.139:6000
西藏卫视,http://117.86.51.90:8888/rtp/239.49.1.139:6000
西藏卫视,http://180.125.160.248:8001/rtp/239.49.1.139:6000
西藏卫视,http://114.230.59.232:1000/rtp/239.49.1.139:6000
西藏卫视,http://58.208.3.182:8888/rtp/239.49.1.139:6000
西藏卫视,http://58.212.37.166:8888/rtp/239.49.1.139:6000
西藏卫视,http://106.110.110.186:3000/rtp/239.49.1.139:6000
西藏卫视,http://106.111.74.38:10001/rtp/239.49.1.139:6000
西藏卫视,http://218.94.98.14:10001/rtp/239.49.1.139:6000
西藏卫视,http://121.232.31.80:4022/rtp/239.49.1.139:6000
西藏卫视,http://117.63.100.145:9004/rtp/239.49.1.139:6000
内蒙古卫视,http://222.188.160.183:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://180.117.245.212:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://49.67.13.188:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://58.209.232.251:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://114.238.59.5:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://117.86.51.90:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://180.125.160.248:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://114.230.59.232:1000/rtp/239.49.1.240:6000
内蒙古卫视,http://58.208.3.182:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://58.212.37.166:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://106.110.110.186:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://106.111.74.38:10001/rtp/239.49.1.240:6000
内蒙古卫视,http://218.94.98.14:10001/rtp/239.49.1.240:6000
内蒙古卫视,http://121.232.31.80:4022/rtp/239.49.1.240:6000
内蒙古卫视,http://117.63.100.145:9004/rtp/239.49.1.240:6000
云南卫视,http://222.188.160.183:4022/rtp/239.49.1.235:6000
云南卫视,http://180.117.245.212:4022/rtp/239.49.1.235:6000
云南卫视,http://49.67.13.188:8888/rtp/239.49.1.235:6000
云南卫视,http://58.209.232.251:8888/rtp/239.49.1.235:6000
云南卫视,http://114.238.59.5:4000/rtp/239.49.1.235:6000
云南卫视,http://117.86.51.90:8888/rtp/239.49.1.235:6000
云南卫视,http://180.125.160.248:8001/rtp/239.49.1.235:6000
云南卫视,http://114.230.59.232:1000/rtp/239.49.1.235:6000
云南卫视,http://58.208.3.182:8888/rtp/239.49.1.235:6000
云南卫视,http://58.212.37.166:8888/rtp/239.49.1.235:6000
云南卫视,http://106.110.110.186:3000/rtp/239.49.1.235:6000
云南卫视,http://106.111.74.38:10001/rtp/239.49.1.235:6000
云南卫视,http://218.94.98.14:10001/rtp/239.49.1.235:6000
云南卫视,http://121.232.31.80:4022/rtp/239.49.1.235:6000
云南卫视,http://117.63.100.145:9004/rtp/239.49.1.235:6000
东南卫视,http://27.11.55.179:8003/rtp/225.0.4.200:7980
东南卫视,http://27.11.255.145:8003/rtp/225.0.4.200:7980
东南卫视,http://27.11.247.37:66/rtp/225.0.4.200:7980
东南卫视,http://27.11.53.45:8008/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8001/rtp/225.0.4.200:7980
东南卫视,http://123.145.11.206:8003/rtp/225.0.4.200:7980
东南卫视,http://27.10.211.143:8004/rtp/225.0.4.200:7980
东南卫视,http://27.11.104.61:8004/rtp/225.0.4.200:7980
东南卫视,http://27.11.104.61:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8006/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8002/rtp/225.0.4.200:7980
东南卫视,http://27.11.49.234:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8007/rtp/225.0.4.200:7980
东南卫视,http://27.10.213.146:8008/rtp/225.0.4.200:7980
河南卫视,http://222.188.160.183:4022/rtp/239.49.1.44:6000
河南卫视,http://180.117.245.212:4022/rtp/239.49.1.44:6000
河南卫视,http://49.67.13.188:8888/rtp/239.49.1.44:6000
河南卫视,http://58.209.232.251:8888/rtp/239.49.1.44:6000
河南卫视,http://114.238.59.5:4000/rtp/239.49.1.44:6000
河南卫视,http://117.86.51.90:8888/rtp/239.49.1.44:6000
河南卫视,http://180.125.160.248:8001/rtp/239.49.1.44:6000
河南卫视,http://114.230.59.232:1000/rtp/239.49.1.44:6000
河南卫视,http://58.208.3.182:8888/rtp/239.49.1.44:6000
河南卫视,http://58.212.37.166:8888/rtp/239.49.1.44:6000
河南卫视,http://106.110.110.186:3000/rtp/239.49.1.44:6000
河南卫视,http://106.111.74.38:10001/rtp/239.49.1.44:6000
河南卫视,http://218.94.98.14:10001/rtp/239.49.1.44:6000
河南卫视,http://121.232.31.80:4022/rtp/239.49.1.44:6000
河南卫视,http://117.63.100.145:9004/rtp/239.49.1.44:6000
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://116.233.34.25:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.11.55.179:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.255.145:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.247.37:66/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.53.45:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.11.206:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.211.143:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.104.61:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.104.61:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8006/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.49.234:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.213.146:8008/rtp/225.0.4.201:7980
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.55.179:8003/rtp/225.0.4.143:7980
CCTV5,http://27.11.255.145:8003/rtp/225.0.4.143:7980
CCTV5,http://27.11.247.37:66/rtp/225.0.4.143:7980
CCTV5,http://27.11.53.45:8008/rtp/225.0.4.143:7980
CCTV5,http://27.11.52.62:8001/rtp/225.0.4.143:7980
CCTV5,http://123.145.11.206:8003/rtp/225.0.4.143:7980
CCTV5,http://27.10.211.143:8004/rtp/225.0.4.143:7980
CCTV5,http://27.11.104.61:8004/rtp/225.0.4.143:7980
CCTV5,http://27.11.104.61:8005/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV5,http://27.11.52.62:8002/rtp/225.0.4.143:7980
CCTV5,http://27.11.49.234:8004/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8007/rtp/225.0.4.143:7980
CCTV5,http://27.10.213.146:8008/rtp/225.0.4.143:7980
CCTV5+,http://27.11.55.179:8003/rtp/225.0.4.73:7980
CCTV5+,http://27.11.255.145:8003/rtp/225.0.4.73:7980
CCTV5+,http://27.11.247.37:66/rtp/225.0.4.73:7980
CCTV5+,http://27.11.53.45:8008/rtp/225.0.4.73:7980
CCTV5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980
CCTV5+,http://123.145.11.206:8003/rtp/225.0.4.73:7980
CCTV5+,http://27.10.211.143:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.11.104.61:8005/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV5+,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV5+,http://27.11.49.234:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8007/rtp/225.0.4.73:7980
CCTV5+,http://27.10.213.146:8008/rtp/225.0.4.73:7980
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://222.188.160.183:4022/rtp/239.49.1.180:6000
劲爆体育,http://180.117.245.212:4022/rtp/239.49.1.180:6000
劲爆体育,http://49.67.13.188:8888/rtp/239.49.1.180:6000
劲爆体育,http://58.209.232.251:8888/rtp/239.49.1.180:6000
劲爆体育,http://114.238.59.5:4000/rtp/239.49.1.180:6000
劲爆体育,http://117.86.51.90:8888/rtp/239.49.1.180:6000
劲爆体育,http://180.125.160.248:8001/rtp/239.49.1.180:6000
劲爆体育,http://114.230.59.232:1000/rtp/239.49.1.180:6000
劲爆体育,http://58.208.3.182:8888/rtp/239.49.1.180:6000
劲爆体育,http://58.212.37.166:8888/rtp/239.49.1.180:6000
劲爆体育,http://106.110.110.186:3000/rtp/239.49.1.180:6000
劲爆体育,http://106.111.74.38:10001/rtp/239.49.1.180:6000
劲爆体育,http://218.94.98.14:10001/rtp/239.49.1.180:6000
劲爆体育,http://121.232.31.80:4022/rtp/239.49.1.180:6000
劲爆体育,http://117.63.100.145:9004/rtp/239.49.1.180:6000
风云足球,http://222.188.160.183:4022/rtp/239.49.9.6:6000
风云足球,http://180.117.245.212:4022/rtp/239.49.9.6:6000
风云足球,http://49.67.13.188:8888/rtp/239.49.9.6:6000
风云足球,http://58.209.232.251:8888/rtp/239.49.9.6:6000
风云足球,http://114.238.59.5:4000/rtp/239.49.9.6:6000
风云足球,http://117.86.51.90:8888/rtp/239.49.9.6:6000
风云足球,http://180.125.160.248:8001/rtp/239.49.9.6:6000
风云足球,http://114.230.59.232:1000/rtp/239.49.9.6:6000
风云足球,http://58.208.3.182:8888/rtp/239.49.9.6:6000
风云足球,http://58.212.37.166:8888/rtp/239.49.9.6:6000
风云足球,http://106.110.110.186:3000/rtp/239.49.9.6:6000
风云足球,http://106.111.74.38:10001/rtp/239.49.9.6:6000
风云足球,http://218.94.98.14:10001/rtp/239.49.9.6:6000
风云足球,http://121.232.31.80:4022/rtp/239.49.9.6:6000
风云足球,http://117.63.100.145:9004/rtp/239.49.9.6:6000
数字频道,#genre#
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://27.11.55.179:8003/rtp/225.0.4.147:7980
古装剧场,http://27.11.255.145:8003/rtp/225.0.4.147:7980
古装剧场,http://27.11.247.37:66/rtp/225.0.4.147:7980
古装剧场,http://27.11.53.45:8008/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8001/rtp/225.0.4.147:7980
古装剧场,http://123.145.11.206:8003/rtp/225.0.4.147:7980
古装剧场,http://27.10.211.143:8004/rtp/225.0.4.147:7980
古装剧场,http://27.11.104.61:8004/rtp/225.0.4.147:7980
古装剧场,http://27.11.104.61:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8006/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8002/rtp/225.0.4.147:7980
古装剧场,http://27.11.49.234:8004/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8002/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8007/rtp/225.0.4.147:7980
古装剧场,http://27.10.213.146:8008/rtp/225.0.4.147:7980
军旅剧场,http://27.11.55.179:8003/rtp/225.0.4.146:7980
军旅剧场,http://27.11.255.145:8003/rtp/225.0.4.146:7980
军旅剧场,http://27.11.247.37:66/rtp/225.0.4.146:7980
军旅剧场,http://27.11.53.45:8008/rtp/225.0.4.146:7980
军旅剧场,http://27.11.52.62:8001/rtp/225.0.4.146:7980
军旅剧场,http://123.145.11.206:8003/rtp/225.0.4.146:7980
军旅剧场,http://27.10.211.143:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.11.104.61:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.11.104.61:8005/rtp/225.0.4.146:7980
军旅剧场,http://27.10.76.34:8006/rtp/225.0.4.146:7980
军旅剧场,http://27.11.52.62:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.11.49.234:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.10.76.34:8002/rtp/225.0.4.146:7980
军旅剧场,http://27.10.76.34:8007/rtp/225.0.4.146:7980
军旅剧场,http://27.10.213.146:8008/rtp/225.0.4.146:7980
快乐垂钓,http://222.188.160.183:4022/rtp/239.49.1.225:6000
快乐垂钓,http://180.117.245.212:4022/rtp/239.49.1.225:6000
快乐垂钓,http://49.67.13.188:8888/rtp/239.49.1.225:6000
快乐垂钓,http://58.209.232.251:8888/rtp/239.49.1.225:6000
快乐垂钓,http://114.238.59.5:4000/rtp/239.49.1.225:6000
快乐垂钓,http://117.86.51.90:8888/rtp/239.49.1.225:6000
快乐垂钓,http://180.125.160.248:8001/rtp/239.49.1.225:6000
快乐垂钓,http://114.230.59.232:1000/rtp/239.49.1.225:6000
快乐垂钓,http://58.208.3.182:8888/rtp/239.49.1.225:6000
快乐垂钓,http://58.212.37.166:8888/rtp/239.49.1.225:6000
快乐垂钓,http://106.110.110.186:3000/rtp/239.49.1.225:6000
快乐垂钓,http://106.111.74.38:10001/rtp/239.49.1.225:6000
快乐垂钓,http://218.94.98.14:10001/rtp/239.49.1.225:6000
快乐垂钓,http://121.232.31.80:4022/rtp/239.49.1.225:6000
快乐垂钓,http://117.63.100.145:9004/rtp/239.49.1.225:6000
茶,http://116.233.34.25:7777/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
