安徽频道,#genre#
东方卫视,http://27.154.214.186:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://113.206.179.104:8002/rtp/225.0.4.80:7980
东方卫视,http://123.145.27.43:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.9.145:8002/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.94:8001/rtp/225.0.4.80:7980
东方卫视,http://27.11.52.62:8003/rtp/225.0.4.80:7980
东方卫视,http://123.145.73.166:8002/rtp/225.0.4.80:7980
东方卫视,http://27.10.75.98:8001/rtp/225.0.4.80:7980
东方卫视,http://211.158.154.17:8001/rtp/225.0.4.80:7980
东方卫视,http://27.12.238.41:8888/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8001/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8008/rtp/225.0.4.80:7980
东方卫视,http://27.11.251.221:8010/rtp/225.0.4.80:7980
东方卫视,http://27.11.251.221:8008/rtp/225.0.4.80:7980
东方卫视,http://27.10.215.110:8010/rtp/225.0.4.80:7980
东方卫视,http://27.11.252.32:8002/rtp/225.0.4.80:7980
东方卫视,http://211.158.153.132:8001/rtp/225.0.4.80:7980
东方卫视,http://211.158.154.250:8001/rtp/225.0.4.80:7980
东方卫视,http://27.10.76.34:8004/rtp/225.0.4.80:7980
东方卫视,http://211.158.153.132:8002/rtp/225.0.4.80:7980
东方卫视,http://113.205.92.203:8888/rtp/225.0.4.80:7980
东方卫视,http://211.158.152.202:8005/rtp/225.0.4.80:7980
东方卫视,http://27.10.77.52:8010/rtp/225.0.4.80:7980
东方卫视,http://27.10.75.50:8006/rtp/225.0.4.80:7980
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.145.42.143:58888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://27.154.214.186:8888/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://113.206.179.104:8002/rtp/225.0.4.78:7980
北京卫视,http://123.145.27.43:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.9.145:8002/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.94:8001/rtp/225.0.4.78:7980
北京卫视,http://27.11.52.62:8003/rtp/225.0.4.78:7980
北京卫视,http://123.145.73.166:8002/rtp/225.0.4.78:7980
北京卫视,http://27.10.75.98:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.154.17:8001/rtp/225.0.4.78:7980
北京卫视,http://27.12.238.41:8888/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8008/rtp/225.0.4.78:7980
北京卫视,http://27.11.251.221:8010/rtp/225.0.4.78:7980
北京卫视,http://27.11.251.221:8008/rtp/225.0.4.78:7980
北京卫视,http://27.10.215.110:8010/rtp/225.0.4.78:7980
北京卫视,http://27.11.252.32:8002/rtp/225.0.4.78:7980
北京卫视,http://211.158.153.132:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.154.250:8001/rtp/225.0.4.78:7980
北京卫视,http://27.10.76.34:8004/rtp/225.0.4.78:7980
北京卫视,http://211.158.153.132:8002/rtp/225.0.4.78:7980
北京卫视,http://113.205.92.203:8888/rtp/225.0.4.78:7980
北京卫视,http://211.158.152.202:8005/rtp/225.0.4.78:7980
北京卫视,http://27.10.77.52:8010/rtp/225.0.4.78:7980
北京卫视,http://27.10.75.50:8006/rtp/225.0.4.78:7980
北京卫视,http://27.10.75.50:8010/rtp/225.0.4.78:7980
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.93:8001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://27.154.214.186:8888/rtp/239.61.2.29:8168$1920x1080
浙江卫视,http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://113.206.179.104:8002/rtp/225.0.4.81:7980
浙江卫视,http://123.145.27.43:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.9.145:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.11.52.62:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.94:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.11.52.62:8003/rtp/225.0.4.81:7980
浙江卫视,http://123.145.73.166:8002/rtp/225.0.4.81:7980
浙江卫视,http://27.10.75.98:8001/rtp/225.0.4.81:7980
浙江卫视,http://211.158.154.17:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.12.238.41:8888/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.11.251.221:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.11.251.221:8008/rtp/225.0.4.81:7980
浙江卫视,http://27.10.215.110:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.11.252.32:8002/rtp/225.0.4.81:7980
浙江卫视,http://211.158.153.132:8001/rtp/225.0.4.81:7980
浙江卫视,http://211.158.154.250:8001/rtp/225.0.4.81:7980
浙江卫视,http://27.10.76.34:8004/rtp/225.0.4.81:7980
浙江卫视,http://211.158.153.132:8002/rtp/225.0.4.81:7980
浙江卫视,http://113.205.92.203:8888/rtp/225.0.4.81:7980
浙江卫视,http://211.158.152.202:8005/rtp/225.0.4.81:7980
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://27.154.214.186:8888/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://113.206.179.104:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.145.27.43:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.9.145:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.94:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.11.52.62:8003/rtp/225.0.4.79:7980
江苏卫视,http://123.145.73.166:8002/rtp/225.0.4.79:7980
江苏卫视,http://27.10.75.98:8001/rtp/225.0.4.79:7980
江苏卫视,http://211.158.154.17:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.12.238.41:8888/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.11.251.221:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980
江苏卫视,http://27.10.215.110:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.11.252.32:8002/rtp/225.0.4.79:7980
江苏卫视,http://211.158.153.132:8001/rtp/225.0.4.79:7980
江苏卫视,http://211.158.154.250:8001/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8004/rtp/225.0.4.79:7980
江苏卫视,http://211.158.153.132:8002/rtp/225.0.4.79:7980
江苏卫视,http://113.205.92.203:8888/rtp/225.0.4.79:7980
江苏卫视,http://211.158.152.202:8005/rtp/225.0.4.79:7980
江苏卫视,http://27.10.77.52:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.10.75.50:8006/rtp/225.0.4.79:7980
江苏卫视,http://27.10.75.50:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.10.76.34:8005/rtp/225.0.4.79:7980
天津卫视,http://27.154.214.186:8888/rtp/239.61.2.180:9068$1920x1080
天津卫视,http://60.223.72.93:8001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.195.104:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://113.206.179.104:8002/rtp/225.0.4.82:7980
天津卫视,http://123.145.27.43:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.9.145:8002/rtp/225.0.4.82:7980
天津卫视,http://27.11.52.62:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.94:8001/rtp/225.0.4.82:7980
天津卫视,http://27.11.52.62:8003/rtp/225.0.4.82:7980
天津卫视,http://123.145.73.166:8002/rtp/225.0.4.82:7980
天津卫视,http://27.10.75.98:8001/rtp/225.0.4.82:7980
天津卫视,http://211.158.154.17:8001/rtp/225.0.4.82:7980
天津卫视,http://27.12.238.41:8888/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8008/rtp/225.0.4.82:7980
天津卫视,http://27.11.251.221:8010/rtp/225.0.4.82:7980
天津卫视,http://27.11.251.221:8008/rtp/225.0.4.82:7980
天津卫视,http://27.10.215.110:8010/rtp/225.0.4.82:7980
天津卫视,http://27.11.252.32:8002/rtp/225.0.4.82:7980
天津卫视,http://211.158.153.132:8001/rtp/225.0.4.82:7980
天津卫视,http://211.158.154.250:8001/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8004/rtp/225.0.4.82:7980
天津卫视,http://211.158.153.132:8002/rtp/225.0.4.82:7980
天津卫视,http://113.205.92.203:8888/rtp/225.0.4.82:7980
天津卫视,http://211.158.152.202:8005/rtp/225.0.4.82:7980
天津卫视,http://27.10.77.52:8010/rtp/225.0.4.82:7980
天津卫视,http://27.10.75.50:8006/rtp/225.0.4.82:7980
天津卫视,http://27.10.75.50:8010/rtp/225.0.4.82:7980
天津卫视,http://27.10.76.34:8005/rtp/225.0.4.82:7980
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://27.154.214.186:8888/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://113.206.179.104:8002/rtp/225.0.4.199:7980
山东卫视,http://123.145.27.43:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.9.145:8002/rtp/225.0.4.199:7980
山东卫视,http://27.11.52.62:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.94:8001/rtp/225.0.4.199:7980
山东卫视,http://27.11.52.62:8003/rtp/225.0.4.199:7980
山东卫视,http://123.145.73.166:8002/rtp/225.0.4.199:7980
山东卫视,http://27.10.75.98:8001/rtp/225.0.4.199:7980
山东卫视,http://211.158.154.17:8001/rtp/225.0.4.199:7980
山东卫视,http://27.12.238.41:8888/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8008/rtp/225.0.4.199:7980
山东卫视,http://27.11.251.221:8010/rtp/225.0.4.199:7980
山东卫视,http://27.11.251.221:8008/rtp/225.0.4.199:7980
山东卫视,http://27.10.215.110:8010/rtp/225.0.4.199:7980
山东卫视,http://27.11.252.32:8002/rtp/225.0.4.199:7980
山东卫视,http://211.158.153.132:8001/rtp/225.0.4.199:7980
山东卫视,http://211.158.154.250:8001/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8004/rtp/225.0.4.199:7980
山东卫视,http://211.158.153.132:8002/rtp/225.0.4.199:7980
山东卫视,http://113.205.92.203:8888/rtp/225.0.4.199:7980
山东卫视,http://211.158.152.202:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.77.52:8010/rtp/225.0.4.199:7980
山东卫视,http://27.10.75.50:8006/rtp/225.0.4.199:7980
山东卫视,http://27.10.75.50:8010/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8005/rtp/225.0.4.199:7980
山东卫视,http://27.10.76.34:8006/rtp/225.0.4.199:7980
山东卫视,http://27.10.134.196:8004/rtp/225.0.4.199:7980
辽宁卫视,http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://27.154.214.186:8888/rtp/239.61.2.181:9074$1920x1080
辽宁卫视,http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://113.206.179.104:8002/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.27.43:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.9.145:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.52.62:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.94:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.52.62:8003/rtp/225.0.4.98:7980
辽宁卫视,http://123.145.73.166:8002/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.75.98:8001/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.154.17:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.12.238.41:8888/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.251.221:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.251.221:8008/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.215.110:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.252.32:8002/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.153.132:8001/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.154.250:8001/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8004/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.153.132:8002/rtp/225.0.4.98:7980
辽宁卫视,http://113.205.92.203:8888/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.152.202:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.77.52:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.75.50:8006/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.75.50:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8005/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.76.34:8006/rtp/225.0.4.98:7980
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://27.154.214.186:8888/rtp/239.61.3.46:9794$1920x1080
深圳卫视,http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://113.206.179.104:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.145.27.43:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.9.145:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.94:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.11.52.62:8003/rtp/225.0.4.202:7980
深圳卫视,http://123.145.73.166:8002/rtp/225.0.4.202:7980
深圳卫视,http://27.10.75.98:8001/rtp/225.0.4.202:7980
深圳卫视,http://211.158.154.17:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.12.238.41:8888/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.11.251.221:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.11.251.221:8008/rtp/225.0.4.202:7980
深圳卫视,http://27.10.215.110:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.11.252.32:8002/rtp/225.0.4.202:7980
深圳卫视,http://211.158.153.132:8001/rtp/225.0.4.202:7980
深圳卫视,http://211.158.154.250:8001/rtp/225.0.4.202:7980
深圳卫视,http://27.10.76.34:8004/rtp/225.0.4.202:7980
深圳卫视,http://211.158.153.132:8002/rtp/225.0.4.202:7980
深圳卫视,http://113.205.92.203:8888/rtp/225.0.4.202:7980
深圳卫视,http://211.158.152.202:8005/rtp/225.0.4.202:7980
深圳卫视,http://27.10.77.52:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.10.75.50:8006/rtp/225.0.4.202:7980
深圳卫视,http://27.10.75.50:8010/rtp/225.0.4.202:7980
江西卫视,http://27.154.214.186:8888/rtp/239.61.2.182:9080$1920x1080
江西卫视,http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://113.206.179.104:8002/rtp/225.0.4.203:7980
江西卫视,http://123.145.27.43:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.9.145:8002/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.94:8001/rtp/225.0.4.203:7980
江西卫视,http://27.11.52.62:8003/rtp/225.0.4.203:7980
江西卫视,http://123.145.73.166:8002/rtp/225.0.4.203:7980
江西卫视,http://27.10.75.98:8001/rtp/225.0.4.203:7980
江西卫视,http://211.158.154.17:8001/rtp/225.0.4.203:7980
江西卫视,http://27.12.238.41:8888/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8008/rtp/225.0.4.203:7980
江西卫视,http://27.11.251.221:8010/rtp/225.0.4.203:7980
江西卫视,http://27.11.251.221:8008/rtp/225.0.4.203:7980
江西卫视,http://27.10.215.110:8010/rtp/225.0.4.203:7980
江西卫视,http://27.11.252.32:8002/rtp/225.0.4.203:7980
江西卫视,http://211.158.153.132:8001/rtp/225.0.4.203:7980
江西卫视,http://211.158.154.250:8001/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8004/rtp/225.0.4.203:7980
江西卫视,http://211.158.153.132:8002/rtp/225.0.4.203:7980
江西卫视,http://113.205.92.203:8888/rtp/225.0.4.203:7980
江西卫视,http://211.158.152.202:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.77.52:8010/rtp/225.0.4.203:7980
江西卫视,http://27.10.75.50:8006/rtp/225.0.4.203:7980
江西卫视,http://27.10.75.50:8010/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8005/rtp/225.0.4.203:7980
江西卫视,http://27.10.76.34:8006/rtp/225.0.4.203:7980
江西卫视,http://27.10.134.196:8004/rtp/225.0.4.203:7980
贵州卫视,http://118.81.35.18:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://27.154.214.186:8888/rtp/239.61.2.159:8942$1920x1080
贵州卫视,http://211.158.153.132:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://113.206.179.104:8002/rtp/225.0.4.175:7980
贵州卫视,http://123.145.27.43:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.9.145:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.62:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.94:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.11.52.62:8003/rtp/225.0.4.175:7980
贵州卫视,http://123.145.73.166:8002/rtp/225.0.4.175:7980
贵州卫视,http://27.10.75.98:8001/rtp/225.0.4.175:7980
贵州卫视,http://211.158.154.17:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.12.238.41:8888/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.11.251.221:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.11.251.221:8008/rtp/225.0.4.175:7980
贵州卫视,http://27.10.215.110:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.11.252.32:8002/rtp/225.0.4.175:7980
贵州卫视,http://211.158.153.132:8001/rtp/225.0.4.175:7980
贵州卫视,http://211.158.154.250:8001/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8004/rtp/225.0.4.175:7980
贵州卫视,http://211.158.153.132:8002/rtp/225.0.4.175:7980
贵州卫视,http://113.205.92.203:8888/rtp/225.0.4.175:7980
贵州卫视,http://211.158.152.202:8005/rtp/225.0.4.175:7980
贵州卫视,http://27.10.77.52:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.10.75.50:8006/rtp/225.0.4.175:7980
贵州卫视,http://27.10.75.50:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.10.76.34:8005/rtp/225.0.4.175:7980
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://27.154.214.186:8888/rtp/239.61.2.223:9326$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,http://183.191.142.199:8002/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.25:8082/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.211:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.188.28.31:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.204:8000/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376
吉林卫视,http://171.127.71.107:8084/rtp/226.0.2.58:8376
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376
吉林卫视,http://118.81.186.80:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.30:8001/rtp/226.0.2.58:8376
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.211:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.107.151:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.116.226.246:8084/rtp/226.0.2.58:8376
吉林卫视,http://61.240.38.128:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.117.74.28:8002/rtp/226.0.2.58:8376
吉林卫视,http://183.191.180.63:8002/rtp/226.0.2.58:8376
吉林卫视,http://171.117.141.44:8002/rtp/226.0.2.58:8376
吉林卫视,http://183.190.51.133:8000/rtp/226.0.2.58:8376
吉林卫视,http://171.116.181.101:8082/rtp/226.0.2.58:8376
吉林卫视,http://118.81.151.140:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.25:8085/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.204:7000/rtp/226.0.2.58:8376
吉林卫视,http://118.81.151.140:8082/rtp/226.0.2.58:8376
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://27.154.214.186:8888/rtp/239.61.2.33:8192$1920x1080
广东卫视,http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.186.173:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.206.179.104:8002/rtp/225.0.4.84:7980
广东卫视,http://123.145.27.43:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.9.145:8002/rtp/225.0.4.84:7980
广东卫视,http://27.11.52.62:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.94:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980
广东卫视,http://123.145.73.166:8002/rtp/225.0.4.84:7980
广东卫视,http://27.10.75.98:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.154.17:8001/rtp/225.0.4.84:7980
广东卫视,http://27.12.238.41:8888/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8008/rtp/225.0.4.84:7980
广东卫视,http://27.11.251.221:8010/rtp/225.0.4.84:7980
广东卫视,http://27.11.251.221:8008/rtp/225.0.4.84:7980
广东卫视,http://27.10.215.110:8010/rtp/225.0.4.84:7980
广东卫视,http://27.11.252.32:8002/rtp/225.0.4.84:7980
广东卫视,http://211.158.153.132:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.154.250:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8004/rtp/225.0.4.84:7980
广东卫视,http://211.158.153.132:8002/rtp/225.0.4.84:7980
广东卫视,http://113.205.92.203:8888/rtp/225.0.4.84:7980
广东卫视,http://211.158.152.202:8005/rtp/225.0.4.84:7980
广东卫视,http://27.10.77.52:8010/rtp/225.0.4.84:7980
广东卫视,http://27.10.75.50:8006/rtp/225.0.4.84:7980
广东卫视,http://27.10.75.50:8010/rtp/225.0.4.84:7980
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://27.154.214.186:8888/rtp/239.61.2.120:8714$1920x1080
湖北卫视,http://118.81.186.173:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://183.191.142.199:8002/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.25:8082/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.211:8082/rtp/226.0.2.150:9112
湖北卫视,http://183.188.28.31:6001/rtp/226.0.2.150:9112
湖北卫视,http://118.79.119.204:8000/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.127.71.107:8084/rtp/226.0.2.150:9112
湖北卫视,http://183.185.227.252:8001/rtp/226.0.2.150:9112
湖北卫视,http://118.81.186.80:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.30:8001/rtp/226.0.2.150:9112
湖北卫视,http://171.116.151.33:8084/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.211:8085/rtp/226.0.2.150:9112
湖北卫视,http://183.185.107.151:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8084/rtp/226.0.2.150:9112
湖北卫视,http://61.240.38.128:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.117.74.28:8002/rtp/226.0.2.150:9112
湖北卫视,http://183.191.180.63:8002/rtp/226.0.2.150:9112
湖北卫视,http://171.117.141.44:8002/rtp/226.0.2.150:9112
湖北卫视,http://183.190.51.133:8000/rtp/226.0.2.150:9112
湖北卫视,http://171.116.181.101:8082/rtp/226.0.2.150:9112
湖北卫视,http://118.81.151.140:8083/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.25:8085/rtp/226.0.2.150:9112
湖北卫视,http://118.79.119.204:7000/rtp/226.0.2.150:9112
河北卫视,http://123.145.42.143:58888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.154.214.186:8888/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://113.206.179.104:8002/rtp/225.0.4.174:7980
河北卫视,http://123.145.27.43:8002/rtp/225.0.4.174:7980
河北卫视,http://27.10.9.145:8002/rtp/225.0.4.174:7980
河北卫视,http://27.11.52.62:8002/rtp/225.0.4.174:7980
