🕘️更新时间,#genre#
山东国际,http://139.129.231.228:3529/rtp/239.21.1.61:5002
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://139.129.231.228:3529/rtp/239.21.1.169:5002
山东居家购物,http://139.129.231.228:3529/rtp/239.21.1.112:5002
山东农科,http://221.0.78.198:1681/hls/10223/index.m3u8
山东农科,http://139.129.231.228:3529/rtp/239.21.1.183:5002
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://139.129.231.228:3529/rtp/239.21.1.134:5002
山东生活,http://221.0.78.198:1681/hls/10226/index.m3u8
山东生活,http://139.129.231.228:3529/rtp/239.21.1.175:5002
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
山东文旅,http://139.129.231.228:3529/rtp/239.21.1.176:5002
山东综艺,http://139.129.231.228:3529/rtp/239.21.1.177:5002

🌊港·澳·台,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8
黑莓电影,http://www.terrykang.xyz:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
IPTV经典电影,http://139.129.231.228:3529/rtp/239.21.1.124:5002
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://139.129.231.228:3529/rtp/239.21.2.46:5002
CCTV-5,http://139.129.231.228:3529/rtp/239.21.1.5:5002
CCTV-5+,http://bg5aqv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://dsm.huarunguoji.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://1.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://111.170.172.113:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://139.129.231.228:3529/rtp/239.21.1.142:5002
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
体育赛事,http://139.129.231.228:3529/rtp/239.21.2.44:5002
超级体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225622/2/index.m3u8
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8
辽宁体育,http://218.24.43.42:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://139.129.231.228:3529/rtp/239.21.1.141:5002
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
睛彩篮球,http://qqkkk.fun:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
睛彩篮球,http://2000.run:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
睛彩篮球,http://www.terrykang.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
睛彩篮球,http://lt.hxtre.com:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
足球频道,http://139.129.231.228:3529/rtp/239.21.1.162:5002
