更新时间,#genre#
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.7.130.249:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.131.110:9901udp://@225.1.2.3:32193
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.7.130.248:9901udp://@225.1.2.3:32193
云南卫视,http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://116.117.104.137:9901udp://@225.1.2.3:32193
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
🏠安徽频道,#genre#
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.24.48.6:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://116.117.104.137:9901udp://@225.1.2.3:32182
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.131.135:9901udp://@225.1.2.3:32182
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.0.32.62:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.249:9901udp://@225.1.2.3:32182
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.251:9901udp://@225.1.2.3:32182
安徽卫视,http://116.117.104.137:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.248:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.7.130.248:9901udp://@225.1.2.3:32182
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济生活,http://183.164.53.181:4022/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽影视,http://183.164.53.181:4022/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽农业科教,http://183.164.53.181:4022/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
安徽综艺体育,http://183.164.53.181:4022/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,http://114.98.161.147:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://183.164.53.181:4022/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://223.215.3.199:2000/rtp/238.1.79.43:4456$1920x1080
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://183.164.53.181:4022/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽导视,http://183.164.53.181:4022/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://223.215.3.199:2000/rtp/238.1.79.66:4664$1920x1080
阜阳新闻综合,http://183.164.53.181:4022/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.124:6864$1920x1080
阜阳教育频道,http://183.164.53.181:4022/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880$1920x1080
合肥新闻,http://183.164.53.181:4022/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://223.215.3.199:2000/rtp/238.1.78.111:6760$1920x1080
芜湖新闻综合,http://183.164.53.181:4022/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://223.215.3.199:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=b892b7e31721736347
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=6ef74ebe1724481562
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=01b201781719907054
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=63df40ad1725344791
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=3049b6191723269812
芜湖生活频道,http://183.164.53.181:4022/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://223.215.3.199:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
芜湖生活,http://183.164.53.181:4022/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://223.215.3.199:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
芜湖教育,http://183.164.53.181:4022/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://223.215.3.199:2000/rtp/238.1.78.167:7208$1920x1080
淮南新闻综合,http://183.164.53.181:4022/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://223.215.3.199:2000/rtp/238.1.78.113:6776$1920x1080
马鞍山新闻综合,http://183.164.53.181:4022/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://223.215.3.199:2000/rtp/238.1.79.15:4232$1920x1080
淮北新闻综合,http://183.164.53.181:4022/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://223.215.3.199:2000/rtp/238.1.78.135:6952$1920x1080
铜陵新闻综合,http://183.164.53.181:4022/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.139:6984$1920x1080
安庆新闻综合,http://183.164.53.181:4022/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://223.215.3.199:2000/rtp/238.1.78.117:6808$1920x1080
黄山新闻综合,http://183.164.53.181:4022/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://223.215.3.199:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
宿州新闻综合,http://183.164.53.181:4022/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
滁州新闻综合,http://183.164.53.181:4022/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
六安综合,http://183.164.53.181:4022/rtp/238.1.78.144:7024$1920x1080
六安综合,http://223.215.3.199:2000/rtp/238.1.78.144:7024$1920x1080
宣城综合,http://183.164.53.181:4022/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://223.215.3.199:2000/rtp/238.1.78.142:7008$1920x1080
池州新闻综合,http://183.164.53.181:4022/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.147:7048$1920x1080
亳州综合频道,http://183.164.53.181:4022/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://223.215.3.199:2000/rtp/238.1.78.128:6896$1920x1080
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8$1920x1080
亳州农村频道,http://183.164.53.181:4022/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://223.215.3.199:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$1920x1080
亳州农村频道,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
🏠体育频道,#genre#
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=fk3aks$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV超级体育.m3u8&sign=ydxxlh$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
精品体育,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225526/main.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8
精品体育,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8
精品体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=fk3aks$1920x1080
精品体育,http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8
精品体育,http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://144.52.199.11:8888/rtp/239.21.1.162:5002
足球频道,http://221.218.157.61:3527/rtp/239.3.1.89:4120$1920x1080
足球频道,http://123.56.129.203:4310/rtp/225.1.8.249:4120
足球频道,http://118.183.212.29:6868/rtp/239.255.29.25:8231$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.135:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.130.248:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.135:9901udp://@225.1.2.3:32149
CCTV5,http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://122.139.47.206:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.137:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.228.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.7.131.110:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://110.7.130.251:9901udp://@225.1.2.3:32149
CCTV5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.0.32.62:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.137:9901udp://@225.1.2.3:32149
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.24.48.6:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://183.164.53.181:4022/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://223.215.3.199:2000/rtp/238.1.78.237:7768$1920x1080
CCTV5+,http://bjlive.u.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV5+,http://60.223.90.188:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://110.177.146.171:888/rtp/239.1.1.12:8012$1920x1080
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv
五星体育,http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv
五星体育,http://116.233.34.99:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8
五星体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,http://118.183.212.29:6868/rtp/239.255.29.45:8231$1920x1080
五星体育,http://139.196.151.191:2051/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000007&IASHttpSessionId=OTT19019320240419154124000281
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-8.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.142.76.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.24.48.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,http://api2.52tb.xyz/info?id=414&token=20230326xflvzc
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,http://27.46.95.202:808/hls/28/index.m3u8
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://144.52.199.11:8888/rtp/239.21.1.141:5002
劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000008&IASHttpSessionId=OTT19019320240419154124000281
劲爆体育,http://180.125.156.28:5555/rtp/239.49.1.180:6000$1920x1080
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
