更新时间,#genre#
四川卫视,http://122.9.151.210:1247/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:5650/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://120.55.49.231:9034/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:9034/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:2403/rtp/238.255.2.76:5999$贵州电信组播源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源|1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://dsk.cc/php/xxtv.php?id=szws$订阅源
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://122.9.151.210:9541/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1055/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:3203/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:1247/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:5650/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:9034/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:9034/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:2403/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://122.9.151.210:9541/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:1055/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:3203/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:1247/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:5650/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:2403/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:9773/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:6798/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:5080/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://139.196.151.191:8225/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://tvbox6.icu/tv/9dtjlt.php?id=1$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://dsk.cc/php/xxtv.php?id=tjws$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://122.9.151.210:9541/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:1055/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://122.9.151.210:3203/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://122.9.151.210:1247/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:5650/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://120.55.49.231:9034/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:9034/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://122.9.151.210:2403/rtp/238.255.2.99:5999$贵州电信组播源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源
东南卫视,http://dsk.cc/php/xxtv.php?id=dnws$订阅源
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$订阅源
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://122.9.151.210:9541/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:1055/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:3203/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:1247/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:5650/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://120.55.49.231:9034/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:9034/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:2403/rtp/238.255.2.103:5999$贵州电信组播源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://8.138.7.223/tv/gdws.m3u8$订阅源
广东卫视,http://tvbox6.icu/tv/iptv2.php?id=37$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://dsk.cc/php/xxtv.php?id=gdws$订阅源
广东卫视,http://tvbox6.icu/tv/gdmzyd.php?id=8$订阅源
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$订阅源
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://122.9.151.210:9541/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:1055/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:3203/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:1247/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:5650/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:9034/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:9034/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:2403/rtp/238.255.2.59:5999$贵州电信组播源
甘肃卫视,http://dsk.cc/php/xxtv.php?id=gsws$订阅源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv$订阅源
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://122.9.151.210:9541/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:1055/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:3203/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:1247/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:5650/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:2403/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:9773/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6798/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:5080/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://139.196.151.191:8225/rtp/239.45.1.234:5140$上海电信组播源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://dsk.cc/php/xxtv.php?id=gxws$订阅源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$订阅源
广西卫视,http://122.9.151.210:9541/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:1055/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:3203/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://120.55.49.231:6011/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:1247/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:5650/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://120.55.49.231:9034/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:2403/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:9773/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6798/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
贵州卫视,http://dsk.cc/php/xxtv.php?id=gzws$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:9541/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:1055/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:3203/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:1247/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:5650/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://120.55.49.231:9034/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:9034/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:2403/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws$订阅源
海南卫视,http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://dsk.cc/php/xxtv.php?id=hinws$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$订阅源
海南卫视,http://122.9.151.210:9541/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:1055/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:3203/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:6011/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:1247/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:5650/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:9034/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:2403/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:9773/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:6798/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$订阅源
河北卫视,http://tvbox6.icu/tv/dxhbxt.php?id=17$订阅源
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://dsk.cc/php/xxtv.php?id=hbws$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://122.9.151.210:9541/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:1055/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://122.9.151.210:3203/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:6011/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:1247/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:5650/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://120.55.49.231:9034/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:9034/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://122.9.151.210:2403/rtp/238.255.2.77:5999$贵州电信组播源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源
吉林卫视,http://dsk.cc/php/xxtv.php?id=jlws$订阅源
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://122.9.151.210:9541/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:1055/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:3203/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:6011/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:1247/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:5650/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://120.55.49.231:9034/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:2403/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:9773/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://122.9.151.210:6798/rtp/238.255.2.95:5999$贵州电信组播源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://dsk.cc/php/xxtv.php?id=sjxws$订阅源
江西卫视,http://tvbox6.com/tv/bfgd.php?id=098$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://122.9.151.210:9541/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:1055/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://122.9.151.210:3203/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:6011/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:1247/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:5650/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://120.55.49.231:9034/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:9034/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:2403/rtp/238.255.2.94:5999$贵州电信组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://14.17.93.132/livestream-bt.nmtv.cn/nmtv/2314general.m3u8$订阅源|1920x1080
内蒙古卫视,http://dsk.cc/php/xxtv.php?id=nmws$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://tvbox6.com/tv/bfgd.php?id=110$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源|1920x1080
内蒙古卫视,http://122.9.151.210:9541/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:1055/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:3203/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:1247/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:5650/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:2403/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:9773/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://122.9.151.210:6798/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:5080/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://139.196.151.191:8225/rtp/239.45.1.238:5140$上海电信组播源
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://dsk.cc/php/xxtv.php?id=hljws$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
黑龙江卫视,http://tvbox6.com/tv/bfgd.php?id=095$订阅源
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://122.9.151.210:9541/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:1055/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://122.9.151.210:3203/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:6011/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:1247/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://123.56.129.203:5650/rtp/225.1.8.141:8196$北京电信组播源
黑龙江卫视,http://120.55.49.231:9034/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:9034/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:2403/rtp/238.255.2.96:5999$贵州电信组播源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://dsk.cc/php/xxtv.php?id=nxws$订阅源
宁夏卫视,http://tvbox6.com/tv/bfgd.php?id=118$订阅源
宁夏卫视,http://122.9.151.210:9541/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:1055/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:3203/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:6011/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:1247/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:5650/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://120.55.49.231:9034/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:2403/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:9773/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://122.9.151.210:6798/rtp/238.255.2.75:5999$贵州电信组播源
青海卫视,http://dsk.cc/php/xxtv.php?id=qhws$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://122.9.151.210:9541/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:1055/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:3203/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:6011/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:1247/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:5650/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://120.55.49.231:9034/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:2403/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:9773/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://122.9.151.210:6798/rtp/238.255.2.51:5999$贵州电信组播源
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源
西藏卫视,http://dsk.cc/php/xxtv.php?id=xzws$订阅源
西藏卫视,http://tvbox6.com/tv/bfgd.php?id=121$订阅源
西藏卫视,http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:5650/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://120.55.49.231:9034/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://123.56.129.203:9773/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://123.56.129.203:5080/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://139.196.151.191:8225/rtp/239.45.1.231:5140$上海电信组播源
西藏卫视,http://123.56.129.203:6257/rtp/225.1.8.160:8164$北京电信组播源
西藏卫视,http://180.114.115.163:4174/rtp/239.49.1.139:6000$江苏电信组播源|1920x1080
新疆卫视,http://dsk.cc/php/xxtv.php?id=xjws$订阅源
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源
新疆卫视,http://tvbox6.com/tv/bfgd.php?id=150$订阅源
新疆卫视,http://122.9.151.210:9541/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:1247/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5650/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:2403/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:9773/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://122.9.151.210:6798/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5080/rtp/225.1.8.161:8160$北京电信组播源
新疆卫视,http://139.196.151.191:8225/rtp/239.45.1.116:5140$上海电信组播源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源
