更新时间,#genre#
河南卫视,http://123.56.129.203:5650/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://120.55.49.231:9034/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:9034/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:2403/rtp/238.255.2.74:5999$贵州电信组播源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源|1920x1080
辽宁卫视,http://8.138.7.223/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源|1920x1080
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源|1920x1080
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://60.255.240.247:8090/live/lnwsHDH264_4000.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://122.9.151.210:9541/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:1055/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://122.9.151.210:3203/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:6011/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:1247/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:5650/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://120.55.49.231:9034/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:9034/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:2403/rtp/238.255.2.69:5999$贵州电信组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8$订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源|1920x1080
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8$订阅源
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8$订阅源
湖北卫视,http://tvbox6.com/tv/bfgd.php?id=102$订阅源|1920x1080
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
湖北卫视,http://122.9.151.210:9541/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:1055/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://122.9.151.210:3203/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:6011/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:1247/rtp/238.255.2.102:5999$贵州电信组播源
湖北卫视,http://123.56.129.203:5650/rtp/225.1.8.146:8136$北京电信组播源
湖北卫视,http://120.55.49.231:9034/rtp/233.50.201.114:5140$浙江电信组播源
湖北卫视,http://120.55.49.231:9034/rtp/233.50.201.43:5140$浙江电信组播源
湖北卫视,http://122.9.151.210:2403/rtp/238.255.2.102:5999$贵州电信组播源
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8$订阅源
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源|1920x1080
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8$订阅源
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8$订阅源
重庆卫视,http://tvbox6.com/tv/bfgd.php?id=107$订阅源|1920x1080
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://122.9.151.210:9541/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:1055/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://122.9.151.210:3203/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:6011/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:1247/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://123.56.129.203:5650/rtp/225.1.8.148:8296$北京电信组播源
重庆卫视,http://120.55.49.231:9034/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:9034/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:2403/rtp/238.255.2.78:5999$贵州电信组播源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源|1920x1080
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$订阅源|1920x1080
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://122.9.151.210:9541/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:1055/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://122.9.151.210:3203/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:6011/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:1247/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:5650/rtp/225.1.8.138:8148$北京电信组播源
山东卫视,http://120.55.49.231:9034/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:9034/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:2403/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源|1920x1080
山西卫视,http://60.255.240.247:8090/live/sxws42_4000.m3u8$订阅源
山西卫视,http://tvbox6.com/tv/bfgd.php?id=109$订阅源|1920x1080
山西卫视,http://122.9.151.210:9541/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:1055/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:3203/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://120.55.49.231:6011/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:1247/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:5650/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://120.55.49.231:9034/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:2403/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:9773/rtp/225.1.8.155:8172$北京电信组播源
山西卫视,http://122.9.151.210:6798/rtp/238.255.2.71:5999$贵州电信组播源
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$订阅源|1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8$订阅源
陕西卫视,http://60.255.240.247:8090/live/sxws_4000.m3u8$订阅源
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=512$订阅源|1920x1080
陕西卫视,http://tvbox6.com/tv/bfgd.php?id=114$订阅源|1920x1080
陕西卫视,http://122.9.151.210:9541/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:1055/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:3203/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://120.55.49.231:6011/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:1247/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:5650/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://120.55.49.231:9034/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:2403/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:9773/rtp/225.1.8.154:8140$北京电信组播源
陕西卫视,http://122.9.151.210:6798/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源|1920x1080
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$订阅源
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$订阅源|1920x1080
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://122.9.151.210:9541/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:1055/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://122.9.151.210:3203/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:6011/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:1247/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:5650/rtp/225.1.8.142:8288$北京电信组播源
四川卫视,http://120.55.49.231:9034/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:9034/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:2403/rtp/238.255.2.76:5999$贵州电信组播源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源|1920x1080
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源|1920x1080
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$订阅源|1920x1080
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://122.9.151.210:9541/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:1055/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://122.9.151.210:3203/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:6011/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:1247/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:5650/rtp/225.1.8.145:9244$北京电信组播源
深圳卫视,http://120.55.49.231:9034/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:9034/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://122.9.151.210:2403/rtp/238.255.2.61:5999$贵州电信组播源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
三沙卫视,http://122.9.151.210:9541/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:1055/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:3203/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:1247/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:5650/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:2403/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:9773/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://122.9.151.210:6798/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:5080/rtp/225.1.8.78:4120$北京电信组播源
三沙卫视,http://139.196.151.191:8225/rtp/239.45.1.82:5140$上海电信组播源
天津卫视,http://111.165.0.207:8888/udp/225.1.1.111:5002$订阅源|1920x1080
天津卫视,http://tvbox6.icu/tv/9dtjlt.php?id=1$订阅源
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8$订阅源
天津卫视,http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源
天津卫视,http://tvbox6.com/tv/bfgd.php?id=084$订阅源|1920x1080
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://122.9.151.210:9541/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:1055/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://122.9.151.210:3203/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:6011/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://122.9.151.210:1247/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:5650/rtp/225.1.8.136:8144$北京电信组播源
天津卫视,http://120.55.49.231:9034/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:9034/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://122.9.151.210:2403/rtp/238.255.2.99:5999$贵州电信组播源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源|1920x1080
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$订阅源|1920x1080
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://122.9.151.210:9541/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:1055/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://122.9.151.210:3203/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:6011/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:1247/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:5650/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://120.55.49.231:9034/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:9034/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://122.9.151.210:2403/rtp/238.255.2.103:5999$贵州电信组播源
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$订阅源|1920x1080
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://8.138.7.223/tv/gdws.m3u8$订阅源
广东卫视,http://tvbox6.icu/tv/iptv2.php?id=37$订阅源
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://tvbox6.icu/tv/gdmzyd.php?id=8$订阅源
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$订阅源
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
广东卫视,http://14.112.86.101:4022/rtp/239.77.1.19:5146$组播源|1920x1080
广东卫视,http://122.9.151.210:9541/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:1055/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://122.9.151.210:3203/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:6011/rtp/233.50.201.56:5140$浙江电信组播源
广东卫视,http://122.9.151.210:1247/rtp/238.255.2.59:5999$贵州电信组播源
广东卫视,http://123.56.129.203:5650/rtp/225.1.8.151:8132$北京电信组播源
广东卫视,http://120.55.49.231:9034/rtp/233.50.200.187:5140$浙江电信组播源
广东卫视,http://120.55.49.231:9034/rtp/233.50.201.56:5140$浙江电信组播源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://60.255.240.247:8090/live/gsws_4000.m3u8$订阅源
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$订阅源|1920x1080
甘肃卫视,http://122.9.151.210:9541/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:1055/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:3203/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://122.9.151.210:1247/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:5650/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:2403/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:9773/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://122.9.151.210:6798/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:5080/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://139.196.151.191:8225/rtp/239.45.1.234:5140$上海电信组播源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源|1920x1080
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://60.255.240.247:8090/live/gxws_4000.m3u8$订阅源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$订阅源|1920x1080
广西卫视,http://122.9.151.210:9541/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:1055/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:3203/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://120.55.49.231:6011/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:1247/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:5650/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://120.55.49.231:9034/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://122.9.151.210:2403/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:9773/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:6798/rtp/238.255.2.64:5999$贵州电信组播源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源|1920x1080
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101$订阅源|1920x1080
贵州卫视,http://122.9.151.210:9541/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:1055/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://122.9.151.210:3203/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:6011/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:1247/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:5650/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://120.55.49.231:9034/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:9034/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://122.9.151.210:2403/rtp/238.255.2.1:5999$贵州电信组播源
海南卫视,http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源|1920x1080
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源
海南卫视,http://60.255.240.247:8090/live/hnws_4000.m3u8$订阅源
海南卫视,http://tvbox6.com/tv/bfgd.php?id=473$订阅源|1920x1080
海南卫视,http://122.9.151.210:9541/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:1055/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:3203/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:6011/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:1247/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:5650/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://120.55.49.231:9034/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:2403/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:9773/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://122.9.151.210:6798/rtp/238.255.2.58:5999$贵州电信组播源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$订阅源
河北卫视,http://tvbox6.icu/tv/dxhbxt.php?id=17$订阅源
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源
