更新时间,#genre#
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源|1920x1080
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:4629/rtp/238.255.2.185:5999$贵州电信组播源
五星体育,http://tvbox6.icu/tv/zb/shctcc.php?id=7$订阅源
广东体育,http://tvbox6.icu/tv/iptv2.php?id=38$订阅源
广东体育,http://tvbox6.icu/tv/gdmzyd.php?id=12$订阅源
广东体育,http://183.11.239.36:808/hls/2/index.m3u8$订阅源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源
劲爆体育,http://60.255.240.247:8090/live/lqhxjcHDH265_4000.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源
魅力足球,http://60.255.240.247:8090/live/mlyy_4000.m3u8$订阅源
天津体育,http://tvbox6.icu/tv/9dtjlt.php?id=6$订阅源
睛彩竞技,http://tvbox6.icu/tv/zb/zjctcc.php?id=343$订阅源
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源
📺央视备份,#genre#
CCTV1,http://jiangling-live21.cjyun.org/10090/s10090-jltv02.m3u8?auth_key=1735660799-0-0-cca9709aa95c0c612033418412e9ee26$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://tvbox6.com/tv/bfgd.php?id=488$订阅源
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://106.53.99.30/dl/cctv1.m3u8$订阅源
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1\$订阅源|1920x1080
CCTV1,http://yw.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229858/index.m3u8$订阅源
CCTV1,http://106.53.99.30/dl/bjyd.php?id=1$订阅源
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV1,http://122.9.151.210:4629/rtp/238.255.2.91:5999$贵州电信组播源
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$订阅源
CCTV2,http://tvbox6.com/tv/bfgd.php?id=061$订阅源
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$订阅源
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2\$订阅源|1920x1080
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV2,http://122.9.151.210:4629/rtp/238.255.2.11:5999$贵州电信组播源
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV3,http://tvbox6.com/tv/bfgd.php?id=062$订阅源
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$订阅源
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3\$订阅源|1920x1080
CCTV3,http://122.9.151.210:4629/rtp/238.255.2.133:5999$贵州电信组播源
CCTV4,http://8.138.7.223/tv/dwqws.m3u8$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV4,http://tvbox6.com/tv/bfgd.php?id=063$订阅源
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://8.138.7.223/tv/migu.php?id=cctv4o\$订阅源
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://122.9.151.210:4629/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:4629/rtp/238.255.2.213:5999$贵州电信组播源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$订阅源
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5\$订阅源|1920x1080
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:4629/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源|1920x1080
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:4629/rtp/238.255.2.185:5999$贵州电信组播源
CCTV6,http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源
CCTV6,http://tvbox6.com/tv/bfgd.php?id=065$订阅源
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$订阅源
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源|1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://122.9.151.210:4629/rtp/238.255.2.135:5999$贵州电信组播源
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源
CCTV7,http://tvbox6.com/tv/bfgd.php?id=127$订阅源
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源|1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://122.9.151.210:4629/rtp/238.255.2.12:5999$贵州电信组播源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV8,http://tvbox6.com/tv/bfgd.php?id=066$订阅源
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$订阅源
CCTV8,http://183.66.13.82:60033/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源|1920x1080
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://122.9.151.210:4629/rtp/238.255.2.136:5999$贵州电信组播源
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源
CCTV9,http://tvbox6.com/tv/bfgd.php?id=128$订阅源
CCTV9,http://183.66.13.82:60033/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源|1920x1080
CCTV9,http://106.53.99.30/dl/bjyd.php?id=5$订阅源
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://122.9.151.210:4629/rtp/238.255.2.155:5999$贵州电信组播源
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV10,http://tvbox6.com/tv/bfgd.php?id=129$订阅源
CCTV10,http://183.66.13.82:60033/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$订阅源
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源|1920x1080
CCTV10,http://106.53.99.30/dl/bjyd.php?id=6$订阅源
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://122.9.151.210:4629/rtp/238.255.2.13:5999$贵州电信组播源
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源
CCTV11,http://tvbox6.com/tv/bfgd.php?id=130$订阅源
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源|1920x1080
CCTV11,http://106.53.99.30/dl/bjyd.php?id=7$订阅源
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://122.9.151.210:4629/rtp/238.255.2.14:5999$贵州电信组播源
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$订阅源
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://183.66.13.82:60033/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$订阅源
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源|1920x1080
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://122.9.151.210:4629/rtp/238.255.2.15:5999$贵州电信组播源
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067$订阅源
CCTV13,http://106.53.99.30/dl/cctv13.m3u8$订阅源
CCTV13,http://183.66.13.82:60033/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源|1920x1080
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://122.9.151.210:4629/rtp/238.255.2.16:5999$贵州电信组播源
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8$订阅源
CCTV14,http://tvbox6.com/tv/bfgd.php?id=132$订阅源
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://183.66.13.82:60033/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8$订阅源
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV14,http://122.9.151.210:4629/rtp/238.255.2.17:5999$贵州电信组播源
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV15,http://tvbox6.com/tv/bfgd.php?id=133$订阅源
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源|1920x1080
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV15,http://122.9.151.210:4629/rtp/238.255.2.18:5999$贵州电信组播源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$订阅源
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV16,http://122.9.151.210:4629/rtp/238.255.2.219:5999$贵州电信组播源
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV17,http://tvbox6.com/tv/bfgd.php?id=204$订阅源
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$订阅源
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\$订阅源|1920x1080
CCTV17,http://106.53.99.30/dl/bjyd.php?id=12$订阅源
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV17,http://122.9.151.210:4629/rtp/238.255.2.137:5999$贵州电信组播源
CETV1,http://tvbox6.com/tv//zb/bjcucc.php?id=27$订阅源
CETV1,http://tvbox6.com/tv/bfgd.php?id=135$订阅源
CETV1,http://183.11.239.36:808/hls/122/index.m3u8$订阅源
CETV1,http://122.9.151.210:4629/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://tvbox6.com/tv//zb/bjcucc.php?id=28$订阅源
CETV2,http://tvbox6.com/tv/bfgd.php?id=492$订阅源
CETV2,http://183.11.239.36:808/hls/78/index.m3u8$订阅源
CETV2,http://122.9.151.210:4629/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://tvbox6.com/tv//zb/bjcucc.php?id=30$订阅源
CETV4,http://183.11.239.36:808/hls/79/index.m3u8$订阅源
CETV4,http://122.9.151.210:4629/rtp/238.255.2.222:5999$贵州电信组播源
中国气象,http://tvbox6.icu/tv/iptv2.php?id=87$订阅源
中国天气,http://60.255.240.247:8090/live/zgqx_4000.m3u8$订阅源
中国天气,http://tvbox6.com/tv/bfgd.php?id=160$订阅源
文化精品,http://183.11.239.36:808/hls/97/index.m3u8$订阅源
央视台球,http://183.11.239.36:808/hls/73/index.m3u8$订阅源
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8$订阅源
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8$订阅源
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8$订阅源
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8$订阅源
女性时尚,http://tvbox6.com/tv/bfgd.php?id=176$订阅源
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$订阅源
电视指南,http://tvbox6.com/tv/bfgd.php?id=164$订阅源
电视指南,http://183.11.239.36:808/hls/13/index.m3u8$订阅源
世界地理,http://tvbox6.com/tv/bfgd.php?id=177$订阅源
世界地理,http://183.11.239.36:808/hls/11/index.m3u8$订阅源
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8$订阅源
🌊港·澳·台,#genre#
凤凰中文,http://8.138.7.223/tv/bj3w.php?id=31$订阅源
凤凰中文,http://8.138.7.223/tv/gdmzyd.php?id=4$订阅源
凤凰中文,http://60.255.240.247:8090/live/test1_4000.m3u8$订阅源
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源
凤凰资讯,http://60.255.240.247:8090/live/test2_4000.m3u8$订阅源
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$订阅源
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://8.138.7.223/tv/gdmzyd.php?id=3$订阅源
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8$订阅源
中天新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源
🎬电影频道,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源|1920x1080
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8$订阅源
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8$订阅源
重温经典,http://36.108.172.237:10005/stream/channelid/1658622386$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000635.m3u8$订阅源
重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8$订阅源
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8$订阅源
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8$订阅源
CHC影迷电影,http://tvbox6.icu/tv/iptv2.php?id=88$订阅源
CHC高清电影,http://60.255.240.247:8090/live/lnwsCHC-HDH265_4000.m3u8$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
IPTV经典电影,http://123.56.129.203:6543/rtp/225.1.8.203:9024$北京电信组播源
天映经典,http://ali.hlspull.yximgs.com/live/tboxprovcnydsqfqsetqqfcvbcdtsqqfvxcvsqnmbnlqqhqqnmyhsqqftydq.flv$订阅源|1920x1080
东森电影,http://8.138.7.223/tv/gdmzyd.php?id=7$订阅源
古装剧场,http://123.56.129.203:6543/rtp/225.1.8.229:4120$北京电信组播源
军旅剧场,http://123.56.129.203:6543/rtp/225.1.8.228:4120$北京电信组播源
家庭剧场,http://tvbox6.com/tv/bfgd.php?id=290$订阅源
梨园,http://60.255.240.247:8090/live/ly_4000.m3u8$订阅源
武术世界,http://60.255.240.247:8090/live/wssj_4000.m3u8$订阅源
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源
快乐垂钓,http://60.255.240.247:8090/live/fyzqklcdHDH265_4000.m3u8$订阅源
茶,http://tvbox6.icu/tv/mgtv.php?id=578$订阅源
茶,http://tvbox6.com/tv/bfgd.php?id=181$订阅源
金色学堂,http://120.55.49.231:1981/rtp/233.50.201.186:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
安徽经济生活,url
安徽农业科教,url
安徽综艺体育,url
阜阳新闻综合,url
阜阳生活频道,url
阜阳教育频道,url
阜阳都市文艺,url
合肥新闻,url
芜湖新闻综合,url
芜湖综合,url
芜湖生活频道,url
芜湖生活,url
芜湖教育,url
蚌埠新闻,url
淮南新闻综合,url
马鞍山新闻综合,url
马鞍山科教生活,url
淮北新闻综合,url
铜陵新闻综合,url
安庆新闻综合,url
黄山新闻综合,url
黄山文旅频道,url
屯溪融媒,url
滁州新闻综合,url
六安综合,url
宣城综合,url
池州新闻综合,url
亳州综合频道,url
