安徽频道,#genre#
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://218.87.237.106:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.245.185:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.183.206:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.12.128:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.78.220.58:8686/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.191.164:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8003/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.181.103:8004/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.90.165.95:8888/rtp/233.50.201.49:5140$720x576
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://117.161.12.124/live/program/live/gxwshd8m/8000000/mnf.m3u8
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.117.245.185:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.221.116:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.183.206:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.12.128:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.78.220.58:8686/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.191.164:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.191.181.103:8004/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.72.48:8003/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.90.165.95:8888/rtp/233.50.201.59:5140$720x576
陕西卫视,http://118.81.48.104:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.48.104:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://171.117.183.206:8001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.12.128:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.78.220.58:8686/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8003/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.191.181.103:8004/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.48.104:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.87.237.106:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://183.185.221.116:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.20.181:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.12.128:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.191.164:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.183.206:8001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.191.181.103:8004/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.72.48:8003/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.48.104:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://171.117.183.206:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.245.185:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.191.164:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.12.128:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.72.48:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.48.104:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.183.206:8001/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.12.128:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.90.165.95:8888/rtp/233.50.201.55:5140$720x576
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://171.120.20.181:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.185.221.116:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.12.128:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.245.185:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.183.206:8001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.79.12.128:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8003/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.90.165.95:8888/rtp/233.50.201.70:5140$720x576
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.48.104:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://183.185.221.116:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.90.165.95:8888/rtp/233.50.201.148:5140$720x576
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.183.206:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.12.128:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.191.181.103:8003/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.191.181.103:8004/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.48:8003/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.245.185:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.181.103:8003/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.181.103:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.79.12.128:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.64.217:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.87.237.106:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.67.240:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.183.206:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.79.12.128:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://171.120.20.181:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.185.67.240:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.245.185:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.79.12.128:6001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.116.191.164:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8003/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.72.48:8003/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.48.104:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://124.90.165.95:8888/rtp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://27.10.64.217:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.206.153.217:55555/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://117.161.12.124/live/program/live/hljwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.106:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://124.90.165.95:8888/rtp/233.50.201.197:5140$1920x1080
CCTV5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.72.81:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.90.165.95:8888/rtp/233.50.201.220:5140$1920x1080
CCTV5+,http://27.10.74.224:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.64.217:4022/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://117.161.12.124/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://118.81.48.104:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.206:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.48.104:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8003/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.12.128:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.48:8003/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.117.183.206:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.48.104:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.103:8003/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.12.128:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://27.10.134.196:8003/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.145.56.99:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.64.217:4022/rtp/225.0.4.147:7980$720x576
军旅剧场,http://27.11.52.62:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.52.62:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.74.224:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.81:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.210.63:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.253.215:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.58.91:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.56.99:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.64.217:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://113.206.153.217:55555/rtp/225.0.4.146:7980$720x576
梨园,http://171.117.183.206:8001/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8004/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.223.72.48:8003/rtp/226.0.2.115:8832$1920x1080
梨园,http://118.78.220.58:8686/rtp/226.0.2.115:8832$1920x1080
梨园,http://118.79.12.128:6001/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8003/rtp/226.0.2.115:8832$1920x1080
武术世界,http://171.117.183.206:8001/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.81.48.104:8085/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.81.48.104:8082/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.79.12.128:6001/rtp/226.0.2.97:8688$1920x1080
武术世界,http://183.191.181.103:8004/rtp/226.0.2.97:8688$1920x1080
武术世界,http://183.191.181.103:8003/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.78.220.58:8686/rtp/226.0.2.97:8688$1920x1080
文物宝库,http://118.81.48.104:8085/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.116.191.164:8084/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://118.79.12.128:6001/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://183.191.181.103:8003/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://183.191.181.103:8004/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://60.223.72.48:8003/rtp/226.0.2.110:8792$1920x1080
