更新时间,#genre#
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.57.184:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://118.122.189.74:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.157.139.15:9901/tsfile/live/2401_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.63.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.107.2.88:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://60.168.231.218:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://124.112.202.94:18888/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://114.107.2.37:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://223.215.3.199:2000/rtp/238.1.78.89:6584$1920x1080
云南卫视,http://60.168.225.55:2000/rtp/238.1.78.89:6584$1920x1080
🏠安徽频道,#genre#
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.57.184:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://119.163.228.205:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.234.23.81:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.139.47.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$1920x1080
安徽经济生活,http://114.107.2.88:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.231.218:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://124.112.202.94:18888/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://114.107.2.37:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://223.215.3.199:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,http://60.168.225.55:2000/rtp/238.1.79.44:4464$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-2.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-14.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-10.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-12.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$1920x1080
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$1920x1080
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-1.m3u8
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-6.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-7.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-8.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-9.ctv
安徽影视,http://114.107.2.88:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.231.218:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://124.112.202.94:18888/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://114.107.2.37:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://60.168.225.55:2000/rtp/238.1.79.42:4448$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$1920x1080
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$1920x1080
安徽农业科教,http://114.107.2.88:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.231.218:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://124.112.202.94:18888/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://114.107.2.37:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://223.215.3.199:2000/rtp/238.1.79.40:4432$1920x1080
安徽农业科教,http://60.168.225.55:2000/rtp/238.1.79.40:4432$1920x1080
安徽综艺体育,http://114.107.2.88:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://223.215.3.199:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-14.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-12.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://114.107.2.88:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://60.168.231.218:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://124.112.202.94:18888/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://114.107.2.37:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://223.215.3.199:2000/rtp/238.1.79.43:4456$1920x1080
安徽公共,http://60.168.225.55:2000/rtp/238.1.79.43:4456$1920x1080
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽国际,http://114.107.2.88:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://60.168.231.218:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://124.112.202.94:18888/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://114.107.2.37:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://223.215.3.199:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://60.168.225.55:2000/rtp/238.1.78.61:6360$1920x1080
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
安徽导视,http://114.107.2.88:2000/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://60.168.231.218:2000/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://124.112.202.94:18888/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://114.107.2.37:2000/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://223.215.3.199:2000/rtp/238.1.79.66:4664$1920x1080
安徽导视,http://60.168.225.55:2000/rtp/238.1.79.66:4664$1920x1080
阜阳新闻综合,http://114.107.2.88:2000/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://60.168.231.218:2000/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://124.112.202.94:18888/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://114.107.2.37:2000/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://223.215.3.199:2000/rtp/238.1.78.124:6864$1920x1080
阜阳新闻综合,http://60.168.225.55:2000/rtp/238.1.78.124:6864$1920x1080
阜阳教育频道,http://114.107.2.88:2000/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://60.168.231.218:2000/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://124.112.202.94:18888/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://114.107.2.37:2000/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://223.215.3.199:2000/rtp/238.1.78.126:6880$1920x1080
阜阳教育频道,http://60.168.225.55:2000/rtp/238.1.78.126:6880$1920x1080
合肥新闻,http://114.107.2.88:2000/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://60.168.231.218:2000/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://124.112.202.94:18888/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://114.107.2.37:2000/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://223.215.3.199:2000/rtp/238.1.78.111:6760$1920x1080
合肥新闻,http://60.168.225.55:2000/rtp/238.1.78.111:6760$1920x1080
芜湖新闻综合,http://114.107.2.88:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://60.168.231.218:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://124.112.202.94:18888/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://114.107.2.37:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://223.215.3.199:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,http://60.168.225.55:2000/rtp/238.1.78.112:6768$1920x1080
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=63df40ad1725344791
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=b892b7e31721736347
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=6ef74ebe1724481562
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=3049b6191723269812
芜湖新闻综合,https://live3.wuhunews.cn/news/playlist.m3u8?_upt=01b201781719907054
芜湖生活频道,http://114.107.2.88:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://60.168.231.218:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://124.112.202.94:18888/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://114.107.2.37:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://223.215.3.199:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,http://60.168.225.55:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活频道,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
芜湖生活,http://114.107.2.88:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://60.168.231.218:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://124.112.202.94:18888/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://114.107.2.37:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://223.215.3.199:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,http://60.168.225.55:2000/rtp/238.1.78.152:7088$1920x1080
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=790ba7031723271633
芜湖教育,http://114.107.2.88:2000/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://60.168.231.218:2000/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://124.112.202.94:18888/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://114.107.2.37:2000/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://223.215.3.199:2000/rtp/238.1.78.167:7208$1920x1080
芜湖教育,http://60.168.225.55:2000/rtp/238.1.78.167:7208$1920x1080
淮南新闻综合,http://114.107.2.88:2000/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://60.168.231.218:2000/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://124.112.202.94:18888/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://114.107.2.37:2000/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://223.215.3.199:2000/rtp/238.1.78.113:6776$1920x1080
淮南新闻综合,http://60.168.225.55:2000/rtp/238.1.78.113:6776$1920x1080
马鞍山新闻综合,http://114.107.2.88:2000/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://60.168.231.218:2000/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://124.112.202.94:18888/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://114.107.2.37:2000/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://223.215.3.199:2000/rtp/238.1.79.15:4232$1920x1080
马鞍山新闻综合,http://60.168.225.55:2000/rtp/238.1.79.15:4232$1920x1080
淮北新闻综合,http://114.107.2.88:2000/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://60.168.231.218:2000/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://124.112.202.94:18888/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://114.107.2.37:2000/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://223.215.3.199:2000/rtp/238.1.78.135:6952$1920x1080
淮北新闻综合,http://60.168.225.55:2000/rtp/238.1.78.135:6952$1920x1080
铜陵新闻综合,http://114.107.2.88:2000/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://60.168.231.218:2000/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://124.112.202.94:18888/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://114.107.2.37:2000/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://223.215.3.199:2000/rtp/238.1.78.139:6984$1920x1080
铜陵新闻综合,http://60.168.225.55:2000/rtp/238.1.78.139:6984$1920x1080
安庆新闻综合,http://114.107.2.88:2000/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://60.168.231.218:2000/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://124.112.202.94:18888/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://114.107.2.37:2000/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://223.215.3.199:2000/rtp/238.1.78.117:6808$1920x1080
安庆新闻综合,http://60.168.225.55:2000/rtp/238.1.78.117:6808$1920x1080
黄山新闻综合,http://114.107.2.88:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://60.168.231.218:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://124.112.202.94:18888/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://114.107.2.37:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://223.215.3.199:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://60.168.225.55:2000/rtp/238.1.78.130:6912$1920x1080
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8$1920x1080
宿州新闻综合,http://114.107.2.88:2000/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://60.168.231.218:2000/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://114.107.2.37:2000/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.121:6840$1920x1080
宿州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.121:6840$1920x1080
滁州新闻综合,http://114.107.2.88:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://60.168.231.218:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://114.107.2.37:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.132:6928$1920x1080
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
六安综合,http://114.107.2.88:2000/rtp/238.1.78.144:7024$1920x1080
六安综合,http://60.168.231.218:2000/rtp/238.1.78.144:7024$1920x1080
六安综合,http://124.112.202.94:18888/rtp/238.1.78.144:7024$1920x1080
六安综合,http://114.107.2.37:2000/rtp/238.1.78.144:7024$1920x1080
六安综合,http://223.215.3.199:2000/rtp/238.1.78.144:7024$1920x1080
六安综合,http://60.168.225.55:2000/rtp/238.1.78.144:7024$1920x1080
宣城综合,http://114.107.2.88:2000/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://60.168.231.218:2000/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://124.112.202.94:18888/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://114.107.2.37:2000/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://223.215.3.199:2000/rtp/238.1.78.142:7008$1920x1080
宣城综合,http://60.168.225.55:2000/rtp/238.1.78.142:7008$1920x1080
池州新闻综合,http://114.107.2.88:2000/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://60.168.231.218:2000/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://124.112.202.94:18888/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://114.107.2.37:2000/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://223.215.3.199:2000/rtp/238.1.78.147:7048$1920x1080
池州新闻综合,http://60.168.225.55:2000/rtp/238.1.78.147:7048$1920x1080
亳州综合频道,http://114.107.2.88:2000/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://60.168.231.218:2000/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://124.112.202.94:18888/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://114.107.2.37:2000/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://223.215.3.199:2000/rtp/238.1.78.128:6896$1920x1080
亳州综合频道,http://60.168.225.55:2000/rtp/238.1.78.128:6896$1920x1080
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8$1920x1080
亳州农村频道,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1$1920x1080
亳州农村频道,http://114.107.2.88:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://60.168.231.218:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://124.112.202.94:18888/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://114.107.2.37:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://223.215.3.199:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://60.168.225.55:2000/rtp/238.1.78.129:6904$1920x1080
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$1920x1080
💰央视付费频道,#genre#
央视台球,http://58.219.172.201:10001/rtp/239.49.8.32:8000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
风云音乐,http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://220.176.218.6:8888/rtp/239.252.219.96:5140$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080
风云足球,http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://58.219.172.201:10001/rtp/239.49.8.87:8000$1920x1080
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
🏠体育频道,#genre#
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009204/1.m3u8
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=40u1wu
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000007755/1.m3u8
超级体育,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2798497282_1170252542/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1713110634&from=4&hms_devid=992&online=1713110634&vqe=3
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/1.m3u8
超级体育,http://[2409:8087:1a01:df::4013]/TVOD/88888888/224/3221225635/main.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009601/
超级体育,https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3
