Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 北京卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.78:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.78:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.78:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.78:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 北京卫视, URL: http://117.161.12.124/live/program/live/bjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 北京卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 北京卫视, URL: http://121.19.134.125:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 473 ms
Name: 北京卫视, URL: http://59.173.183.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 477 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 北京卫视, URL: http://58.48.5.186:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 北京卫视, URL: http://183.185.218.119:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 北京卫视, URL: http://58.216.229.130:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 北京卫视, URL: http://220.164.192.48:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 北京卫视, URL: http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 浙江卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 浙江卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 浙江卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 浙江卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: 浙江卫视, URL: http://171.117.73.10:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 浙江卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 浙江卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 浙江卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: 浙江卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 浙江卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: 浙江卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 浙江卫视, URL: http://116.135.4.195:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.81:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.81:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.81:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.81:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.81:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.81:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.81:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.81:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.81:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.81:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.81:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.81:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.81:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 浙江卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 浙江卫视, URL: http://183.185.218.119:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 江苏卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 江苏卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 江苏卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 江苏卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 江苏卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 江苏卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 江苏卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 江苏卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.79:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.253.215:8005/rtp/225.0.4.79:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.79:7980, Date: 2024-09-18, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.79:7980, Date: 2024-08-12, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://123.144.187.71:8004/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.79:7980, Date: 2024-09-01, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.79:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.79:7980, Date: 2024-08-23, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://113.206.113.99:8005/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://211.158.153.17:8001/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.79:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.79:7980, Date: 2024-08-06, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.134.196:8005/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.255.160:8001/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.79:7980, Date: 2024-08-28, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.79:7980, Date: 2024-08-30, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.79:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.79:7980, Date: 2024-08-27, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.79:7980, Date: 2024-08-29, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.79:7980, Date: 2024-07-29, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.79:7980, Date: 2024-08-31, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 56 ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 江苏卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 江苏卫视, URL: http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
