Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 浙江卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.143:8932, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://219.140.108.185:8888/rtp/239.254.96.143:8932, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.162.217:4022/rtp/239.254.96.143:8932, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://219.140.229.61:4022/rtp/239.254.96.143:8932, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.172.165.41:8686/rtp/239.254.96.143:8932, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.175.25:85/rtp/239.254.96.143:8932, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.52.186:8001/rtp/239.254.96.143:8932, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.17.112.89:4022/rtp/239.254.96.143:8932, Date: 2024-09-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.174.226.55:8880/rtp/239.254.96.143:8932, Date: 2024-06-10, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.143:8932, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://221.232.175.194:10000/rtp/239.254.96.143:8932, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.214.135:8118/rtp/239.254.96.143:8932, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://111.175.29.148:8888/rtp/239.254.96.143:8932, Date: 2024-09-07, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.71.117:4022/rtp/239.254.96.143:8932, Date: 2024-08-28, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://171.113.160.239:4022/rtp/239.254.96.143:8932, Date: 2024-08-30, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.25.8:8001/rtp/239.254.96.143:8932, Date: 2024-09-13, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.19.38:9100/rtp/239.254.96.143:8932, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.132.66:4022/rtp/239.254.96.143:8932, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.92.122:4022/rtp/239.254.96.143:8932, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.17.237.199:8088/rtp/239.254.96.143:8932, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://221.232.15.146:4022/rtp/239.254.96.143:8932, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.251.118:4022/rtp/239.254.96.143:8932, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.172.145.249:4022/rtp/239.254.96.143:8932, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.172.147.34:10000/rtp/239.254.96.143:8932, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.161.75:4022/rtp/239.254.96.143:8932, Date: 2024-08-31, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.174.98.175:8880/rtp/239.254.96.143:8932, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.143:8932, Date: 2024-09-21, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.133.38:5555/rtp/239.254.96.143:8932, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.175.124.18:4022/rtp/239.254.96.143:8932, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.120.173:3520/rtp/239.254.96.143:8932, Date: 2024-08-26, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.105.43:8118/rtp/239.254.96.143:8932, Date: 2024-08-25, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://221.232.195.36:3333/rtp/239.254.96.143:8932, Date: 2024-08-23, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.58.190:9100/rtp/239.254.96.143:8932, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.146.234:2701/rtp/239.254.96.143:8932, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://111.175.29.60:8888/rtp/239.254.96.143:8932, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.16.176.143:8989/rtp/239.254.96.143:8932, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.6.1:4022/rtp/239.254.96.143:8932, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://59.172.145.8:10000/rtp/239.254.96.143:8932, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.18.167.221:4022/rtp/239.254.96.143:8932, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://119.98.133.9:5555/rtp/239.254.96.143:8932, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.16.216.182:5051/rtp/239.254.96.143:8932, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://27.19.51.163:8001/rtp/239.254.96.143:8932, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 浙江卫视, URL: http://117.161.12.124/live/program/live/zjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 浙江卫视, URL: http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 浙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 浙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 浙江卫视, URL: http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 浙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 浙江卫视, URL: http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 655 ms
Name: 浙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 656 ms
Name: 浙江卫视, URL: http://116.128.224.11:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1094 ms
Name: 江苏卫视, URL: http://211.158.152.202:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 江苏卫视, URL: http://27.10.72.81:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 江苏卫视, URL: http://27.10.64.217:4022/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 江苏卫视, URL: http://211.158.155.182:8007/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卫视, URL: http://220.192.2.245:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江苏卫视, URL: http://123.145.56.99:8004/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 江苏卫视, URL: http://49.113.179.153:4022/rtp/238.125.5.6:5140, Date: 2024-09-20, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://49.113.179.70:4022/rtp/238.125.5.6:5140, Date: 2024-09-20, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://110.157.221.225:8088/rtp/238.125.5.6:5140, Date: 2024-09-16, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.130:8083/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.129:8081/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.130:8082/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.106:8081/rtp/238.125.5.6:5140, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.109:8083/rtp/238.125.5.6:5140, Date: 2024-08-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.33:8081/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.27:8084/rtp/238.125.5.6:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.106:8083/rtp/238.125.5.6:5140, Date: 2024-08-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.31:8084/rtp/238.125.5.6:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.21:8084/rtp/238.125.5.6:5140, Date: 2024-07-30, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.109:8081/rtp/238.125.5.6:5140, Date: 2024-08-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.108:8084/rtp/238.125.5.6:5140, Date: 2024-08-16, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://222.80.13.21:4022/rtp/238.125.5.6:5140, Date: 2024-08-27, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.109.212.40:9988/rtp/238.125.5.6:5140, Date: 2024-08-28, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.33:8083/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.127:8082/rtp/238.125.5.6:5140, Date: 2024-08-07, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.33:8082/rtp/238.125.5.6:5140, Date: 2024-08-06, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.27:8081/rtp/238.125.5.6:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.31:8081/rtp/238.125.5.6:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://36.105.40.21:8081/rtp/238.125.5.6:5140, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://120.69.43.103:4000/rtp/238.125.5.6:5140, Date: 2024-07-19, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://49.113.7.204:888/rtp/238.125.5.6:5140, Date: 2024-07-19, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://qingcheng.pro:7890/rtp/238.125.5.6:5140, Date: 2024-07-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://49.113.9.75:888/rtp/238.125.5.6:5140, Date: 2024-07-11, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://49.113.5.153:888/rtp/238.125.5.6:5140, Date: 2024-06-10, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.135:8028, Date: 2024-09-22, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.102.64:4000/rtp/239.3.1.135:8028, Date: 2024-09-21, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.135:8028, Date: 2024-07-29, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.254.189.28:9999/rtp/239.3.1.135:8028, Date: 2024-08-12, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.135:8028, Date: 2024-08-05, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.252.229.100:8000/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.135:8028, Date: 2024-09-16, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.104.4:8822/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.117.51.57:5555/rtp/239.3.1.135:8028, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.135:8028, Date: 2024-07-24, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.135:8028, Date: 2024-08-09, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.135:8028, Date: 2024-09-18, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.135:8028, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.122.188.149:8012/rtp/239.3.1.135:8028, Date: 2024-09-17, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.118.57.63:8686/rtp/239.3.1.135:8028, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://222.128.171.136:8182/rtp/239.3.1.135:8028, Date: 2024-09-16, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.135:8028, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.117.163.55:8118/rtp/239.3.1.135:8028, Date: 2024-09-17, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.135:8028, Date: 2024-06-09, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.135:8028, Date: 2024-09-14, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.135:8028, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.135:8028, Date: 2024-09-13, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.135:8028, Date: 2024-07-25, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://222.129.32.236:9001/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.135:8028, Date: 2024-09-15, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.246.182.66:4022/rtp/239.3.1.135:8028, Date: 2024-06-27, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://222.129.32.189:8686/rtp/239.3.1.135:8028, Date: 2024-09-12, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.135:8028, Date: 2024-09-11, Resolution: None, Response Time: 1 ms
Name: 江苏卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.175.47.250:4000/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://219.140.108.185:8888/rtp/239.69.1.174:10680, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.162.217:4022/rtp/239.69.1.174:10680, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://219.140.229.61:4022/rtp/239.69.1.174:10680, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.172.165.41:8686/rtp/239.69.1.174:10680, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.175.25:85/rtp/239.69.1.174:10680, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.19.52.186:8001/rtp/239.69.1.174:10680, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.17.112.89:4022/rtp/239.69.1.174:10680, Date: 2024-09-16, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.174.226.55:8880/rtp/239.69.1.174:10680, Date: 2024-06-10, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://221.232.175.194:10000/rtp/239.69.1.174:10680, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.19.214.135:8118/rtp/239.69.1.174:10680, Date: 2024-09-08, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://111.175.29.148:8888/rtp/239.69.1.174:10680, Date: 2024-09-07, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.71.117:4022/rtp/239.69.1.174:10680, Date: 2024-08-28, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://171.113.160.239:4022/rtp/239.69.1.174:10680, Date: 2024-08-30, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.19.25.8:8001/rtp/239.69.1.174:10680, Date: 2024-09-13, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.19.38:9100/rtp/239.69.1.174:10680, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.132.66:4022/rtp/239.69.1.174:10680, Date: 2024-09-11, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.92.122:4022/rtp/239.69.1.174:10680, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.17.237.199:8088/rtp/239.69.1.174:10680, Date: 2024-09-17, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://221.232.15.146:4022/rtp/239.69.1.174:10680, Date: 2024-09-10, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.251.118:4022/rtp/239.69.1.174:10680, Date: 2024-09-06, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.172.145.249:4022/rtp/239.69.1.174:10680, Date: 2024-09-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.172.147.34:10000/rtp/239.69.1.174:10680, Date: 2024-09-18, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.161.75:4022/rtp/239.69.1.174:10680, Date: 2024-08-31, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.174.98.175:8880/rtp/239.69.1.174:10680, Date: 2024-09-14, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.172.86.59:8686/rtp/239.69.1.174:10680, Date: 2024-09-21, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://119.98.133.38:5555/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.175.124.18:4022/rtp/239.69.1.174:10680, Date: 2024-08-27, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.19.120.173:3520/rtp/239.69.1.174:10680, Date: 2024-08-26, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.105.43:8118/rtp/239.69.1.174:10680, Date: 2024-08-25, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://221.232.195.36:3333/rtp/239.69.1.174:10680, Date: 2024-08-23, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.58.190:9100/rtp/239.69.1.174:10680, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.19.146.234:2701/rtp/239.69.1.174:10680, Date: 2024-08-22, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://111.175.29.60:8888/rtp/239.69.1.174:10680, Date: 2024-08-21, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.16.176.143:8989/rtp/239.69.1.174:10680, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.6.1:4022/rtp/239.69.1.174:10680, Date: 2024-08-17, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://59.172.145.8:10000/rtp/239.69.1.174:10680, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
Name: 江苏卫视, URL: http://27.18.167.221:4022/rtp/239.69.1.174:10680, Date: 2024-08-16, Resolution: None, Response Time: 371 ms
