Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 651 ms
Name: 河北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 河北卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 河北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 河北卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 河北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 河北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 河北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 河北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 河北卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 河北卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 河北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 河北卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河北卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 河北卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 河北卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 河北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 河北卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 河北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 河北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 河北卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 河北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.178:9336$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8, Date: None, Resolution: None, Response Time: 569 ms
Name: 河北卫视, URL: http://221.0.78.198:1681/hls/10242/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 河北卫视, URL: http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: None, Resolution: None, Response Time: 1307 ms
Name: 山西卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 山西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 山西卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 284 ms
Name: 山西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 319 ms
Name: 山西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 427 ms
Name: 山西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 510 ms
Name: 山西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.11:8000$720x576, Date: None, Resolution: 720x576, Response Time: 732 ms
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 山西卫视, URL: http://120.76.248.139/live/bfgd/4200000109.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: 山西卫视, URL: http://58.57.21.166:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 879 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: None, Resolution: None, Response Time: 944 ms
Name: 山西卫视, URL: http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 974 ms
Name: 重庆卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 重庆卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 重庆卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 重庆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 重庆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 重庆卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 重庆卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 重庆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 重庆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 重庆卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 重庆卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: 重庆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 重庆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 重庆卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 重庆卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 重庆卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 重庆卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.174:9304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 重庆卫视, URL: http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: None, Resolution: None, Response Time: 571 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 800 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 908 ms
Name: 四川卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 四川卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 四川卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 四川卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 四川卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 四川卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 四川卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 四川卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 四川卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: 四川卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: 四川卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 四川卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 四川卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 四川卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 四川卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 四川卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 四川卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 四川卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 四川卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 四川卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.179:9344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 四川卫视, URL: http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 四川卫视, URL: http://58.57.21.166:9901/tsfile/live/0123_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 四川卫视, URL: http://120.76.248.139/live/bfgd/4200000103.m3u8, Date: None, Resolution: None, Response Time: 568 ms
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 605 ms
Name: 四川卫视, URL: http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 693 ms
Name: 广西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: 广西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 广西卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 广西卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 广西卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: 广西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: 广西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: 广西卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 495 ms
Name: 广西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 536 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 636 ms
Name: 广西卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 719 ms
Name: 广西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 738 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 广西卫视, URL: http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 998 ms
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: None, Resolution: None, Response Time: 1145 ms
Name: 广西卫视, URL: http://221.0.78.198:1681/hls/10239/index.m3u8, Date: None, Resolution: None, Response Time: 1402 ms
Name: 陕西卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: 陕西卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 191 ms
Name: 陕西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 陕西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 407 ms
Name: 陕西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 415 ms
Name: 陕西卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 476 ms
Name: 陕西卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 488 ms
Name: 陕西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.53:8336$720x576, Date: None, Resolution: 720x576, Response Time: 722 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 456 ms
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 陕西卫视, URL: http://120.76.248.139/live/bfgd/4200000512.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 918 ms
Name: 甘肃卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 甘肃卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
