Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 江苏卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.79:7980, Date: 2024-09-14, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.77.52:8010/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.79:7980, Date: 2024-08-30, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.79:7980, Date: 2024-08-29, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.79:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.79:7980, Date: 2024-08-06, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://211.158.154.196:8001/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.75.50:8001/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.79:7980, Date: 2024-09-15, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.79:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.79:7980, Date: 2024-08-03, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.79:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.79:7980, Date: 2024-06-03, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.79:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.79:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 江苏卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.176:9320, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.176:9320, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.176:9320, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.176:9320, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.176:9320, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.176:9320, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.176:9320, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.38:8216, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.38:8216, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.38:8216, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.38:8216, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.38:8216, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.38:8216, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.38:8216, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.38:8216, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.209:8082/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://60.220.167.82:8082/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 639 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 720 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 916 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1356 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 浙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: 浙江卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 浙江卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: 浙江卫视, URL: http://27.154.214.186:8888/rtp/239.61.2.29:8168$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 浙江卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://123.145.27.43:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.9.145:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.81:7980, Date: 2024-07-29, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.94:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.81:7980, Date: 2024-08-23, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://123.145.73.166:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.75.98:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.154.17:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.81:7980, Date: 2024-08-31, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.81:7980, Date: 2024-08-31, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.251.221:8008/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.252.32:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.153.132:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.154.250:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.81:7980, Date: 2024-09-03, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://113.205.92.203:8888/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.81:7980, Date: 2024-09-14, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.77.52:8010/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.81:7980, Date: 2024-08-30, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.81:7980, Date: 2024-08-29, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.134.196:8004/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.81:7980, Date: 2024-10-09, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.61.189:8002/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.81:7980, Date: 2024-08-06, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://211.158.154.196:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.75.50:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.9.91.24:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.76.34:8010/rtp/225.0.4.81:7980, Date: 2024-09-15, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.81:7980, Date: 2024-09-17, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.81:7980, Date: 2024-08-03, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.81:7980, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.81:7980, Date: 2024-06-03, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://123.146.40.167:8003/rtp/225.0.4.81:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.81:7980, Date: 2024-10-06, Resolution: None, Response Time: 340 ms
Name: 浙江卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.188.28.31:6001/rtp/226.0.2.144:9064, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064, Date: 2024-09-30, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.185.227.252:8001/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.144:9064, Date: 2024-07-06, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.117.74.28:8002/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.117.141.44:8002/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.190.51.133:8000/rtp/226.0.2.144:9064, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.116.181.101:8082/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.81.151.140:8083/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.79.119.204:7000/rtp/226.0.2.144:9064, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.144:9064, Date: 2024-10-09, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://118.81.35.16:8002/rtp/226.0.2.144:9064, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 浙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.144:9064, Date: 2024-07-30, Resolution: None, Response Time: 351 ms
