Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: 江西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.198:9496, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 514 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 663 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1461 ms
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 1606 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.147:9088$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.147:9088, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.147:9088, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.147:9088, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.147:9088, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.147:9088, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.147:9088, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.47:8288, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.47:8288, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.47:8288, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.47:8288, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 399 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: None, Resolution: None, Response Time: 510 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 894 ms
Name: 贵州卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 贵州卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 贵州卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 贵州卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 贵州卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 贵州卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 贵州卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.180:9352, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.180:9352, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.180:9352, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.180:9352, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.180:9352, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.43:8256, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.43:8256, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.43:8256, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.43:8256, Date: 2024-09-29, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.43:8256, Date: 2024-06-28, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 430 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 857 ms
Name: 吉林卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 吉林卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
Name: 吉林卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 340 ms
