Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 北京卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.39:8224, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 460 ms
Name: 北京卫视, URL: http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 北京卫视, URL: http://202.168.187.208:9898/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 北京卫视, URL: http://113.195.162.70:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 478 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 北京卫视, URL: http://218.87.237.106:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 北京卫视, URL: http://116.233.34.25:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 北京卫视, URL: http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 北京卫视, URL: http://120.76.248.139/live/bfgd/4200000083.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 北京卫视, URL: http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 北京卫视, URL: http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: 北京卫视, URL: http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13961 ms
Name: 浙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.144:9064, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.144:9064, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.144:9064, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.144:9064, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.144:9064, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.144:9064, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.144:9064, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.144:9064, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.144:9064, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.36:8200, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.36:8200, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.36:8200, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.36:8200, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.36:8200, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.36:8200, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.36:8200, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.36:8200, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.36:8200, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.36:8200, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 浙江卫视, URL: http://210.22.75.86:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 浙江卫视, URL: http://202.168.187.208:9898/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 浙江卫视, URL: http://113.195.162.70:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 浙江卫视, URL: http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 浙江卫视, URL: http://59.173.243.210:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 浙江卫视, URL: http://121.19.134.125:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 浙江卫视, URL: http://123.139.57.170:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 577 ms
Name: 浙江卫视, URL: http://218.87.237.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 浙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: 浙江卫视, URL: http://116.233.34.25:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3499 ms
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10050 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.176:9320, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.176:9320, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.176:9320, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.176:9320, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.176:9320, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.187.101:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.115.210:6000/rtp/226.0.2.176:9320, Date: 2024-10-01, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.38:8216, Date: 2024-06-28, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.38:8216, Date: 2024-07-06, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.38:8216, Date: 2024-09-28, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.19.225:6001/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.244:6001/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.38:8216, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.38:8216, Date: 2024-07-30, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.38:8216, Date: 2024-09-29, Resolution: None, Response Time: 264 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.38:8216, Date: 2024-09-30, Resolution: None, Response Time: 264 ms
