Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 贵州卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 贵州卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 贵州卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.180:9352$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.180:9352, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.180:9352, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.180:9352, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.180:9352, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.180:9352, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.180:9352, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.180:9352, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.180:9352, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.180:9352, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.180:9352, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.180:9352, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.180:9352, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.180:9352, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.180:9352, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.180:9352, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.180:9352, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.43:8256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.43:8256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.43:8256, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.43:8256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.43:8256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.43:8256, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.43:8256, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.43:8256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.43:8256, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.43:8256, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.43:8256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.43:8256, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.43:8256, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.43:8256, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.43:8256, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.43:8256, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 贵州卫视, URL: http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 贵州卫视, URL: http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: 吉林卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 吉林卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.223:9326$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 吉林卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 吉林卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 吉林卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 吉林卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 吉林卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 吉林卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 吉林卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 吉林卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 0 ms
Name: 吉林卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.58:8376, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.58:8376, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.58:8376, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.58:8376, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.58:8376, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.58:8376, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.58:8376, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.58:8376, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.58:8376, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.58:8376, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.58:8376, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.58:8376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.58:8376, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.58:8376, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.58:8376, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.199:9504, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.199:9504, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.199:9504, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.199:9504, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.199:9504, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.199:9504, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.199:9504, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.199:9504, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.199:9504, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.199:9504, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.199:9504, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.199:9504, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://183.185.137.146:8003/rtp/226.0.2.199:9504, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.199:9504, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.199:9504, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 吉林卫视, URL: http://221.0.78.198:1681/hls/10243/index.m3u8, Date: None, Resolution: None, Response Time: 580 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 868 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 887 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 1403 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 2464 ms
Name: 湖北卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 湖北卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖北卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 湖北卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖北卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: 湖北卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 湖北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 湖北卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 湖北卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
