Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 青海卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 青海卫视, URL: http://tvbox6.com/tv/bfgd.php?id=111$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 青海卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 青海卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 青海卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 青海卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=qhws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 西藏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 西藏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 西藏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 西藏卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 西藏卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 西藏卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 西藏卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: 西藏卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 西藏卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: 西藏卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: 西藏卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 西藏卫视, URL: http://139.196.151.191:2766/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 西藏卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: 西藏卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: 西藏卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 西藏卫视, URL: http://123.56.129.203:4568/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 西藏卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 西藏卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 西藏卫视, URL: http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 西藏卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 西藏卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 西藏卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 西藏卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 西藏卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 西藏卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=xzws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 新疆卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: 新疆卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: 新疆卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 新疆卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: 新疆卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 新疆卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 新疆卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 新疆卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: 新疆卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: 新疆卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: 新疆卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 新疆卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 新疆卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: 新疆卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: 新疆卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: 新疆卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: 新疆卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 新疆卫视, URL: http://139.196.151.191:2766/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 新疆卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: 新疆卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: 新疆卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: 新疆卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 新疆卫视, URL: http://122.9.151.210:6396/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: 新疆卫视, URL: http://123.56.129.203:4568/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 新疆卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 新疆卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 新疆卫视, URL: http://60.29.124.66:6080/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 新疆卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 新疆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=150$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 新疆卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 新疆卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 新疆卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=xjws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 云南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 云南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 云南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: 云南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 云南卫视, URL: http://120.55.49.231:9034/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 云南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 云南卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: 云南卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 云南卫视, URL: http://8.138.7.223/tv/ynws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 云南卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 云南卫视, URL: http://139.196.151.191:8225/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 云南卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: 云南卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: 云南卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: 云南卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 云南卫视, URL: http://139.196.151.191:5453/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 云南卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: 云南卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: 云南卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: 云南卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: 云南卫视, URL: http://139.196.151.191:9929/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 云南卫视, URL: http://139.196.151.191:2766/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 云南卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: 云南卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: 云南卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://139.196.151.191:6360/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 云南卫视, URL: http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 云南卫视, URL: http://122.9.151.210:6396/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: 云南卫视, URL: http://123.56.129.203:4568/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 云南卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 云南卫视, URL: http://120.55.49.231:8998/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 云南卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 云南卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 云南卫视, URL: http://60.29.124.66:6080/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 云南卫视, URL: http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 云南卫视, URL: http://120.55.49.231:2843/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 云南卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 云南卫视, URL: http://139.196.151.191:7388/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=482$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=115$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 云南卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 云南卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 云南卫视, URL: http://120.55.49.231:8841/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 云南卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 云南卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=ynws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: 安徽卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: 安徽卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: 安徽卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: 安徽卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: 安徽卫视, URL: http://122.9.151.210:2403/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: 安徽卫视, URL: http://123.56.129.203:9773/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 376 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 安徽卫视, URL: http://123.56.129.203:5080/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: 安徽卫视, URL: http://139.196.151.191:8225/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: 安徽卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: 安徽卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 安徽卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: 安徽卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 安徽卫视, URL: http://139.196.151.191:5453/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: 安徽卫视, URL: http://123.56.129.203:4455/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: 安徽卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: 安徽卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: 安徽卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: 安徽卫视, URL: http://139.196.151.191:2766/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: 安徽卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: 安徽卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: 安徽卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: 安徽卫视, URL: http://122.9.151.210:6396/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: 安徽卫视, URL: http://123.56.129.203:4568/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: 安徽卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: 安徽卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 安徽卫视, URL: http://120.55.49.231:8998/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: 安徽卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 799 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 安徽卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 安徽卫视, URL: http://120.55.49.231:2843/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: 安徽卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: 安徽卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: 安徽卫视, URL: http://219.140.227.238:5555/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: 安徽卫视, URL: http://27.17.233.195:3520/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: 安徽卫视, URL: http://27.17.252.56:8056/rtp/239.69.1.70:10060$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: 安徽卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 安徽卫视, URL: http://120.55.49.231:8841/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: 安徽卫视, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=ahws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽影视, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
