Name: CCTV-4, URL: http://182.117.136.89:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东南卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 东南卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 东南卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 东南卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 东南卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 东南卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 东南卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 东南卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 东南卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 东南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 东南卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 东南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 东南卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 东南卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 东南卫视, URL: http://139.196.151.191:8395/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 东南卫视, URL: http://139.196.151.191:9941/rtp/239.45.1.121:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 东南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=483$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 607 ms
Name: 广东卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 广东卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://8.138.7.223/tv/gdws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东卫视, URL: http://tvbox6.icu/tv/iptv2.php?id=37$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东卫视, URL: http://tvbox6.icu/tv/gdmzyd.php?id=8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 广东卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 广东卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 广东卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 广东卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 广东卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 广东卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 广东卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 广东卫视, URL: http://139.196.151.191:9929/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 广东卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 广东卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 广东卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 广东卫视, URL: http://139.196.151.191:6360/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 广东卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 广东卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 广东卫视, URL: http://139.196.151.191:7388/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 广东卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 广东卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 广东卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 广东卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 广东卫视, URL: http://120.55.49.231:1981/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 广东卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 广东卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 广东卫视, URL: http://139.196.151.191:8395/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 广东卫视, URL: http://139.196.151.191:9941/rtp/239.45.3.230:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 广东卫视, URL: http://60.29.124.66:6080/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 广东卫视, URL: http://tvbox6.com/tv/bfgd.php?id=092$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 甘肃卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 甘肃卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 甘肃卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 甘肃卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 甘肃卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 甘肃卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 甘肃卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 甘肃卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 甘肃卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 甘肃卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 甘肃卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 甘肃卫视, URL: http://60.255.240.247:8090/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 甘肃卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 甘肃卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 甘肃卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 甘肃卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 甘肃卫视, URL: http://139.196.151.191:8395/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 甘肃卫视, URL: http://139.196.151.191:9941/rtp/239.45.1.234:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 甘肃卫视, URL: http://60.29.124.66:6080/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 甘肃卫视, URL: http://tvbox6.com/tv/bfgd.php?id=119$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 广西卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 广西卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 广西卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 广西卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 广西卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 广西卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 广西卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 广西卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 广西卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 广西卫视, URL: http://139.196.151.191:9929/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 广西卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 广西卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 广西卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 广西卫视, URL: http://139.196.151.191:6360/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 广西卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 广西卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 广西卫视, URL: http://60.255.240.247:8090/live/gxws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 广西卫视, URL: http://139.196.151.191:7388/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 广西卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 广西卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 广西卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 广西卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 广西卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 广西卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 广西卫视, URL: http://139.196.151.191:8395/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 广西卫视, URL: http://139.196.151.191:9941/rtp/239.45.0.5:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 广西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=116$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 贵州卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 贵州卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 贵州卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 贵州卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 贵州卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 贵州卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 贵州卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 贵州卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 贵州卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 贵州卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 贵州卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 贵州卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 贵州卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 贵州卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 贵州卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 贵州卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
Name: 贵州卫视, URL: http://123.56.129.203:2692/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4037 ms
Name: 贵州卫视, URL: http://123.56.129.203:2974/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5099 ms
Name: 贵州卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 贵州卫视, URL: http://123.56.129.203:6543/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3259 ms
Name: 贵州卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 贵州卫视, URL: http://120.55.49.231:1981/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6081 ms
Name: 贵州卫视, URL: http://122.9.151.210:8298/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4240 ms
Name: 贵州卫视, URL: http://139.196.151.191:8395/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3321 ms
Name: 贵州卫视, URL: http://139.196.151.191:9941/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 贵州卫视, URL: http://60.29.124.66:6080/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 贵州卫视, URL: http://tvbox6.com/tv/bfgd.php?id=101$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 海南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6394 ms
Name: 海南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3254 ms
Name: 海南卫视, URL: http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 593 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 海南卫视, URL: http://122.9.151.210:7099/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3232 ms
Name: 海南卫视, URL: http://123.56.129.203:6257/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 8798 ms
Name: 海南卫视, URL: http://122.9.151.210:2762/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4377 ms
Name: 海南卫视, URL: http://122.9.151.210:6796/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 海南卫视, URL: http://122.9.151.210:5428/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6409 ms
Name: 海南卫视, URL: http://122.9.151.210:1263/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3370 ms
Name: 海南卫视, URL: http://123.56.129.203:9322/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 7533 ms
Name: 海南卫视, URL: http://139.196.151.191:9929/rtp/239.45.1.81:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 7075 ms
Name: 海南卫视, URL: http://122.9.151.210:2027/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3358 ms
Name: 海南卫视, URL: http://123.56.129.203:9016/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6301 ms
Name: 海南卫视, URL: http://123.56.129.203:7942/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9137 ms
Name: 海南卫视, URL: http://139.196.151.191:6360/rtp/239.45.1.81:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3201 ms
Name: 海南卫视, URL: http://123.56.129.203:5353/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3289 ms
Name: 海南卫视, URL: http://122.9.151.210:7148/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3228 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 海南卫视, URL: http://60.255.240.247:8090/live/hnws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: 海南卫视, URL: http://139.196.151.191:7388/rtp/239.45.1.81:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3325 ms
