Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 甘肃卫视, URL: http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1439 ms
Name: 甘肃卫视, URL: http://60.255.240.247:8090/live/gsws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 甘肃卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 甘肃卫视, URL: http://tvbox6.com/tv/bfgd.php?id=119$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 甘肃卫视, URL: http://60.29.124.66:6080/hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 甘肃卫视, URL: http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_GANSU-HQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 甘肃卫视, URL: http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 广西卫视, URL: http://60.255.240.247:8090/live/gxws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 广西卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=116$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 广西卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_GUANGXI-HQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 贵州卫视, URL: http://tvbox6.icu/tv/dl/dl668/gztv.php?id=gzws$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 贵州卫视, URL: http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 贵州卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 贵州卫视, URL: http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 贵州卫视, URL: http://tvbox6.com/tv/bfgd.php?id=101$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 贵州卫视, URL: http://60.29.124.66:6080/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://120.224.178.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 贵州卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 海南卫视, URL: https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$订阅源, Date: None, Resolution: None, Response Time: 736 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 海南卫视, URL: http://60.255.240.247:8090/live/hnws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 海南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 海南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=473$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 海南卫视, URL: http://60.29.124.66:6080/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HAINAN-HQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 海南卫视, URL: http://120.224.178.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://tvbox6.icu/tv/dxhbxt.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 河北卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 河北卫视, URL: http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 河北卫视, URL: http://tvbox6.com/tv/bfgd.php?id=108$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 河北卫视, URL: http://60.29.124.66:6080/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 河北卫视, URL: http://120.224.178.16:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 吉林卫视, URL: http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 吉林卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_37.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 吉林卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 吉林卫视, URL: http://tvbox6.com/tv/bfgd.php?id=097$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 吉林卫视, URL: http://60.29.124.66:6080/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 吉林卫视, URL: http://183.11.239.36:808/hls/10/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_JILIN-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 江西卫视, URL: http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 江西卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 江西卫视, URL: http://tvbox6.com/tv/bfgd.php?id=098$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 江西卫视, URL: http://60.29.124.66:6080/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 江西卫视, URL: http://183.11.239.36:808/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 江西卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_JIANGXI-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 内蒙古卫视, URL: http://60.255.240.247:8090/live/nmgws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 内蒙古卫视, URL: http://tvbox6.com/tv/bfgd.php?id=110$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 内蒙古卫视, URL: http://60.29.124.66:6080/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 内蒙古卫视, URL: http://183.11.239.36:808/hls/60/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 内蒙古卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_NEIMENGGU$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 黑龙江卫视, URL: http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 黑龙江卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_36.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 黑龙江卫视, URL: http://60.255.240.247:8090/live/hljwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 黑龙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=095$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 黑龙江卫视, URL: http://60.29.124.66:6080/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 黑龙江卫视, URL: http://183.66.13.82:60033/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 黑龙江卫视, URL: http://120.224.178.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 黑龙江卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_HEILONGJIANG-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 宁夏卫视, URL: http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 宁夏卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 宁夏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=118$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 宁夏卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_NINGXIA$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://183.11.239.36:808/hls/106/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 青海卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://tvbox6.com/tv/bfgd.php?id=111$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 青海卫视, URL: http://183.66.13.82:60033/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 青海卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_QINGHAI$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://60.255.240.247:8090/live/xzwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 西藏卫视, URL: http://tvbox6.com/tv/bfgd.php?id=121$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 西藏卫视, URL: http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 西藏卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_XIZANG$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://tvbox6.com/tv/bfgd.php?id=150$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 新疆卫视, URL: http://60.29.124.66:6080/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 新疆卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_XINJIANG$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 云南卫视, URL: http://8.138.7.223/tv/ynws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 云南卫视, URL: http://60.255.240.247:8090/live/ynws_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 云南卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 云南卫视, URL: http://ynxsj.7766.org:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 980 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=115$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 云南卫视, URL: http://tvbox6.com/tv/bfgd.php?id=482$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 云南卫视, URL: http://60.29.124.66:6080/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 云南卫视, URL: http://183.11.239.36:808/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 云南卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_YUNNAN-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 安徽卫视, URL: http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://60.255.240.247:8090/live/ahwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_32.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://122.9.151.210:4629/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3225 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: 安徽卫视, URL: http://tvbox6.com/tv/bfgd.php?id=096$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 安徽卫视, URL: http://120.224.178.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1998 ms
Name: 安徽卫视, URL: http://182.92.109.190:1668/gdlt/gdlt.php?id=G_ANHUI-CQ$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://183.66.13.82:60033/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2197 ms
Name: 安徽影视, URL: http://8.138.7.223/tv/zb/ahctcc.php?id=56\安徽电信组播$订阅源, Date: None, Resolution: None, Response Time: 473 ms
