Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 江苏卫视, URL: http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 江苏卫视, URL: http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 349 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 江苏卫视, URL: http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 746 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 天津卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 天津卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 天津卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: 天津卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 天津卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 天津卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: 天津卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 天津卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 天津卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天津卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.82:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.82:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.82:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.82:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.82:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.82:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.82:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.82:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.82:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.82:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.82:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.82:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.82:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.82:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.82:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.82:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 299 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 天津卫视, URL: http://123.139.57.170:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 天津卫视, URL: http://113.195.162.70:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 天津卫视, URL: http://210.22.75.86:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 天津卫视, URL: http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: 天津卫视, URL: http://117.161.12.124/live/program/live/tjwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 346 ms
Name: 天津卫视, URL: http://218.87.237.106:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 350 ms
Name: 天津卫视, URL: http://121.19.134.125:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8, Date: None, Resolution: None, Response Time: 383 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 天津卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_25.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 天津卫视, URL: http://58.48.5.186:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 天津卫视, URL: http://183.185.218.119:9999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 天津卫视, URL: http://220.164.192.48:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 天津卫视, URL: http://116.128.224.11:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 615 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 731 ms
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13460 ms
Name: 山东卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 山东卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 山东卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 山东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 山东卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: 山东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 399 ms
Name: 山东卫视, URL: http://27.11.253.215:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.214.251:8010/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.9.91.94:8007/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.12.145.121:4022/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.199:7980, Date: 2024-07-29, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.199:7980, Date: 2024-08-23, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.199:7980, Date: 2024-06-03, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.56.206:8001/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.199:7980, Date: 2024-08-03, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.78.25:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.60.59:8004/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.56.206:8004/rtp/225.0.4.199:7980, Date: 2024-08-28, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://123.145.53.34:8002/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.199:7980, Date: 2024-08-12, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980, Date: 2024-06-07, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.199:7980, Date: 2024-09-01, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://211.158.153.17:8008/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980, Date: 2024-08-29, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 156 ms
Name: 山东卫视, URL: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, Date: None, Resolution: None, Response Time: 305 ms
Name: 山东卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: 山东卫视, URL: http://123.139.57.170:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: 山东卫视, URL: http://113.195.162.70:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 345 ms
Name: 山东卫视, URL: http://218.87.237.106:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 355 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: 山东卫视, URL: http://1.24.190.98:10080/hls/83/index.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
