Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: 浙江卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 浙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 浙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: 浙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 浙江卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 浙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 浙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 浙江卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 浙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 浙江卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 浙江卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.144:9064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.144:9064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.144:9064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.144:9064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.144:9064, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.144:9064, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.144:9064, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.144:9064, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.144:9064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.144:9064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.144:9064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.144:9064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.144:9064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.144:9064, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.144:9064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.144:9064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.144:9064, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.144:9064, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.144:9064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.144:9064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.144:9064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.36:8200, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.36:8200, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.36:8200, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.36:8200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.36:8200, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.36:8200, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.36:8200, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.36:8200, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.36:8200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.36:8200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.36:8200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.36:8200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.36:8200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.36:8200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.36:8200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.36:8200, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.36:8200, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.36:8200, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.36:8200, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.36:8200, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.36:8200, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.36:8200, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.36:8200, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 浙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 浙江卫视, URL: http://120.76.248.139/live/bfgd/4200000094.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 997 ms
Name: 江苏卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.30:8174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 江苏卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 江苏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 江苏卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: 江苏卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 江苏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 江苏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: 江苏卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: 江苏卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.79:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 江苏卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 江苏卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 江苏卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江苏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江苏卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.176:9320$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 江苏卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.176:9320, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.176:9320, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.176:9320, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.176:9320, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.176:9320, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.181.101:8085/rtp/226.0.2.176:9320, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.185.175.133:8085/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.176:9320, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.176:9320, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.141.10:8001/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://61.134.206.66:8085/rtp/226.0.2.176:9320, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.183.226:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.176:9320, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.176:9320, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.176:9320, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.176:9320, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.176:9320, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.198.249:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.176:9320, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 江苏卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.38:8216, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
