Name: 安徽影视, URL: http://183.165.34.82:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 世界地理, URL: http://180.127.42.140:7777/rtp/239.49.1.63:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://117.63.100.145:9004/rtp/239.49.1.63:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.67.13.188:8888/rtp/239.49.1.63:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.73.82.104:8887/rtp/239.49.1.63:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://117.91.242.22:8600/rtp/239.49.1.63:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://106.110.110.186:3000/rtp/239.49.1.63:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://58.212.110.139:4022/rtp/239.49.1.63:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.76.129.110:55555/rtp/239.49.1.63:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://180.106.182.62:8800/rtp/239.49.1.63:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://121.226.108.178:4022/rtp/239.49.1.63:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://121.235.15.21:4022/rtp/239.49.1.63:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://121.226.22.63:55555/rtp/239.49.1.63:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://106.111.74.38:10001/rtp/239.49.1.63:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.77.40.88:8000/rtp/239.49.1.63:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://114.223.177.71:8800/rtp/239.49.1.63:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://58.212.37.166:8888/rtp/239.49.1.63:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://106.110.110.162:3000/rtp/239.49.1.63:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.75.139.24:8888/rtp/239.49.1.63:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://121.228.18.170:8888/rtp/239.49.1.63:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://49.75.205.196:4022/rtp/239.49.1.63:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://117.82.217.77:4000/rtp/239.49.1.63:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 世界地理, URL: http://180.120.159.149:8181/rtp/239.49.1.63:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 安徽卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 安徽卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 安徽卫视, URL: http://27.11.55.179:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://27.11.255.145:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.133:7980, Date: 2024-08-31, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.247.37:66/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.133:7980, Date: 2024-06-07, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.133:7980, Date: 2024-08-27, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980, Date: 2024-09-03, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.133:7980, Date: 2024-08-03, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.211.143:8005/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.133:7980, Date: 2024-08-23, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.209.248:8004/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.163.206:8001/rtp/225.0.4.133:7980, Date: 2024-06-03, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.133:7980, Date: 2024-08-30, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.31.145:8003/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.128.184:66/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.9.91.94:8006/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.73.63:8006/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.56.206:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.50.54:8005/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.144.178.156:55555/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://123.145.4.16:8003/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.104.61:8004/rtp/225.0.4.133:7980, Date: 2024-08-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.48.223:8002/rtp/225.0.4.133:7980, Date: 2024-09-01, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.104.61:8005/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.63.39:8005/rtp/225.0.4.133:7980, Date: 2024-09-13, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.132.34:66/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.60.204:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.63.46:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.211.143:8003/rtp/225.0.4.133:7980, Date: 2024-09-04, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.255.145:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980, Date: 2024-07-29, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.75.174:8005/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.10.214.251:8006/rtp/225.0.4.133:7980, Date: 2024-09-14, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.255.160:8003/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://220.192.2.245:8001/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.50.23:8004/rtp/225.0.4.133:7980, Date: 2024-09-12, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.52.208:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://27.11.53.45:8004/rtp/225.0.4.133:7980, Date: 2024-09-11, Resolution: None, Response Time: 313 ms
Name: 安徽卫视, URL: http://117.85.166.110:4000/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.103.220:8800/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.48:55555/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.112.31.243:55555/rtp/239.49.1.36:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.120.211:8888/rtp/239.49.1.36:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.160.198:8001/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.94.98.14:10001/rtp/239.49.1.36:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.50.209:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.1.36:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.0.5:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.245.212:4022/rtp/239.49.1.36:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.188.160.183:4022/rtp/239.49.1.36:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.70.126:5555/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.13:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.89.110.20:15/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.127.42.140:7777/rtp/239.49.1.36:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.63.100.145:9004/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.13.188:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.73.82.104:8887/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.91.242.22:8600/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.186:3000/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.110.139:4022/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.129.110:55555/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.106.182.62:8800/rtp/239.49.1.36:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.108.178:4022/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.235.15.21:4022/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.22.63:55555/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.1.36:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.40.88:8000/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.223.177.71:8800/rtp/239.49.1.36:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.37.166:8888/rtp/239.49.1.36:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.162:3000/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.139.24:8888/rtp/239.49.1.36:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.18.170:8888/rtp/239.49.1.36:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.205.196:4022/rtp/239.49.1.36:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.82.217.77:4000/rtp/239.49.1.36:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.120.159.149:8181/rtp/239.49.1.36:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.85.166.110:4000/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.239.191.168:8888/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.234.103.220:8800/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.184.195.48:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.112.31.243:55555/rtp/239.49.8.204:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.86.120.211:8888/rtp/239.49.8.204:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.125.160.198:8001/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://218.94.98.14:10001/rtp/239.49.8.204:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.79.50.209:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.102.253.251:8000/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.233.165.235:8800/rtp/239.49.8.204:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.0.5:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.117.245.212:4022/rtp/239.49.8.204:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://222.188.160.183:4022/rtp/239.49.8.204:6000, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.228.70.126:5555/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.18.13:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.89.110.20:15/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.127.42.140:7777/rtp/239.49.8.204:6000, Date: 2024-08-31, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.63.100.145:9004/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.67.13.188:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.73.82.104:8887/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.91.242.22:8600/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.186:3000/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.110.139:4022/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.76.129.110:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.106.182.62:8800/rtp/239.49.8.204:6000, Date: 2024-09-10, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.108.178:4022/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.235.15.21:4022/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.226.22.63:55555/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.111.74.38:10001/rtp/239.49.8.204:6000, Date: 2024-09-02, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.77.40.88:8000/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://114.223.177.71:8800/rtp/239.49.8.204:6000, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://58.212.37.166:8888/rtp/239.49.8.204:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://106.110.110.162:3000/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.139.24:8888/rtp/239.49.8.204:6000, Date: 2024-09-11, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.228.18.170:8888/rtp/239.49.8.204:6000, Date: 2024-08-29, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://49.75.205.196:4022/rtp/239.49.8.204:6000, Date: 2024-09-13, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://117.82.217.77:4000/rtp/239.49.8.204:6000, Date: 2024-09-09, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://180.120.159.149:8181/rtp/239.49.8.204:6000, Date: 2024-09-08, Resolution: None, Response Time: 375 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 安徽卫视, URL: http://113.195.162.70:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://218.87.237.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 680 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 727 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1081 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: 安徽卫视, URL: http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6127 ms
