Name: 安徽经济生活, URL: http://183.166.118.231:8888/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 14 ms
Name: 江苏卫视, URL: http://123.145.50.54:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.79:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.10.75.174:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.79:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.10.214.251:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.79:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://27.11.60.204:8001/rtp/225.0.4.79:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 江苏卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_23.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 江苏卫视, URL: http://1.24.190.98:10080/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 江苏卫视, URL: http://218.87.237.106:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 江苏卫视, URL: http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 江苏卫视, URL: http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 江苏卫视, URL: http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://123.139.57.170:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 江苏卫视, URL: http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://113.195.162.70:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 江苏卫视, URL: http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 江苏卫视, URL: http://121.19.134.125:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 江苏卫视, URL: http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 江苏卫视, URL: http://117.161.12.124/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 563 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 江苏卫视, URL: http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 江苏卫视, URL: http://183.185.218.119:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 江苏卫视, URL: http://116.128.224.11:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: 江苏卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5337 ms
Name: 山东卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 山东卫视, URL: http://27.10.78.25:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 山东卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 山东卫视, URL: http://60.220.167.83:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: 山东卫视, URL: http://171.120.68.254:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 山东卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 山东卫视, URL: http://60.220.167.245:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 山东卫视, URL: http://27.11.55.179:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 山东卫视, URL: http://123.145.11.206:8003/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 山东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 山东卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.199:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 山东卫视, URL: http://27.10.209.248:8005/rtp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 0 ms
Name: 山东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.149:9104, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.149:9104, Date: 2024-08-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.149:9104, Date: 2024-08-14, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.149:9104, Date: 2024-06-06, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.10.192:8083/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.149:9104, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.149:9104, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.149:9104, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.149:9104, Date: 2024-07-06, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.149:9104, Date: 2024-07-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.149:9104, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://116.135.6.185:8083/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.185.221.116:8083/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.28.13:8002/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.80:8001/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.191.247.144:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.191.164:8083/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.165.115.68:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.245.185:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8084/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.67:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.118.111.101:8085/rtp/226.0.2.51:8320, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.60.128:8085/rtp/226.0.2.51:8320, Date: 2024-08-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.181.211:8083/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://61.134.240.102:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.48.104:8083/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.90.4:8001/rtp/226.0.2.51:8320, Date: 2024-08-14, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.120.85.212:8082/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.120.85.212:8083/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.118.111.101:8084/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.26:8003/rtp/226.0.2.51:8320, Date: 2024-06-06, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.96.64:8084/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.80:8002/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.184.10.192:8083/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8085/rtp/226.0.2.51:8320, Date: 2024-08-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.48.104:8084/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.83:8082/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.17:8001/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://183.185.67.240:8084/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.163.22.165:7000/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.96.81:8083/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://124.165.115.68:8083/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.163.50:8000/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.26:8002/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.223.72.94:8001/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.73.99:8082/rtp/226.0.2.51:8320, Date: 2024-08-31, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.35.81:8002/rtp/226.0.2.51:8320, Date: 2024-09-17, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.51:8320, Date: 2024-07-06, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.51:8320, Date: 2024-07-30, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.117.183.206:8002/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://171.116.7.12:8001/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://60.220.167.83:8084/rtp/226.0.2.51:8320, Date: 2024-09-16, Resolution: None, Response Time: 315 ms
Name: 山东卫视, URL: http://27.11.58.91:8002/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.53.34:8001/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.199:7980, Date: 2024-09-17, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.74.95:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.72.190:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8008/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.61.52:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.49.234:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.74.95:8010/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.9.91.94:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.66.223:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.66.223:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8006/rtp/225.0.4.199:7980, Date: 2024-08-29, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.46.226:8003/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.60.59:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.60.204:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.9.91.94:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.52.62:8003/rtp/225.0.4.199:7980, Date: 2024-08-23, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.77.201:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.74.224:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.214.251:8008/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.55.179:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.78.25:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.2.59:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.144.187.71:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.255.160:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.104.61:8003/rtp/225.0.4.199:7980, Date: 2024-06-07, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.199:7980, Date: 2024-07-29, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.56.206:8010/rtp/225.0.4.199:7980, Date: 2024-08-27, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.50.54:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.199:7980, Date: 2024-06-03, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.4.16:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.199:7980, Date: 2024-09-03, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.74.95:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.4.16:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://123.145.50.54:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.199:7980, Date: 2024-08-31, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.75.174:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8007/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.214.251:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.199:7980, Date: 2024-08-30, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://113.206.113.99:8004/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.60.59:8002/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://27.11.60.204:8001/rtp/225.0.4.199:7980, Date: 2024-09-16, Resolution: None, Response Time: 326 ms
Name: 山东卫视, URL: http://117.161.12.124/live/program/live/sdws8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
