Name: 安徽经济生活, URL: http://124.112.208.4:5555/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 江西卫视, URL: http://113.195.162.70:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 江西卫视, URL: http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 538 ms
Name: 江西卫视, URL: http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 江西卫视, URL: http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 江西卫视, URL: http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 江西卫视, URL: http://120.76.248.139/live/bfgd/4200000098.m3u8, Date: None, Resolution: None, Response Time: 611 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 江西卫视, URL: http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 江西卫视, URL: http://58.19.38.162:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10435 ms
Name: 吉林卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 吉林卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: 吉林卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 吉林卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.153:8200, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.153:8200, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.153:8200, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.153:8200, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.153:8200, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.118.35:87/rtp/225.1.8.153:8200, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.153:8200, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.153:8200, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.153:8200, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.153:8200, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.153:8200, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.153:8200, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.153:8200, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.116.100:87/rtp/225.1.8.153:8200, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.153:8200, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.115.202:87/rtp/225.1.8.153:8200, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.153:8200, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.153:8200, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.153:8200, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.153:8200, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.116.148:87/rtp/225.1.8.153:8200, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.153:8200, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.153:8200, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.153:8200, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.153:8200, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.153:8200, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://1.202.118.17:87/rtp/225.1.8.153:8200, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.153:8200, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.153:8200, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 吉林卫视, URL: http://202.168.187.208:9898/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 吉林卫视, URL: http://202.168.187.208:9898/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 吉林卫视, URL: http://218.87.237.106:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 吉林卫视, URL: http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://58.48.37.158:1111/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 吉林卫视, URL: http://123.139.57.170:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 吉林卫视, URL: http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 吉林卫视, URL: http://113.195.162.70:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 吉林卫视, URL: http://121.19.134.125:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 吉林卫视, URL: http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 吉林卫视, URL: http://58.220.219.14:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 吉林卫视, URL: http://220.164.192.48:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 吉林卫视, URL: http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 吉林卫视, URL: http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 吉林卫视, URL: http://116.128.224.11:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 吉林卫视, URL: http://120.76.248.139/live/bfgd/4200000097.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: 吉林卫视, URL: http://124.94.193.136:9902/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 吉林卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 825 ms
Name: 吉林卫视, URL: http://210.22.75.86:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 吉林卫视, URL: http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1178 ms
Name: 吉林卫视, URL: http://116.233.34.25:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 吉林卫视, URL: https://stream4.jlntv.cn/test2/sd/live.m3u8, Date: None, Resolution: 240p, Response Time: 3047 ms
Name: 广东卫视, URL: http://27.10.210.156:8008/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: 广东卫视, URL: http://220.192.2.245:8001/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 广东卫视, URL: http://211.158.152.88:8007/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 广东卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://123.146.206.19:8888/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 广东卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.151:8132, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.151:8132, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.151:8132, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.151:8132, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.151:8132, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.118.35:87/rtp/225.1.8.151:8132, Date: 2024-07-04, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.80.17:8888/rtp/225.1.8.151:8132, Date: 2024-08-22, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.9.77:8888/rtp/225.1.8.151:8132, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.77.18:4022/rtp/225.1.8.151:8132, Date: 2024-07-25, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://124.126.186.137:4000/rtp/225.1.8.151:8132, Date: 2024-07-01, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.184.68:8888/rtp/225.1.8.151:8132, Date: 2024-08-06, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.77.170:7788/rtp/225.1.8.151:8132, Date: 2024-06-20, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.216.159:4000/rtp/225.1.8.151:8132, Date: 2024-07-06, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.116.100:87/rtp/225.1.8.151:8132, Date: 2024-08-04, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.216.28:4000/rtp/225.1.8.151:8132, Date: 2024-07-10, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.115.202:87/rtp/225.1.8.151:8132, Date: 2024-08-21, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.76.95:4022/rtp/225.1.8.151:8132, Date: 2024-09-10, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.184.201:4000/rtp/225.1.8.151:8132, Date: 2024-09-06, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.80.16:8888/rtp/225.1.8.151:8132, Date: 2024-07-20, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.80.22:8888/rtp/225.1.8.151:8132, Date: 2024-08-12, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.116.148:87/rtp/225.1.8.151:8132, Date: 2024-09-17, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.184.13:8888/rtp/225.1.8.151:8132, Date: 2024-06-02, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.115.210:8447/rtp/225.1.8.151:8132, Date: 2024-07-17, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.76.10:7788/rtp/225.1.8.151:8132, Date: 2024-08-10, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.203.184.49:8888/rtp/225.1.8.151:8132, Date: 2024-08-29, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.216.222:4000/rtp/225.1.8.151:8132, Date: 2024-07-19, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://1.202.118.17:87/rtp/225.1.8.151:8132, Date: 2024-08-28, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.216.195:4000/rtp/225.1.8.151:8132, Date: 2024-07-08, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.151:8132, Date: 2024-09-18, Resolution: None, Response Time: 93 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 广东卫视, URL: http://202.168.187.208:9898/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://218.87.237.106:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 广东卫视, URL: http://123.139.57.170:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://113.195.162.70:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 广东卫视, URL: http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 广东卫视, URL: http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 602 ms
Name: 广东卫视, URL: http://124.94.193.136:9902/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 678 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 810 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: 广东卫视, URL: http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1148 ms
Name: 广东卫视, URL: http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531 ms
Name: 广东卫视, URL: http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5342 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10435 ms
Name: 湖北卫视, URL: http://118.78.220.58:8686/rtp/226.0.2.150:9112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北卫视, URL: http://49.74.205.159:8888/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://114.236.159.170:8001/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://49.79.200.212:8181/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.146:8136, Date: 2024-09-26, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.146:8136, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.77.111:4022/rtp/225.1.8.146:8136, Date: 2024-09-22, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://1.203.77.17:7788/rtp/225.1.8.146:8136, Date: 2024-08-03, Resolution: None, Response Time: 93 ms
Name: 湖北卫视, URL: http://115.171.80.59:8888/rtp/225.1.8.146:8136, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
