Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: 江苏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.38:8216, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.38:8216, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.38:8216, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.38:8216, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.38:8216, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 江苏卫视, URL: http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 566 ms
Name: 江苏卫视, URL: http://120.76.248.139/live/bfgd/4200000085.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 江苏卫视, URL: http://221.0.78.198:1681/hls/10234/index.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 664 ms
Name: 江苏卫视, URL: http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1093 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 天津卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 天津卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: 天津卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 天津卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: 天津卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 天津卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 天津卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.148:9096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.148:9096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.148:9096, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.148:9096, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.148:9096, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.148:9096, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.148:9096, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.148:9096, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.148:9096, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.56:8360, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.56:8360, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.56:8360, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.56:8360, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.56:8360, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.56:8360, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.56:8360, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.56:8360, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.56:8360, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 470 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 476 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 494 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 494 ms
Name: 天津卫视, URL: http://58.57.21.166:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 天津卫视, URL: http://221.0.78.198:1681/hls/10246/index.m3u8, Date: None, Resolution: None, Response Time: 612 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: 天津卫视, URL: http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1562 ms
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3192 ms
Name: 山东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 山东卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 山东卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 山东卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: 山东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 山东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 山东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 山东卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 山东卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 山东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.149:9104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 山东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.149:9104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.149:9104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.149:9104, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.149:9104, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.149:9104, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.149:9104, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.149:9104, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.81.186.80:8085/rtp/226.0.2.149:9104, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.149:9104, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.149:9104, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.51:8320, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.51:8320, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.51:8320, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.51:8320, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.51:8320, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8084/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.183.226:8084/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://60.223.90.188:8001/rtp/226.0.2.51:8320, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://118.79.113.58:6000/rtp/226.0.2.51:8320, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: 山东卫视, URL: http://171.116.222.77:8085/rtp/226.0.2.51:8320, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
