Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 四川卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 四川卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 四川卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 四川卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 四川卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.76:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 四川卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.142:8288$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 四川卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 四川卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 深圳卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 深圳卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 深圳卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 深圳卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 深圳卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 深圳卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.61:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 深圳卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 深圳卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 深圳卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 三沙卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 三沙卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.78:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 三沙卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 三沙卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.203:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 三沙卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.78:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 天津卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 天津卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 天津卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 天津卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 天津卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 天津卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.99:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 天津卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.136:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 天津卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 天津卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 东南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 东南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 东南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 东南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 东南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.146:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 东南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.58:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 广东卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 广东卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 广东卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 广东卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 广东卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 广东卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 广东卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 广东卫视, URL: http://120.55.49.231:9034/rtp/233.50.200.187:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 广东卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.56:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 甘肃卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 甘肃卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 甘肃卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 甘肃卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.73:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.162:8188$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 广西卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 广西卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 广西卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 广西卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 广西卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.64:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 广西卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.152:8300$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 广西卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.49:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 贵州卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 贵州卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 贵州卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 贵州卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 贵州卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 贵州卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 贵州卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 贵州卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 贵州卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 海南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 海南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 海南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 海南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 海南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 海南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 海南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.55:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河北卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 河北卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 河北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河北卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 河北卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 河北卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 河北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.140:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 河北卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.50:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 吉林卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 吉林卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 吉林卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 吉林卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.48:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 吉林卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.95:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 吉林卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.153:8200$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 吉林卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.48:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 江西卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江西卫视, URL: http://123.56.129.203:1055/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 江西卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 江西卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江西卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 江西卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.94:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 江西卫视, URL: http://123.56.129.203:5650/rtp/225.1.1.9:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 江西卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.145:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 江西卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.53:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 内蒙古卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.53:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 内蒙古卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.156:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.96:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.141:8196$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.42:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 宁夏卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 宁夏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 宁夏卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 宁夏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 宁夏卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 宁夏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 宁夏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 青海卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 青海卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 青海卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 青海卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 青海卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 青海卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 青海卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 西藏卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 西藏卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 西藏卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.160:8164$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 西藏卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 新疆卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 新疆卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 新疆卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 新疆卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.66:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 新疆卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.161:8160$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 云南卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 云南卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 云南卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.63:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 云南卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.139:8108$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 云南卫视, URL: http://120.55.49.231:9034/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 云南卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: 安徽卫视, URL: http://122.9.151.210:9541/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://123.56.129.203:1055/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 安徽卫视, URL: http://122.9.151.210:3203/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://120.55.49.231:6011/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 安徽卫视, URL: http://122.9.151.210:1247/rtp/238.255.2.101:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: 安徽卫视, URL: http://123.56.129.203:5650/rtp/225.1.8.135:8272$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 安徽卫视, URL: http://120.55.49.231:9034/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 足球频道, URL: http://123.56.129.203:1055/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 足球频道, URL: http://123.56.129.203:5650/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV5, URL: http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV5, URL: http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV5, URL: http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
