Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1876 ms
Name: CCTV17, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: https://histar.zapi.us.kg/?id=cctv17, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://histar-proxy.isus.cc/cctv17, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1407469605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ddns.372101.best:9981/stream/channelid/979829879?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv17hd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://116.162.6.191/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/index.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: http://125.210.150.58:9090/live/hzgq-cctv17gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV17, URL: http://qq01xp.serv00.net/2024.php?id=cctv17, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575303.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV17, URL: http://113.128.226.58:8888/newlive/live/hls/18/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://36.46.99.183:8022/rtp/239.112.205.211:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.121.116:4433/tsfile/live/0125_1.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 882 ms
Name: 广东卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvgbSbSCTYnboG1IAsnN%2B8SqEfgQMFPe4ummH0FzRlHZ&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715177814221&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e38ada34b4c42&FvSeid=77fd5578ee255a62&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4280&Fsv_chan_hls_se_idx=51&Fsv_TBt=8467184&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGDONG-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: 1920x1080, Response Time: 924 ms
Name: 广东卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/gdwsH265_4000.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1097 ms
Name: 广东卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_GUANGDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfgbSbSCTYnboG1IAsnN%2B8QE6B7fY0qM5PCisIiFJCnl, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 1839 ms
Name: 广东卫视, URL: http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: 13703 ms
Name: 广东卫视, URL: http://710120.tv.netsite.cc/proxy/1094148202/1094148202.m3u8, Date: 07-05-2024, Resolution: 1280x720, Response Time: 13714 ms
Name: 广东卫视, URL: https://z02.ubtvfans.com/live/rx1/231/4af913dbb7327724e4dfeaf41bfed24d/index.m3u8, Date: 07-07-2024, Resolution: 1280x720, Response Time: 14733 ms
Name: 广东卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1029 ms
Name: 广东卫视, URL: http://113.65.233.218:2888/udp/239.77.1.19:5146, Date: 07-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://119.129.58.251:4433/tsfile/live/0125_1.m3u8, Date: 06-29-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://113.66.5.101:4433/tsfile/live/0125_1.m3u8, Date: 06-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: https://histar.zapi.us.kg/?id=guangdong, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_GUANGDONG-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://histar-proxy.isus.cc/guangdong, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.51:4433/tsfile/live/0125_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-06-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1860330908, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://113.138.129.171:8001/rtp/239.112.205.66:5140, Date: 06-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 广东卫视, URL: http://120.244.86.221:9999/udp/228.1.1.17:8048, Date: 05-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 1549 ms
Name: CCTV16, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-16_4000.m3u8?2024, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1723 ms
Name: CCTV16, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-16-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&id=2024, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: https://z02.ubtvfans.com/live/rx1/2821/e00bc8abdb50b2a016e41028e1dffee2/index.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: 07-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBVSIaGkZ%2BPhCYgvTlbbof9ehJWpxNEs6VzmrJ5uWaaFf&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142879377&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea41e722a0a58&FvSeid=88fe5578aef71f1f&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9859&Fsv_chan_hls_se_idx=52&Fsv_TBt=8468280&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://23.237.196.98:680/live/CCTV16HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: https://histar.zapi.us.kg/?id=cctv16, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://histar-proxy.isus.cc/cctv16, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/629805827, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://125.125.208.227:8889/rtp/233.50.201.192:5140, Date: 06-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: https://23.237.196.100:6443/live/CCTV16HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://ddns.372101.best:9981/stream/channelid/1887706898?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv16hd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575102.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV16, URL: http://125.210.150.58:9090/live/hzgq-cctv16gq-h264.m3u8, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV16, URL: http://qq01xp.serv00.net/2024.php?id=cctv16, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575403.m3u8, Date: 05-05-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://36.46.99.183:8022/rtp/239.111.205.134:5140, Date: 04-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://58.35.70.169:10055/live/cctv16/hls.m3u8, Date: 04-21-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, Date: 04-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV16, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKqq%2B26rAMzWWYsNVrLLNbHmaARITnQlrumEMUf7cXEvC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182300069&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5bb964898020&FvSeid=77fd5578ee6b7111&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4240&Fsv_chan_hls_se_idx=43&Fsv_TBt=8467304&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ&Fsv_CMSID=GD_CUCC, Date: 07-09-2024, Resolution: 1920x1080, Response Time: 922 ms
Name: 吉林卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8, Date: 07-03-2024, Resolution: 1920x1080, Response Time: 1340 ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 13499 ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 06-04-2024, Resolution: 1280x720, Response Time: 14239 ms
Name: 吉林卫视, URL: http://59.44.102.18:8888/newlive/live/hls/29/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 944 ms
Name: 吉林卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jlwsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: 974 ms
Name: 吉林卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 06-24-2024, Resolution: None, Response Time: 1035 ms
Name: 吉林卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_JILIN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHSKeM%2FnJizcqZgRu5kTtQyRSM%2B19aM2hw2IMIRHBBV72, Date: 07-04-2024, Resolution: None, Response Time: 1932 ms
Name: 吉林卫视, URL: http://xyt.186738613.xyz/lngd.php?id=097&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 13690 ms
Name: 吉林卫视, URL: http://125.210.152.18:9090/live/JLWSHD_H265.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://112.25.48.68/live/program/live/jlws/1300000/mnf.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://120.211.119.222:809/hls/65/index.m3u8, Date: 06-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: https://histar.zapi.us.kg/?id=jilin, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://710120.tv.netsite.cc/proxy/610385362/610385362.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JILIN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://histar-proxy.isus.cc/jilin, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1929207740, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://rqd.mytvh.top:10287/stream/channelid/2120607606?ticket=d80d28eada81e713ce28bbf8b29b4ac3a1fe5441&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ddns.372101.best:9981/stream/channelid/922563502?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8, Date: 05-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://117.10.59.110:8888/newlive/live/hls/31/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://125.210.150.58:9090/live/hzgq-jlwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 吉林卫视, URL: http://66.165.240.154:8080/live/jsydws05/hls.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 吉林卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws05/hls.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 1702 ms
Name: 台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 10523 ms
Name: 台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 10794 ms
Name: 台球, URL: http://36.46.98.59:8020/rtp/239.111.205.70:5140, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://rqd.mytvh.top:10287/stream/channelid/985305991?ticket=15dbb1660a0b71e5609af9449bfa1bf977fd29e6&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://hf.bbtu.top:10000/rtp/239.3.1.85:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://222.134.240.136:9901/tsfile/live/1034_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://115.171.57.64:4000/udp/225.1.8.245:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8, Date: 01-07-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://dqr028.oicp.net:4022/udp/239.93.0.203:9072, Date: 06-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 台球, URL: http://119.54.12.35:9999/hls/78/index.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://36.129.204.120:880/DX34.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.54.8.214:9999/hls/78/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.123.216.156:808/hls/73/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.54.2.125:58000/hls/78/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://hrare.gnway.cc/tv/ysp.php?id=ystq, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://183.237.231.139:9901/tsfile/live/1096_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://111.20.40.162/PLTV/88888893/224/3221226956/index.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://jltpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://angtv.cc/jd/gdlz.php?id=ystq, Date: 10-30-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=ystqHD, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
