安徽频道,#genre#
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://202.168.187.208:9898/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://116.233.34.25:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
重庆卫视,http://123.146.206.19:8888/rtp/225.0.4.187:7980$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://115.171.216.51:4000/rtp/225.1.8.148:8296$720x576
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://113.195.162.70:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.139.57.170:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.146.206.19:8888/rtp/225.0.4.204:7980$720x576
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://113.195.162.70:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.139.57.170:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://202.168.187.208:9898/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.233.34.25:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.179.68.222:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://121.19.134.125:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://123.139.57.170:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://113.195.162.70:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://121.19.134.125:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.171.216.51:4000/rtp/225.1.8.154:8140$720x576
陕西卫视,http://124.64.189.63:8888/rtp/239.3.1.41:8140$720x576
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://123.139.57.170:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://123.139.57.170:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.19.134.125:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.162.70:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.233.34.25:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
陕西卫视,http://220.179.68.222:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
甘肃卫视,http://113.195.162.70:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.139.57.170:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.233.34.25:7777/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
宁夏卫视,http://115.171.216.51:4000/rtp/225.1.8.159:8124$720x576
宁夏卫视,http://124.64.189.63:8888/rtp/239.3.1.46:8124$720x576
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://121.19.134.125:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.162.70:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.87.237.106:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.125:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://202.168.187.208:9898/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.233.34.25:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://live.geermurmt.com/qhws/sd/live.m3u8
海南卫视,http://115.171.216.51:4000/rtp/225.1.8.158:8304$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://121.19.134.125:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://202.168.187.208:9898/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.233.34.25:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://202.168.187.208:9898/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://116.233.34.25:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://39.164.202.90:8899/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.171.216.51:4000/rtp/225.1.8.156:8176$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.233.34.25:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://39.164.202.90:8899/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://202.168.187.208:9898/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.162.70:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.139.57.170:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://202.168.187.208:9898/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.79.200.212:8181/rtp/239.49.1.44:6000$720x576
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.233.34.25:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.64.189.63:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://116.233.34.25:7777/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://123.146.206.19:8888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.195.162.70:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://202.168.187.208:9898/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=tvbox6_com&playlive=1&authid=0
体育频道,#genre#
足球频道,http://124.64.189.63:8888/rtp/239.3.1.89:4120$720x576
足球频道,http://115.171.216.51:4000/rtp/225.1.8.249:4120$720x576
足球频道,http://123.113.237.36:8012/rtp/239.3.1.89:4120$720x576
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://27.11.54.45:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.164:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.119:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.129.172.240:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.54.45:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
