安徽频道,#genre#
安徽卫视,http://118.79.119.204:8000/rtp/226.0.2.145:9072
安徽卫视,http://171.116.181.101:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.120.214.114:8082/rtp/226.0.2.145:9072
湖南卫视,http://110.87.12.51:5550/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://118.81.35.18:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.220.167.197:8083/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://61.134.206.66:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8084/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://27.10.77.52:8005/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://171.120.103.101:5555/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.226.246:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.48:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://221.205.180.219:8005/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://120.41.67.42:8888/rtp/239.61.2.31:8180$1920x1080
湖南卫视,http://118.81.186.173:8085/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://211.158.153.132:8004/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://60.220.163.20:8000/rtp/226.0.2.143:9056
湖南卫视,http://60.223.90.30:8001/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.93:8001/rtp/226.0.2.143:9056
湖南卫视,http://171.116.97.185:8085/rtp/226.0.2.143:9056
湖南卫视,http://61.240.38.128:8084/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.48:8005/rtp/226.0.2.143:9056
湖南卫视,http://60.220.167.241:8083/rtp/226.0.2.143:9056
湖南卫视,http://118.81.186.80:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.125.90.130:6000/rtp/226.0.2.143:9056
湖南卫视,http://118.79.119.204:8000/rtp/226.0.2.143:9056
湖南卫视,http://171.116.181.101:8085/rtp/226.0.2.143:9056
湖南卫视,http://171.120.214.114:8082/rtp/226.0.2.143:9056
湖南卫视,http://221.205.202.136:8085/rtp/226.0.2.143:9056
东方卫视,http://221.205.202.136:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.197:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.116.226.246:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.68.81:10000/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.201.116:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://27.10.77.52:8005/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.42.143:58888/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://120.41.67.42:8888/rtp/239.61.2.28:8162$1920x1080
东方卫视,http://221.205.180.219:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.184.170.93:8002/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.223.72.48:8005/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://118.81.186.173:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.163.20:8000/rtp/226.0.2.175:9312
东方卫视,http://60.223.90.30:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.93:8001/rtp/226.0.2.175:9312
东方卫视,http://171.116.97.185:8085/rtp/226.0.2.175:9312
东方卫视,http://61.240.38.128:8084/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.48:8005/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312
东方卫视,http://118.81.186.80:8085/rtp/226.0.2.175:9312
东方卫视,http://171.125.90.130:6000/rtp/226.0.2.175:9312
东方卫视,http://118.79.119.204:8000/rtp/226.0.2.175:9312
东方卫视,http://171.116.181.101:8085/rtp/226.0.2.175:9312
东方卫视,http://171.120.214.114:8082/rtp/226.0.2.175:9312
东方卫视,http://221.205.202.136:8085/rtp/226.0.2.175:9312
东方卫视,http://183.185.175.133:8085/rtp/226.0.2.175:9312
北京卫视,http://118.81.35.18:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://110.87.12.51:5550/rtp/239.61.2.32:8186$1920x1080
北京卫视,http://221.205.202.136:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.185.175.133:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.186.173:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8084/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://118.81.201.116:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.167.197:8083/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.180.219:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.117.70.185:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://113.206.128.173:8005/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://171.120.214.114:8082/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.116.226.246:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.72.48:8005/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://123.145.42.143:58888/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.120.103.101:5555/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.220.163.20:8000/rtp/226.0.2.177:9328
北京卫视,http://60.223.90.30:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.93:8001/rtp/226.0.2.177:9328
北京卫视,http://171.116.97.185:8085/rtp/226.0.2.177:9328
北京卫视,http://61.240.38.128:8084/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.48:8005/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.241:8083/rtp/226.0.2.177:9328
北京卫视,http://118.81.186.80:8085/rtp/226.0.2.177:9328
北京卫视,http://171.125.90.130:6000/rtp/226.0.2.177:9328
北京卫视,http://118.79.119.204:8000/rtp/226.0.2.177:9328
浙江卫视,http://171.116.226.246:8084/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://124.163.112.186:8000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.35.18:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://118.81.186.173:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.127.71.107:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.68.81:10000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.226.246:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://123.145.42.143:58888/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://60.220.167.197:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://183.188.195.104:6001/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.48:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://221.205.180.219:8005/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.167.85:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.220.163.20:8000/rtp/226.0.2.144:9064
浙江卫视,http://60.223.90.30:8001/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.93:8001/rtp/226.0.2.144:9064
浙江卫视,http://171.116.97.185:8085/rtp/226.0.2.144:9064
浙江卫视,http://61.240.38.128:8084/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.48:8005/rtp/226.0.2.144:9064
浙江卫视,http://60.220.167.241:8083/rtp/226.0.2.144:9064
浙江卫视,http://118.81.186.80:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.125.90.130:6000/rtp/226.0.2.144:9064
浙江卫视,http://118.79.119.204:8000/rtp/226.0.2.144:9064
浙江卫视,http://171.116.181.101:8085/rtp/226.0.2.144:9064
浙江卫视,http://171.120.214.114:8082/rtp/226.0.2.144:9064
浙江卫视,http://221.205.202.136:8085/rtp/226.0.2.144:9064
浙江卫视,http://183.185.175.133:8085/rtp/226.0.2.144:9064
江苏卫视,http://110.87.12.51:5550/rtp/239.61.2.30:8174$1920x1080
江苏卫视,http://61.134.206.66:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://124.163.112.186:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.197:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.202.136:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.201.116:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.35.18:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.68.81:10000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://221.205.180.219:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.81.186.173:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://123.145.42.143:58888/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.120.103.101:5555/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.223.72.48:8005/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.184.170.93:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://60.220.163.20:8000/rtp/226.0.2.176:9320
江苏卫视,http://60.223.90.30:8001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.93:8001/rtp/226.0.2.176:9320
江苏卫视,http://171.116.97.185:8085/rtp/226.0.2.176:9320
江苏卫视,http://61.240.38.128:8084/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.48:8005/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320
江苏卫视,http://118.81.186.80:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.125.90.130:6000/rtp/226.0.2.176:9320
江苏卫视,http://118.79.119.204:8000/rtp/226.0.2.176:9320
江苏卫视,http://171.116.181.101:8085/rtp/226.0.2.176:9320
江苏卫视,http://171.120.214.114:8082/rtp/226.0.2.176:9320
天津卫视,http://221.205.202.113:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.35.18:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://123.145.42.143:58888/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.180.219:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.201.116:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.197:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.195.104:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://221.205.202.136:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.81.186.173:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.72.48:8005/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.120.103.101:5555/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.223.68.81:10000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://60.220.163.20:8000/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.30:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.93:8001/rtp/226.0.2.148:9096
天津卫视,http://171.116.97.185:8085/rtp/226.0.2.148:9096
天津卫视,http://61.240.38.128:8084/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.48:8005/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.241:8083/rtp/226.0.2.148:9096
天津卫视,http://118.81.186.80:8085/rtp/226.0.2.148:9096
天津卫视,http://171.125.90.130:6000/rtp/226.0.2.148:9096
天津卫视,http://118.79.119.204:8000/rtp/226.0.2.148:9096
天津卫视,http://171.116.181.101:8085/rtp/226.0.2.148:9096
山东卫视,http://110.87.12.51:5550/rtp/239.61.2.119:8708$1920x1080
山东卫视,http://60.220.167.197:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.68.81:10000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.202.113:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.201.116:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.35.18:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.70.185:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.202.136:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://221.205.180.219:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.81.186.173:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.184.170.93:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.120.103.101:5555/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.220.163.20:8000/rtp/226.0.2.149:9104
山东卫视,http://60.223.90.30:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.93:8001/rtp/226.0.2.149:9104
山东卫视,http://171.116.97.185:8085/rtp/226.0.2.149:9104
山东卫视,http://61.240.38.128:8084/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.48:8005/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104
山东卫视,http://118.81.186.80:8085/rtp/226.0.2.149:9104
山东卫视,http://171.125.90.130:6000/rtp/226.0.2.149:9104
山东卫视,http://118.79.119.204:8000/rtp/226.0.2.149:9104
山东卫视,http://171.116.181.101:8085/rtp/226.0.2.149:9104
山东卫视,http://171.120.214.114:8082/rtp/226.0.2.149:9104
山东卫视,http://221.205.202.136:8085/rtp/226.0.2.149:9104
山东卫视,http://183.185.175.133:8085/rtp/226.0.2.149:9104
辽宁卫视,http://221.205.202.136:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.201.116:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.226.246:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.214.114:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.180.219:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://123.145.42.143:58888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://183.184.170.93:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.103.101:5555/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.72.48:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.197:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.186.173:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.68.81:10000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.163.20:8000/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.90.30:8001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.93:8001/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.97.185:8085/rtp/226.0.2.173:9296
辽宁卫视,http://61.240.38.128:8084/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.48:8005/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296
辽宁卫视,http://118.81.186.80:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.119.204:8000/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.181.101:8085/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.214.114:8082/rtp/226.0.2.173:9296
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://110.87.12.51:5550/rtp/239.61.3.46:9794$1920x1080
深圳卫视,http://60.220.167.197:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://61.134.206.66:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.48:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.201.116:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.120.103.101:5555/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.163.20:8000/rtp/226.0.2.147:9088
深圳卫视,http://60.223.90.30:8001/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.93:8001/rtp/226.0.2.147:9088
深圳卫视,http://171.116.97.185:8085/rtp/226.0.2.147:9088
深圳卫视,http://61.240.38.128:8084/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.48:8005/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088
深圳卫视,http://118.81.186.80:8085/rtp/226.0.2.147:9088
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088
深圳卫视,http://118.79.119.204:8000/rtp/226.0.2.147:9088
江西卫视,http://124.163.112.186:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.12.142:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.202.136:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.35.18:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.214.114:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.197:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.201.116:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.79.119.204:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.184.170.93:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.48:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.186.173:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.68.81:10000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.167.130:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.220.163.20:8000/rtp/226.0.2.54:8344
江西卫视,http://60.223.90.30:8001/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.93:8001/rtp/226.0.2.54:8344
江西卫视,http://171.116.97.185:8085/rtp/226.0.2.54:8344
江西卫视,http://61.240.38.128:8084/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.48:8005/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344
江西卫视,http://118.81.186.80:8085/rtp/226.0.2.54:8344
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344
江西卫视,http://118.79.119.204:8000/rtp/226.0.2.54:8344
江西卫视,http://171.116.181.101:8085/rtp/226.0.2.54:8344
江西卫视,http://171.120.214.114:8082/rtp/226.0.2.54:8344
贵州卫视,http://221.205.202.136:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.197:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.35.18:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://123.145.42.143:58888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.81.201.116:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.180.219:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.68.81:10000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.184.170.93:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.153.132:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://60.223.72.48:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.186.173:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.103.101:5555/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.220.163.20:8000/rtp/226.0.2.180:9352
贵州卫视,http://60.223.90.30:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.93:8001/rtp/226.0.2.180:9352
贵州卫视,http://171.116.97.185:8085/rtp/226.0.2.180:9352
贵州卫视,http://61.240.38.128:8084/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.48:8005/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.241:8083/rtp/226.0.2.180:9352
贵州卫视,http://118.81.186.80:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.79.119.204:8000/rtp/226.0.2.180:9352
贵州卫视,http://171.116.181.101:8085/rtp/226.0.2.180:9352
贵州卫视,http://171.120.214.114:8082/rtp/226.0.2.180:9352
贵州卫视,http://221.205.202.136:8085/rtp/226.0.2.180:9352
吉林卫视,http://171.116.12.142:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://124.163.112.186:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.197:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://61.134.206.66:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.35.18:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.186.173:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.202.136:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.79.7.119:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.120.103.101:5555/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.48:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.136.105:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://60.220.163.20:8000/rtp/226.0.2.58:8376
吉林卫视,http://60.223.90.30:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.93:8001/rtp/226.0.2.58:8376
吉林卫视,http://171.116.97.185:8085/rtp/226.0.2.58:8376
吉林卫视,http://61.240.38.128:8084/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.48:8005/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376
吉林卫视,http://118.81.186.80:8085/rtp/226.0.2.58:8376
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376
吉林卫视,http://118.79.119.204:8000/rtp/226.0.2.58:8376
广东卫视,http://118.81.35.18:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
