安徽频道,#genre#
西藏卫视,http://183.185.67.240:8085/rtp/226.0.2.66:8440
西藏卫视,http://183.191.181.103:8004/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.48:8003/rtp/226.0.2.66:8440
西藏卫视,http://171.116.35.81:8003/rtp/226.0.2.66:8440
西藏卫视,http://171.117.245.185:8084/rtp/226.0.2.66:8440
西藏卫视,http://118.81.48.104:8085/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.167:8003/rtp/226.0.2.66:8440
内蒙古卫视,http://118.79.12.128:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://118.78.220.58:8686/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.20.181:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8082/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.181.103:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.221.116:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.183.206:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.67.240:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.181.103:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.48:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.35.81:8003/rtp/226.0.2.63:8416
内蒙古卫视,http://171.117.245.185:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.48.104:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.167:8003/rtp/226.0.2.63:8416
云南卫视,http://118.79.12.128:6001/rtp/226.0.2.60:8392
云南卫视,http://118.78.220.58:8686/rtp/226.0.2.60:8392
云南卫视,http://171.120.20.181:8004/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8082/rtp/226.0.2.60:8392
云南卫视,http://171.116.191.164:8084/rtp/226.0.2.60:8392
云南卫视,http://183.191.181.103:8003/rtp/226.0.2.60:8392
云南卫视,http://183.185.221.116:8085/rtp/226.0.2.60:8392
云南卫视,http://171.117.183.206:8001/rtp/226.0.2.60:8392
云南卫视,http://183.185.67.240:8085/rtp/226.0.2.60:8392
云南卫视,http://183.191.181.103:8004/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.48:8003/rtp/226.0.2.60:8392
云南卫视,http://171.116.35.81:8003/rtp/226.0.2.60:8392
云南卫视,http://171.117.245.185:8084/rtp/226.0.2.60:8392
云南卫视,http://118.81.48.104:8085/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.167:8003/rtp/226.0.2.60:8392
东南卫视,http://27.15.156.194:55555/rtp/225.0.4.200:7980$720x576
东南卫视,http://124.162.89.31:55555/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.64.217:4022/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8003/rtp/225.0.4.200:7980
东南卫视,http://113.206.153.217:55555/rtp/225.0.4.200:7980
东南卫视,http://27.10.72.81:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8004/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8002/rtp/225.0.4.200:7980
东南卫视,http://211.158.155.182:8007/rtp/225.0.4.200:7980
东南卫视,http://27.11.56.206:8010/rtp/225.0.4.200:7980
东南卫视,http://27.10.210.63:8004/rtp/225.0.4.200:7980
东南卫视,http://27.11.104.61:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.76.34:8005/rtp/225.0.4.200:7980
河南卫视,http://118.79.12.128:6001/rtp/226.0.2.52:8328
河南卫视,http://118.78.220.58:8686/rtp/226.0.2.52:8328
河南卫视,http://171.120.20.181:8004/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8082/rtp/226.0.2.52:8328
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328
河南卫视,http://183.191.181.103:8003/rtp/226.0.2.52:8328
河南卫视,http://183.185.221.116:8085/rtp/226.0.2.52:8328
河南卫视,http://171.117.183.206:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.67.240:8085/rtp/226.0.2.52:8328
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.48:8003/rtp/226.0.2.52:8328
河南卫视,http://171.116.35.81:8003/rtp/226.0.2.52:8328
河南卫视,http://171.117.245.185:8084/rtp/226.0.2.52:8328
河南卫视,http://118.81.48.104:8085/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.167:8003/rtp/226.0.2.52:8328
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://118.79.12.128:6001/rtp/226.0.2.62:8408
兵团卫视,http://118.78.220.58:8686/rtp/226.0.2.62:8408
兵团卫视,http://171.120.20.181:8004/rtp/226.0.2.62:8408
兵团卫视,http://118.81.48.104:8082/rtp/226.0.2.62:8408
兵团卫视,http://171.116.191.164:8084/rtp/226.0.2.62:8408
兵团卫视,http://183.191.181.103:8003/rtp/226.0.2.62:8408
兵团卫视,http://183.185.221.116:8085/rtp/226.0.2.62:8408
兵团卫视,http://171.117.183.206:8001/rtp/226.0.2.62:8408
兵团卫视,http://183.185.67.240:8085/rtp/226.0.2.62:8408
兵团卫视,http://183.191.181.103:8004/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.48:8003/rtp/226.0.2.62:8408
兵团卫视,http://171.116.35.81:8003/rtp/226.0.2.62:8408
兵团卫视,http://171.117.245.185:8084/rtp/226.0.2.62:8408
兵团卫视,http://118.81.48.104:8085/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.167:8003/rtp/226.0.2.62:8408
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.64.217:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8003/rtp/225.0.4.201:7980
黑龙江卫视,http://113.206.153.217:55555/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.72.81:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.155.182:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.210.63:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.104.61:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.76.34:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.74.224:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.134.196:8003/rtp/225.0.4.201:7980
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.64.217:4022/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8003/rtp/225.0.4.143:7980
CCTV5,http://113.206.153.217:55555/rtp/225.0.4.143:7980
CCTV5,http://27.10.72.81:8004/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8004/rtp/225.0.4.143:7980
CCTV5,http://27.11.52.62:8005/rtp/225.0.4.143:7980
CCTV5,http://27.10.76.34:8002/rtp/225.0.4.143:7980
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980
CCTV5,http://27.11.56.206:8010/rtp/225.0.4.143:7980
CCTV5+,http://27.10.74.224:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.64.217:4022/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8003/rtp/225.0.4.73:7980
CCTV5+,http://113.206.153.217:55555/rtp/225.0.4.73:7980
CCTV5+,http://27.10.72.81:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.11.52.62:8005/rtp/225.0.4.73:7980
CCTV5+,http://27.10.76.34:8002/rtp/225.0.4.73:7980
CCTV5+,http://211.158.155.182:8007/rtp/225.0.4.73:7980
CCTV5+,http://27.11.56.206:8010/rtp/225.0.4.73:7980
CCTV5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://118.79.12.128:6001/rtp/226.0.2.240:9820
CHC家庭影院,http://118.78.220.58:8686/rtp/226.0.2.240:9820
CHC家庭影院,http://171.120.20.181:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.48.104:8082/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.191.164:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.181.103:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.221.116:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.183.206:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.67.240:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.48:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.35.81:8003/rtp/226.0.2.240:9820
CHC家庭影院,http://171.117.245.185:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.48.104:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.167:8003/rtp/226.0.2.240:9820
CHC动作电影,http://118.79.12.128:6001/rtp/226.0.2.94:8012
CHC动作电影,http://118.78.220.58:8686/rtp/226.0.2.94:8012
CHC动作电影,http://171.120.20.181:8004/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.48.104:8082/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.191.164:8084/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.181.103:8003/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.221.116:8085/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.183.206:8001/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.67.240:8085/rtp/226.0.2.94:8012
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.48:8003/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.35.81:8003/rtp/226.0.2.94:8012
CHC动作电影,http://171.117.245.185:8084/rtp/226.0.2.94:8012
CHC动作电影,http://118.81.48.104:8085/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.167:8003/rtp/226.0.2.94:8012
古装剧场,http://123.145.56.99:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.64.217:4022/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8003/rtp/225.0.4.147:7980
古装剧场,http://113.206.153.217:55555/rtp/225.0.4.147:7980
古装剧场,http://27.10.72.81:8004/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8004/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8002/rtp/225.0.4.147:7980
古装剧场,http://211.158.155.182:8007/rtp/225.0.4.147:7980
古装剧场,http://27.11.56.206:8010/rtp/225.0.4.147:7980
古装剧场,http://27.10.210.63:8004/rtp/225.0.4.147:7980
古装剧场,http://27.11.104.61:8004/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.74.224:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.134.196:8003/rtp/225.0.4.147:7980
军旅剧场,http://27.10.74.224:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.52.62:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.253.215:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.210.63:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.58.91:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.56.99:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.64.217:4022/rtp/225.0.4.146:7980
军旅剧场,http://27.10.76.34:8003/rtp/225.0.4.146:7980
军旅剧场,http://113.206.153.217:55555/rtp/225.0.4.146:7980
军旅剧场,http://27.10.72.81:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.10.76.34:8004/rtp/225.0.4.146:7980
军旅剧场,http://27.11.52.62:8005/rtp/225.0.4.146:7980
梨园,http://118.79.12.128:6001/rtp/226.0.2.115:8832
梨园,http://118.78.220.58:8686/rtp/226.0.2.115:8832
梨园,http://171.120.20.181:8004/rtp/226.0.2.115:8832
梨园,http://118.81.48.104:8082/rtp/226.0.2.115:8832
梨园,http://171.116.191.164:8084/rtp/226.0.2.115:8832
梨园,http://183.191.181.103:8003/rtp/226.0.2.115:8832
梨园,http://183.185.221.116:8085/rtp/226.0.2.115:8832
梨园,http://171.117.183.206:8001/rtp/226.0.2.115:8832
梨园,http://183.185.67.240:8085/rtp/226.0.2.115:8832
梨园,http://183.191.181.103:8004/rtp/226.0.2.115:8832
梨园,http://60.223.72.48:8003/rtp/226.0.2.115:8832
梨园,http://171.116.35.81:8003/rtp/226.0.2.115:8832
梨园,http://171.117.245.185:8084/rtp/226.0.2.115:8832
梨园,http://118.81.48.104:8085/rtp/226.0.2.115:8832
梨园,http://60.223.72.167:8003/rtp/226.0.2.115:8832
武术世界,http://118.79.12.128:6001/rtp/226.0.2.97:8688
武术世界,http://118.78.220.58:8686/rtp/226.0.2.97:8688
武术世界,http://171.120.20.181:8004/rtp/226.0.2.97:8688
武术世界,http://118.81.48.104:8082/rtp/226.0.2.97:8688
武术世界,http://171.116.191.164:8084/rtp/226.0.2.97:8688
武术世界,http://183.191.181.103:8003/rtp/226.0.2.97:8688
武术世界,http://183.185.221.116:8085/rtp/226.0.2.97:8688
武术世界,http://171.117.183.206:8001/rtp/226.0.2.97:8688
武术世界,http://183.185.67.240:8085/rtp/226.0.2.97:8688
武术世界,http://183.191.181.103:8004/rtp/226.0.2.97:8688
武术世界,http://60.223.72.48:8003/rtp/226.0.2.97:8688
武术世界,http://171.116.35.81:8003/rtp/226.0.2.97:8688
武术世界,http://171.117.245.185:8084/rtp/226.0.2.97:8688
武术世界,http://118.81.48.104:8085/rtp/226.0.2.97:8688
武术世界,http://60.223.72.167:8003/rtp/226.0.2.97:8688
文物宝库,http://118.79.12.128:6001/rtp/226.0.2.110:8792
文物宝库,http://118.78.220.58:8686/rtp/226.0.2.110:8792
文物宝库,http://171.120.20.181:8004/rtp/226.0.2.110:8792
文物宝库,http://118.81.48.104:8082/rtp/226.0.2.110:8792
文物宝库,http://171.116.191.164:8084/rtp/226.0.2.110:8792
文物宝库,http://183.191.181.103:8003/rtp/226.0.2.110:8792
文物宝库,http://183.185.221.116:8085/rtp/226.0.2.110:8792
文物宝库,http://171.117.183.206:8001/rtp/226.0.2.110:8792
文物宝库,http://183.185.67.240:8085/rtp/226.0.2.110:8792
文物宝库,http://183.191.181.103:8004/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.48:8003/rtp/226.0.2.110:8792
文物宝库,http://171.116.35.81:8003/rtp/226.0.2.110:8792
文物宝库,http://171.117.245.185:8084/rtp/226.0.2.110:8792
文物宝库,http://118.81.48.104:8085/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.167:8003/rtp/226.0.2.110:8792
快乐垂钓,http://118.79.12.128:6001/rtp/226.0.2.214:9624
快乐垂钓,http://118.78.220.58:8686/rtp/226.0.2.214:9624
快乐垂钓,http://171.120.20.181:8004/rtp/226.0.2.214:9624
快乐垂钓,http://118.81.48.104:8082/rtp/226.0.2.214:9624
快乐垂钓,http://171.116.191.164:8084/rtp/226.0.2.214:9624
快乐垂钓,http://183.191.181.103:8003/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.221.116:8085/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.183.206:8001/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.67.240:8085/rtp/226.0.2.214:9624
快乐垂钓,http://183.191.181.103:8004/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.48:8003/rtp/226.0.2.214:9624
快乐垂钓,http://171.116.35.81:8003/rtp/226.0.2.214:9624
快乐垂钓,http://171.117.245.185:8084/rtp/226.0.2.214:9624
快乐垂钓,http://118.81.48.104:8085/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.167:8003/rtp/226.0.2.214:9624
茶,http://118.79.12.128:6001/rtp/226.0.2.213:9616
茶,http://118.78.220.58:8686/rtp/226.0.2.213:9616
茶,http://171.120.20.181:8004/rtp/226.0.2.213:9616
茶,http://118.81.48.104:8082/rtp/226.0.2.213:9616
茶,http://171.116.191.164:8084/rtp/226.0.2.213:9616
茶,http://183.191.181.103:8003/rtp/226.0.2.213:9616
茶,http://183.185.221.116:8085/rtp/226.0.2.213:9616
茶,http://171.117.183.206:8001/rtp/226.0.2.213:9616
茶,http://183.185.67.240:8085/rtp/226.0.2.213:9616
茶,http://183.191.181.103:8004/rtp/226.0.2.213:9616
茶,http://60.223.72.48:8003/rtp/226.0.2.213:9616
茶,http://171.116.35.81:8003/rtp/226.0.2.213:9616
茶,http://171.117.245.185:8084/rtp/226.0.2.213:9616
茶,http://118.81.48.104:8085/rtp/226.0.2.213:9616
茶,http://60.223.72.167:8003/rtp/226.0.2.213:9616
金色学堂,http://118.79.12.128:6001/rtp/226.0.2.182:9368
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368
金色学堂,http://171.120.20.181:8004/rtp/226.0.2.182:9368
金色学堂,http://118.81.48.104:8082/rtp/226.0.2.182:9368
金色学堂,http://171.116.191.164:8084/rtp/226.0.2.182:9368
金色学堂,http://183.191.181.103:8003/rtp/226.0.2.182:9368
金色学堂,http://183.185.221.116:8085/rtp/226.0.2.182:9368
金色学堂,http://171.117.183.206:8001/rtp/226.0.2.182:9368
金色学堂,http://183.185.67.240:8085/rtp/226.0.2.182:9368
金色学堂,http://183.191.181.103:8004/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.48:8003/rtp/226.0.2.182:9368
金色学堂,http://171.116.35.81:8003/rtp/226.0.2.182:9368
金色学堂,http://171.117.245.185:8084/rtp/226.0.2.182:9368
金色学堂,http://118.81.48.104:8085/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.167:8003/rtp/226.0.2.182:9368
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,https://tv.iill.top/phenix/fhzw$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰资讯,https://tv.iill.top/phenix/fhzx$1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://tv.iill.top/phenix/fhhk$1280x720
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS欢乐,http://shuma004.chunfengyun.top:8080/live/24/hls.m3u8
