安徽频道,#genre#
内蒙古卫视,http://171.117.183.206:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.191.181.103:8003/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.191.181.103:8004/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.34.218:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.102.64:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.186.207:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.243.107.72:8822/rtp/239.3.1.43:8176
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176
内蒙古卫视,http://123.113.182.147:9000/rtp/239.3.1.43:8176
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176
云南卫视,http://183.191.181.103:8003/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.181.103:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://49.113.179.153:4022/rtp/238.125.5.32:5140
云南卫视,http://49.113.179.70:4022/rtp/238.125.5.32:5140
云南卫视,http://110.157.221.225:8088/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.130:8083/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.129:8081/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.130:8082/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.106:8081/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.109:8083/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.33:8081/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.27:8084/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.106:8083/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.31:8084/rtp/238.125.5.32:5140
云南卫视,http://36.105.40.21:8084/rtp/238.125.5.32:5140
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.64.217:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://49.113.179.153:4022/rtp/238.125.5.49:5140
东南卫视,http://49.113.179.70:4022/rtp/238.125.5.49:5140
东南卫视,http://110.157.221.225:8088/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.130:8083/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.129:8081/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.130:8082/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.106:8081/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.109:8083/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.33:8081/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.27:8084/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.106:8083/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.31:8084/rtp/238.125.5.49:5140
东南卫视,http://36.105.40.21:8084/rtp/238.125.5.49:5140
河南卫视,http://171.117.183.206:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://49.113.179.153:4022/rtp/238.125.3.171:5140
河南卫视,http://49.113.179.70:4022/rtp/238.125.3.171:5140
河南卫视,http://110.157.221.225:8088/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.130:8083/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.129:8081/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.130:8082/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.106:8081/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.109:8083/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.33:8081/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.27:8084/rtp/238.125.3.171:5140
河南卫视,http://36.105.40.106:8083/rtp/238.125.3.171:5140
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://49.113.179.153:4022/rtp/238.125.5.114:5140
三沙卫视,http://49.113.179.70:4022/rtp/238.125.5.114:5140
三沙卫视,http://110.157.221.225:8088/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.130:8083/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.129:8081/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.130:8082/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.106:8081/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.109:8083/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.33:8081/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.27:8084/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.106:8083/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.31:8084/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.21:8084/rtp/238.125.5.114:5140
三沙卫视,http://36.105.40.109:8081/rtp/238.125.5.114:5140
厦门卫视,http://124.64.189.63:8888/rtp/239.3.1.143:4120
厦门卫视,http://123.113.34.218:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.243.102.64:4000/rtp/239.3.1.143:4120
厦门卫视,http://123.113.186.207:8000/rtp/239.3.1.143:4120
厦门卫视,http://114.243.107.72:8822/rtp/239.3.1.143:4120
厦门卫视,http://114.254.189.28:9999/rtp/239.3.1.143:4120
厦门卫视,http://123.113.182.147:9000/rtp/239.3.1.143:4120
厦门卫视,http://114.252.229.100:8000/rtp/239.3.1.143:4120
厦门卫视,http://222.130.83.97:4022/rtp/239.3.1.143:4120
厦门卫视,http://114.243.104.4:8822/rtp/239.3.1.143:4120
厦门卫视,http://123.117.51.57:5555/rtp/239.3.1.143:4120
厦门卫视,http://123.113.237.36:8012/rtp/239.3.1.143:4120
厦门卫视,http://123.117.171.176:8118/rtp/239.3.1.143:4120
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120
厦门卫视,http://123.116.134.71:4022/rtp/239.3.1.143:4120
兵团卫视,http://118.81.48.104:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8003/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://124.64.189.63:8888/rtp/239.3.1.144:4120
兵团卫视,http://123.113.34.218:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.243.102.64:4000/rtp/239.3.1.144:4120
兵团卫视,http://123.113.186.207:8000/rtp/239.3.1.144:4120
兵团卫视,http://114.243.107.72:8822/rtp/239.3.1.144:4120
兵团卫视,http://114.254.189.28:9999/rtp/239.3.1.144:4120
兵团卫视,http://123.113.182.147:9000/rtp/239.3.1.144:4120
兵团卫视,http://114.252.229.100:8000/rtp/239.3.1.144:4120
兵团卫视,http://222.130.83.97:4022/rtp/239.3.1.144:4120
兵团卫视,http://114.243.104.4:8822/rtp/239.3.1.144:4120
兵团卫视,http://123.117.51.57:5555/rtp/239.3.1.144:4120
兵团卫视,http://123.113.237.36:8012/rtp/239.3.1.144:4120
黑龙江卫视,http://113.206.153.217:55555/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.64.217:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://49.113.179.153:4022/rtp/238.125.5.8:5140
黑龙江卫视,http://49.113.179.70:4022/rtp/238.125.5.8:5140
黑龙江卫视,http://110.157.221.225:8088/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.130:8083/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.129:8081/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.130:8082/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.106:8081/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.109:8083/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.33:8081/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.27:8084/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.106:8083/rtp/238.125.5.8:5140
黑龙江卫视,http://36.105.40.31:8084/rtp/238.125.5.8:5140
体育频道,#genre#
超级体育,http://49.113.179.153:4022/rtp/238.125.3.65:5140
超级体育,http://49.113.179.70:4022/rtp/238.125.3.65:5140
超级体育,http://110.157.221.225:8088/rtp/238.125.3.65:5140
超级体育,http://36.105.40.130:8083/rtp/238.125.3.65:5140
超级体育,http://36.105.40.129:8081/rtp/238.125.3.65:5140
超级体育,http://36.105.40.130:8082/rtp/238.125.3.65:5140
超级体育,http://36.105.40.106:8081/rtp/238.125.3.65:5140
超级体育,http://36.105.40.109:8083/rtp/238.125.3.65:5140
超级体育,http://36.105.40.33:8081/rtp/238.125.3.65:5140
超级体育,http://36.105.40.27:8084/rtp/238.125.3.65:5140
超级体育,http://36.105.40.106:8083/rtp/238.125.3.65:5140
超级体育,http://36.105.40.31:8084/rtp/238.125.3.65:5140
超级体育,http://36.105.40.21:8084/rtp/238.125.3.65:5140
超级体育,http://36.105.40.109:8081/rtp/238.125.3.65:5140
超级体育,http://36.105.40.108:8084/rtp/238.125.3.65:5140
足球频道,http://124.64.189.63:8888/rtp/239.3.1.89:4120
足球频道,http://123.113.34.218:4022/rtp/239.3.1.89:4120
足球频道,http://114.243.102.64:4000/rtp/239.3.1.89:4120
足球频道,http://123.113.186.207:8000/rtp/239.3.1.89:4120
足球频道,http://114.243.107.72:8822/rtp/239.3.1.89:4120
足球频道,http://114.254.189.28:9999/rtp/239.3.1.89:4120
足球频道,http://123.113.182.147:9000/rtp/239.3.1.89:4120
足球频道,http://114.252.229.100:8000/rtp/239.3.1.89:4120
足球频道,http://222.130.83.97:4022/rtp/239.3.1.89:4120
足球频道,http://114.243.104.4:8822/rtp/239.3.1.89:4120
足球频道,http://123.117.51.57:5555/rtp/239.3.1.89:4120
足球频道,http://123.113.237.36:8012/rtp/239.3.1.89:4120
足球频道,http://123.117.171.176:8118/rtp/239.3.1.89:4120
足球频道,http://114.253.165.121:10000/rtp/239.3.1.89:4120
足球频道,http://123.116.134.71:4022/rtp/239.3.1.89:4120
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.210.63:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://49.113.179.153:4022/rtp/238.125.5.22:5140
CCTV5,http://49.113.179.70:4022/rtp/238.125.5.22:5140
CCTV5,http://110.157.221.225:8088/rtp/238.125.5.22:5140
CCTV5,http://36.105.40.130:8083/rtp/238.125.5.22:5140
CCTV5,http://36.105.40.129:8081/rtp/238.125.5.22:5140
CCTV5,http://36.105.40.130:8082/rtp/238.125.5.22:5140
CCTV5,http://36.105.40.106:8081/rtp/238.125.5.22:5140
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.64.217:4022/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://49.113.179.153:4022/rtp/238.125.5.29:5140
CCTV5+,http://49.113.179.70:4022/rtp/238.125.5.29:5140
CCTV5+,http://110.157.221.225:8088/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.130:8083/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.129:8081/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.130:8082/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.106:8081/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.109:8083/rtp/238.125.5.29:5140
CCTV5+,http://36.105.40.33:8081/rtp/238.125.5.29:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://171.117.183.206:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8003/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://59.174.98.171:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://59.175.47.250:4000/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://219.140.108.185:8888/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.162.217:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://219.140.229.61:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.172.165.41:8686/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.175.25:85/rtp/239.69.1.243:11100
CHC家庭影院,http://27.19.52.186:8001/rtp/239.69.1.243:11100
CHC家庭影院,http://27.17.112.89:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://59.174.226.55:8880/rtp/239.69.1.243:11100
CHC家庭影院,http://119.98.133.99:4022/rtp/239.69.1.243:11100
CHC动作电影,http://171.117.183.206:8001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.181.103:8003/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://59.174.98.171:8880/rtp/239.69.1.242:11094
CHC动作电影,http://59.175.47.250:4000/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094
CHC动作电影,http://219.140.108.185:8888/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.162.217:4022/rtp/239.69.1.242:11094
CHC动作电影,http://219.140.229.61:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.172.165.41:8686/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.175.25:85/rtp/239.69.1.242:11094
CHC动作电影,http://27.19.52.186:8001/rtp/239.69.1.242:11094
CHC动作电影,http://27.17.112.89:4022/rtp/239.69.1.242:11094
CHC动作电影,http://59.174.226.55:8880/rtp/239.69.1.242:11094
CHC动作电影,http://119.98.133.99:4022/rtp/239.69.1.242:11094
古装剧场,http://123.145.56.99:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.64.217:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://124.64.189.63:8888/rtp/239.3.1.69:4120
古装剧场,http://123.113.34.218:4022/rtp/239.3.1.69:4120
古装剧场,http://114.243.102.64:4000/rtp/239.3.1.69:4120
古装剧场,http://123.113.186.207:8000/rtp/239.3.1.69:4120
古装剧场,http://114.243.107.72:8822/rtp/239.3.1.69:4120
古装剧场,http://114.254.189.28:9999/rtp/239.3.1.69:4120
古装剧场,http://123.113.182.147:9000/rtp/239.3.1.69:4120
古装剧场,http://114.252.229.100:8000/rtp/239.3.1.69:4120
古装剧场,http://222.130.83.97:4022/rtp/239.3.1.69:4120
古装剧场,http://114.243.104.4:8822/rtp/239.3.1.69:4120
古装剧场,http://123.117.51.57:5555/rtp/239.3.1.69:4120
古装剧场,http://123.113.237.36:8012/rtp/239.3.1.69:4120
古装剧场,http://123.117.171.176:8118/rtp/239.3.1.69:4120
军旅剧场,http://27.11.52.62:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.210.63:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.74.224:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.58.91:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.81:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.253.215:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.56.99:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.64.217:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://113.206.153.217:55555/rtp/225.0.4.146:7980$720x576
军旅剧场,http://124.64.189.63:8888/rtp/239.3.1.68:4120
军旅剧场,http://123.113.34.218:4022/rtp/239.3.1.68:4120
军旅剧场,http://114.243.102.64:4000/rtp/239.3.1.68:4120
梨园,http://171.117.183.206:8001/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8004/rtp/226.0.2.115:8832$1920x1080
梨园,http://118.78.220.58:8686/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8003/rtp/226.0.2.115:8832$1920x1080
梨园,http://49.113.179.153:4022/rtp/238.125.4.103:5140
梨园,http://49.113.179.70:4022/rtp/238.125.4.103:5140
梨园,http://110.157.221.225:8088/rtp/238.125.4.103:5140
梨园,http://36.105.40.130:8083/rtp/238.125.4.103:5140
梨园,http://36.105.40.129:8081/rtp/238.125.4.103:5140
梨园,http://36.105.40.130:8082/rtp/238.125.4.103:5140
梨园,http://36.105.40.106:8081/rtp/238.125.4.103:5140
梨园,http://36.105.40.109:8083/rtp/238.125.4.103:5140
梨园,http://36.105.40.33:8081/rtp/238.125.4.103:5140
梨园,http://36.105.40.27:8084/rtp/238.125.4.103:5140
梨园,http://36.105.40.106:8083/rtp/238.125.4.103:5140
武术世界,http://171.117.183.206:8001/rtp/226.0.2.97:8688$1920x1080
武术世界,http://183.191.181.103:8003/rtp/226.0.2.97:8688$1920x1080
武术世界,http://183.191.181.103:8004/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.78.220.58:8686/rtp/226.0.2.97:8688$1920x1080
武术世界,http://49.113.179.153:4022/rtp/238.125.4.104:5140
武术世界,http://49.113.179.70:4022/rtp/238.125.4.104:5140
武术世界,http://110.157.221.225:8088/rtp/238.125.4.104:5140
武术世界,http://36.105.40.130:8083/rtp/238.125.4.104:5140
武术世界,http://36.105.40.129:8081/rtp/238.125.4.104:5140
武术世界,http://36.105.40.130:8082/rtp/238.125.4.104:5140
武术世界,http://36.105.40.106:8081/rtp/238.125.4.104:5140
武术世界,http://36.105.40.109:8083/rtp/238.125.4.104:5140
武术世界,http://36.105.40.33:8081/rtp/238.125.4.104:5140
武术世界,http://36.105.40.27:8084/rtp/238.125.4.104:5140
武术世界,http://36.105.40.106:8083/rtp/238.125.4.104:5140
文物宝库,http://171.116.191.164:8084/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://183.191.181.103:8003/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://183.191.181.103:8004/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://118.78.220.58:8686/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://49.113.179.153:4022/rtp/238.125.4.106:5140
文物宝库,http://49.113.179.70:4022/rtp/238.125.4.106:5140
文物宝库,http://110.157.221.225:8088/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.130:8083/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.129:8081/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.130:8082/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.106:8081/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.109:8083/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.33:8081/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.27:8084/rtp/238.125.4.106:5140
文物宝库,http://36.105.40.106:8083/rtp/238.125.4.106:5140
快乐垂钓,http://171.116.191.164:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.183.206:8001/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8004/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8003/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.78.220.58:8686/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://49.113.179.153:4022/rtp/238.125.5.103:5140
快乐垂钓,http://49.113.179.70:4022/rtp/238.125.5.103:5140
快乐垂钓,http://110.157.221.225:8088/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.130:8083/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.129:8081/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.130:8082/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.106:8081/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.109:8083/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.33:8081/rtp/238.125.5.103:5140
快乐垂钓,http://36.105.40.27:8084/rtp/238.125.5.103:5140
茶,http://171.117.183.206:8001/rtp/226.0.2.213:9616$1920x1080
茶,http://183.191.181.103:8003/rtp/226.0.2.213:9616$1920x1080
茶,http://183.191.181.103:8004/rtp/226.0.2.213:9616$1920x1080
茶,http://118.78.220.58:8686/rtp/226.0.2.213:9616$1920x1080
茶,http://49.113.179.153:4022/rtp/238.125.5.101:5140
茶,http://49.113.179.70:4022/rtp/238.125.5.101:5140
茶,http://110.157.221.225:8088/rtp/238.125.5.101:5140
茶,http://36.105.40.130:8083/rtp/238.125.5.101:5140
茶,http://36.105.40.129:8081/rtp/238.125.5.101:5140
茶,http://36.105.40.130:8082/rtp/238.125.5.101:5140
茶,http://36.105.40.106:8081/rtp/238.125.5.101:5140
茶,http://36.105.40.109:8083/rtp/238.125.5.101:5140
茶,http://36.105.40.33:8081/rtp/238.125.5.101:5140
茶,http://36.105.40.27:8084/rtp/238.125.5.101:5140
茶,http://36.105.40.106:8083/rtp/238.125.5.101:5140
金色学堂,http://171.117.183.206:8001/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8004/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8003/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.116.191.164:8084/rtp/226.0.2.182:9368
金色学堂,http://49.113.179.153:4022/rtp/238.125.5.115:5140
金色学堂,http://49.113.179.70:4022/rtp/238.125.5.115:5140
金色学堂,http://110.157.221.225:8088/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.130:8083/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.129:8081/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.130:8082/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.106:8081/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.109:8083/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.33:8081/rtp/238.125.5.115:5140
金色学堂,http://36.105.40.27:8084/rtp/238.125.5.115:5140
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,https://tv.iill.top/phenix/fhzw$854x480
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰资讯,https://tv.iill.top/phenix/fhzx$854x480
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,https://tv.iill.top/phenix/fhhk$854x480
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
