安徽频道,#genre#
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.239.191.168:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://117.85.166.110:4000/rtp/239.49.1.235:6000$720x576
云南卫视,http://218.94.98.14:10001/rtp/239.49.1.235:6000$720x576
云南卫视,http://49.67.13.188:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://106.111.74.38:10001/rtp/239.49.1.235:6000$720x576
云南卫视,http://180.125.160.248:8001/rtp/239.49.1.235:6000$720x576
云南卫视,http://222.188.160.183:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://58.212.37.166:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://121.232.31.80:4022/rtp/239.49.1.235:6000$720x576
云南卫视,http://117.63.100.145:9004/rtp/239.49.1.235:6000$720x576
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.125:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.145.11.206:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.66.223:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.60.59:8001/rtp/225.0.4.200:7980
东南卫视,http://27.11.60.59:8002/rtp/225.0.4.200:7980
东南卫视,http://123.144.178.156:55555/rtp/225.0.4.200:7980
东南卫视,http://27.10.209.248:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.78.25:8010/rtp/225.0.4.200:7980
东南卫视,http://27.11.56.206:8010/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8001/rtp/225.0.4.200:7980
东南卫视,http://123.145.4.16:8004/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8005/rtp/225.0.4.200:7980
东南卫视,http://27.10.214.251:8007/rtp/225.0.4.200:7980
东南卫视,http://113.206.113.54:55555/rtp/225.0.4.200:7980
东南卫视,http://27.10.74.78:8007/rtp/225.0.4.200:7980
东南卫视,http://27.11.56.206:8004/rtp/225.0.4.200:7980
河南卫视,http://218.94.98.14:10001/rtp/239.49.1.44:6000$720x576
河南卫视,http://117.85.166.110:4000/rtp/239.49.1.44:6000$720x576
河南卫视,http://58.209.232.251:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://106.111.74.38:10001/rtp/239.49.1.44:6000$720x576
河南卫视,http://180.125.160.248:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.188.160.183:4022/rtp/239.49.1.44:6000$720x576
河南卫视,http://121.239.191.168:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.184.195.48:55555/rtp/239.49.1.44:6000$720x576
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.19.134.125:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.10.76.34:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.76.34:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.11.206:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.78.25:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.49.234:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.66.223:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.60.59:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.60.59:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.144.178.156:55555/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.209.248:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.78.25:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.4.16:8004/rtp/225.0.4.201:7980
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.11.104.61:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.104.61:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.66.223:8001/rtp/225.0.4.143:7980
CCTV5,http://27.11.60.59:8001/rtp/225.0.4.143:7980
CCTV5,http://27.11.60.59:8002/rtp/225.0.4.143:7980
CCTV5,http://123.144.178.156:55555/rtp/225.0.4.143:7980
CCTV5,http://27.10.209.248:8005/rtp/225.0.4.143:7980
CCTV5,http://27.10.78.25:8010/rtp/225.0.4.143:7980
CCTV5,http://27.11.56.206:8010/rtp/225.0.4.143:7980
CCTV5,http://27.11.52.62:8001/rtp/225.0.4.143:7980
CCTV5,http://123.145.4.16:8004/rtp/225.0.4.143:7980
CCTV5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.104.61:8003/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.66.223:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.11.60.59:8001/rtp/225.0.4.73:7980
CCTV5+,http://27.11.60.59:8002/rtp/225.0.4.73:7980
CCTV5+,http://123.144.178.156:55555/rtp/225.0.4.73:7980
CCTV5+,http://27.10.209.248:8005/rtp/225.0.4.73:7980
CCTV5+,http://27.10.78.25:8010/rtp/225.0.4.73:7980
CCTV5+,http://27.11.56.206:8010/rtp/225.0.4.73:7980
CCTV5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980
CCTV5+,http://123.145.4.16:8004/rtp/225.0.4.73:7980
CCTV5+,http://27.11.52.62:8005/rtp/225.0.4.73:7980
CCTV5+,http://27.10.214.251:8007/rtp/225.0.4.73:7980
CCTV5+,http://113.206.113.54:55555/rtp/225.0.4.73:7980
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://123.145.11.206:8003/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.145.66.223:8001/rtp/225.0.4.147:7980
古装剧场,http://27.11.60.59:8001/rtp/225.0.4.147:7980
古装剧场,http://27.11.60.59:8002/rtp/225.0.4.147:7980
古装剧场,http://123.144.178.156:55555/rtp/225.0.4.147:7980
古装剧场,http://27.10.209.248:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.78.25:8010/rtp/225.0.4.147:7980
古装剧场,http://27.11.56.206:8010/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8001/rtp/225.0.4.147:7980
古装剧场,http://123.145.4.16:8004/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8005/rtp/225.0.4.147:7980
古装剧场,http://27.10.214.251:8007/rtp/225.0.4.147:7980
古装剧场,http://113.206.113.54:55555/rtp/225.0.4.147:7980
古装剧场,http://27.10.74.78:8007/rtp/225.0.4.147:7980
古装剧场,http://27.11.56.206:8004/rtp/225.0.4.147:7980
军旅剧场,http://27.10.76.34:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.56.206:8010/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.78.25:8010/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.55.179:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.11.206:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.55.179:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.66.223:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.60.59:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.60.59:8002/rtp/225.0.4.146:7980
军旅剧场,http://123.144.178.156:55555/rtp/225.0.4.146:7980
军旅剧场,http://27.10.209.248:8005/rtp/225.0.4.146:7980
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
港·澳·台,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
