安徽频道,#genre#
宁夏卫视,http://171.120.68.254:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.83:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.245:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.83:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.73.99:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.245:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://116.135.6.185:8083/rtp/226.0.2.64:8424
青海卫视,http://171.117.73.99:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://116.135.4.195:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.187.49.238:8888/rtp/226.0.2.59:8384$720x576
青海卫视,http://218.94.98.14:10001/rtp/239.49.1.53:6000$720x576
青海卫视,http://117.63.100.145:9004/rtp/239.49.1.53:6000$720x576
青海卫视,http://171.120.68.254:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.183.206:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.181.211:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.245:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.73.10:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.72.17:8001/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.163.22.165:7000/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.245:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.83:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.73.99:8085/rtp/226.0.2.59:8384$720x576
海南卫视,http://171.117.73.99:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.73.99:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.181.211:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.183.206:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://218.94.98.14:10001/rtp/239.49.1.41:6000$720x576
海南卫视,http://58.209.232.251:8888/rtp/239.49.1.41:6000$720x576
海南卫视,http://116.135.4.195:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.187.49.238:8888/rtp/226.0.2.61:8400$720x576
海南卫视,http://124.163.22.165:7000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.68.254:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.245:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.83:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.245:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://116.135.6.185:8083/rtp/226.0.2.61:8400
海南卫视,http://183.185.221.116:8083/rtp/226.0.2.61:8400
新疆卫视,http://171.117.73.99:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.73.99:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.181.211:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.73.10:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.183.206:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.245:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.72.17:8001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://116.135.4.195:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.187.49.238:8888/rtp/226.0.2.67:8448$720x576
新疆卫视,http://124.163.22.165:7000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.7.22:7000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.83:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.68.254:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.83:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.245:8085/rtp/226.0.2.67:8448$720x576
西藏卫视,http://171.117.73.99:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.73.99:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.181.211:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.183.206:8002/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.73.10:8082/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.245:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://116.135.4.195:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.187.49.238:8888/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.163.22.165:7000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.79.7.22:7000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.120.68.254:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.83:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.83:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.245:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://116.135.6.185:8083/rtp/226.0.2.66:8440
内蒙古卫视,http://171.117.183.206:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.73.99:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.68.254:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.83:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.181.211:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.72.17:8001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://116.135.4.195:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.187.49.238:8888/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.163.22.165:7000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.7.22:7000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.245:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.245:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.83:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://116.135.6.185:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.221.116:8083/rtp/226.0.2.63:8416
云南卫视,http://218.94.98.14:10001/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.117.73.99:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.183.206:8002/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.181.211:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://58.212.37.166:8888/rtp/239.49.1.235:6000$720x576
云南卫视,http://117.63.100.145:9004/rtp/239.49.1.235:6000$720x576
云南卫视,http://60.220.167.245:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.83:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://116.135.4.195:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.187.49.238:8888/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.163.22.165:7000/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.73.99:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.73.10:8082/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.120.68.254:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://116.135.6.185:8083/rtp/226.0.2.60:8392
东南卫视,http://171.117.73.99:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.183.206:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.181.211:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.66.223:8001/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.78.25:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.11.56.206:8010/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.145.11.206:8003/rtp/225.0.4.200:7980$720x576
东南卫视,http://60.220.167.245:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.83:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.223.72.17:8001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.73.10:8082/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.68.254:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://116.135.6.185:8083/rtp/226.0.2.40:8232
东南卫视,http://183.185.221.116:8083/rtp/226.0.2.40:8232
东南卫视,http://183.184.28.13:8002/rtp/226.0.2.40:8232
河南卫视,http://171.117.73.10:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.68.254:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.183.206:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.4.195:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.187.49.238:8888/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.22.165:7000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.181.211:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.83:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.72.17:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.245:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.245:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://218.94.98.14:10001/rtp/239.49.1.44:6000$720x576
河南卫视,http://58.209.232.251:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://116.135.6.185:8083/rtp/226.0.2.52:8328
河南卫视,http://183.185.221.116:8083/rtp/226.0.2.52:8328
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://171.117.73.99:8082/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.73.99:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.73.10:8082/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.120.68.254:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.183.206:8002/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.181.211:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.220.167.245:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.220.167.83:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.72.17:8001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://116.135.4.195:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.187.49.238:8888/rtp/226.0.2.62:8408$720x576
兵团卫视,http://124.163.22.165:7000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.79.7.22:7000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://116.135.6.185:8083/rtp/226.0.2.62:8408
兵团卫视,http://183.185.221.116:8083/rtp/226.0.2.62:8408
黑龙江卫视,http://27.11.56.206:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://171.117.181.211:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.73.10:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.183.206:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.68.254:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://27.10.78.25:8010/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://183.187.49.238:8888/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.245:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.83:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://116.135.4.195:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.72.17:8001/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://123.145.11.206:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.11.49.234:8003/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://116.135.6.185:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.221.116:8083/rtp/226.0.2.151:9120
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://27.11.52.62:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://171.120.68.254:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://171.117.181.211:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://27.11.56.206:8010/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.104.61:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.104.61:8003/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://171.117.183.206:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://27.10.209.248:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.49.234:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.60.59:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.60.59:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.66.223:8001/rtp/225.0.4.143:7980$1920x1080
CCTV5+,http://171.117.183.206:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.73.99:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.56.206:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.209.248:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://60.220.167.245:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://27.10.78.25:8010/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://171.117.181.211:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.60.59:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.11.60.59:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://171.120.68.254:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.73.10:8082/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.83:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://171.117.181.211:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.22.165:7000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.183.206:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.68.254:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.83:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.73.10:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.245:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.187.49.238:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.83:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.17:8001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://116.135.4.195:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://116.135.6.185:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.185.221.116:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://183.184.28.13:8002/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.35.80:8001/rtp/226.0.2.240:9820
CHC动作电影,http://171.117.183.206:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.181.211:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://124.163.22.165:7000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.99:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.68.254:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.245:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.22:7000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.83:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.187.49.238:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.245:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.73.10:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.83:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.135.4.195:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://116.135.6.185:8083/rtp/226.0.2.94:8012
CHC动作电影,http://183.185.221.116:8083/rtp/226.0.2.94:8012
古装剧场,http://123.145.4.16:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.214.251:8007/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.74.78:8007/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.11.56.206:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.145.66.223:8001/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.78.25:8010/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.11.56.206:8010/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.11.58.91:8002/rtp/225.0.4.147:7980
古装剧场,http://123.145.53.34:8001/rtp/225.0.4.147:7980
古装剧场,http://27.11.61.52:8003/rtp/225.0.4.147:7980
古装剧场,http://27.10.74.95:8008/rtp/225.0.4.147:7980
古装剧场,http://27.10.72.190:8002/rtp/225.0.4.147:7980
古装剧场,http://27.10.76.34:8008/rtp/225.0.4.147:7980
古装剧场,http://27.11.61.52:8002/rtp/225.0.4.147:7980
古装剧场,http://27.11.49.234:8001/rtp/225.0.4.147:7980
军旅剧场,http://27.10.76.34:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.56.206:8010/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.78.25:8010/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.55.179:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.55.179:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.104.61:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.60.59:8001/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.60.59:8002/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.209.248:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.58.91:8002/rtp/225.0.4.146:7980
军旅剧场,http://123.145.53.34:8001/rtp/225.0.4.146:7980
军旅剧场,http://27.11.61.52:8003/rtp/225.0.4.146:7980
梨园,http://171.117.73.99:8082/rtp/226.0.2.115:8832$1920x1080
梨园,http://171.117.183.206:8002/rtp/226.0.2.115:8832$1920x1080
梨园,http://124.163.22.165:7000/rtp/226.0.2.115:8832$1920x1080
梨园,http://118.79.7.22:7000/rtp/226.0.2.115:8832$1920x1080
梨园,http://171.117.73.10:8082/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.220.167.83:8084/rtp/226.0.2.115:8832$1920x1080
梨园,http://171.120.68.254:8083/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.187.49.238:8888/rtp/226.0.2.115:8832$1920x1080
梨园,http://171.117.181.211:8083/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.220.167.245:8085/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.220.167.245:8083/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.223.72.17:8001/rtp/226.0.2.115:8832$1920x1080
梨园,http://116.135.4.195:8083/rtp/226.0.2.115:8832$1920x1080
梨园,http://60.220.167.83:8083/rtp/226.0.2.115:8832$1920x1080
梨园,http://116.135.6.185:8083/rtp/226.0.2.115:8832
武术世界,http://171.117.73.99:8082/rtp/226.0.2.97:8688$1920x1080
武术世界,http://124.163.22.165:7000/rtp/226.0.2.97:8688$1920x1080
武术世界,http://171.117.73.99:8085/rtp/226.0.2.97:8688$1920x1080
武术世界,http://171.120.68.254:8083/rtp/226.0.2.97:8688$1920x1080
武术世界,http://171.117.73.10:8082/rtp/226.0.2.97:8688$1920x1080
武术世界,http://171.117.183.206:8002/rtp/226.0.2.97:8688$1920x1080
武术世界,http://60.220.167.245:8085/rtp/226.0.2.97:8688$1920x1080
武术世界,http://171.117.181.211:8083/rtp/226.0.2.97:8688$1920x1080
武术世界,http://118.79.7.22:7000/rtp/226.0.2.97:8688$1920x1080
武术世界,http://183.187.49.238:8888/rtp/226.0.2.97:8688$1920x1080
武术世界,http://116.135.4.195:8083/rtp/226.0.2.97:8688$1920x1080
武术世界,http://60.220.167.83:8083/rtp/226.0.2.97:8688$1920x1080
武术世界,http://60.220.167.245:8083/rtp/226.0.2.97:8688$1920x1080
武术世界,http://116.135.6.185:8083/rtp/226.0.2.97:8688
武术世界,http://183.185.221.116:8083/rtp/226.0.2.97:8688
文物宝库,http://171.117.181.211:8083/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.117.73.99:8082/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.120.68.254:8083/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://124.163.22.165:7000/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://171.117.183.206:8002/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://118.79.7.22:7000/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://60.220.167.245:8085/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://183.187.49.238:8888/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://60.220.167.83:8084/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://116.135.4.195:8083/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://60.220.167.245:8083/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://60.220.167.83:8083/rtp/226.0.2.110:8792$1920x1080
文物宝库,http://116.135.6.185:8083/rtp/226.0.2.110:8792
文物宝库,http://183.185.221.116:8083/rtp/226.0.2.110:8792
文物宝库,http://183.184.28.13:8002/rtp/226.0.2.110:8792
快乐垂钓,http://171.117.183.206:8002/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.73.10:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.73.99:8082/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.181.211:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.117.73.99:8085/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://171.120.68.254:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://124.163.22.165:7000/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://118.79.7.22:7000/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://60.220.167.83:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://116.135.4.195:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://60.220.167.245:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://60.220.167.83:8083/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://116.135.6.185:8083/rtp/226.0.2.214:9624
快乐垂钓,http://183.185.221.116:8083/rtp/226.0.2.214:9624
快乐垂钓,http://183.184.28.13:8002/rtp/226.0.2.214:9624
茶,http://171.120.68.254:8083/rtp/226.0.2.213:9616$1920x1080
茶,http://60.220.167.83:8084/rtp/226.0.2.213:9616$1920x1080
茶,http://124.163.22.165:7000/rtp/226.0.2.213:9616$1920x1080
茶,http://171.117.183.206:8002/rtp/226.0.2.213:9616$1920x1080
茶,http://60.220.167.245:8085/rtp/226.0.2.213:9616$1920x1080
茶,http://171.117.181.211:8083/rtp/226.0.2.213:9616$1920x1080
茶,http://60.220.167.83:8083/rtp/226.0.2.213:9616$1920x1080
茶,http://183.187.49.238:8888/rtp/226.0.2.213:9616$1920x1080
茶,http://118.79.7.22:7000/rtp/226.0.2.213:9616$1920x1080
茶,http://60.223.72.17:8001/rtp/226.0.2.213:9616$1920x1080
茶,http://116.135.4.195:8083/rtp/226.0.2.213:9616$1920x1080
茶,http://60.220.167.245:8083/rtp/226.0.2.213:9616$1920x1080
茶,http://116.135.6.185:8083/rtp/226.0.2.213:9616
茶,http://183.185.221.116:8083/rtp/226.0.2.213:9616
茶,http://183.184.28.13:8002/rtp/226.0.2.213:9616
金色学堂,http://60.220.167.83:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.117.183.206:8002/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.120.68.254:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.117.73.10:8082/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.79.7.22:7000/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://124.163.22.165:7000/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.117.181.211:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://60.220.167.245:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://60.220.167.83:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://116.135.4.195:8083/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.187.49.238:8888/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://60.220.167.245:8085/rtp/226.0.2.182:9368$1920x1080
