安徽频道,#genre#
东南卫视,http://114.226.231.241:8888/rtp/239.49.1.45:6000$720x576
东南卫视,http://115.171.216.51:4000/rtp/225.1.8.149:8112
东南卫视,http://115.171.80.36:8888/rtp/225.1.8.149:8112
东南卫视,http://1.203.77.111:4022/rtp/225.1.8.149:8112
东南卫视,http://1.203.77.17:7788/rtp/225.1.8.149:8112
东南卫视,http://115.171.80.59:8888/rtp/225.1.8.149:8112
东南卫视,http://1.202.118.35:87/rtp/225.1.8.149:8112
东南卫视,http://115.171.80.17:8888/rtp/225.1.8.149:8112
东南卫视,http://1.202.9.77:8888/rtp/225.1.8.149:8112
东南卫视,http://1.203.77.18:4022/rtp/225.1.8.149:8112
东南卫视,http://124.126.186.137:4000/rtp/225.1.8.149:8112
河南卫视,http://114.236.159.170:8001/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.74.205.159:8888/rtp/239.49.1.44:6000$720x576
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://49.79.200.212:8181/rtp/239.49.1.44:6000$720x576
河南卫视,http://115.171.216.51:4000/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.36:8888/rtp/225.1.8.140:8128
河南卫视,http://1.203.77.111:4022/rtp/225.1.8.140:8128
河南卫视,http://1.203.77.17:7788/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.59:8888/rtp/225.1.8.140:8128
河南卫视,http://1.202.118.35:87/rtp/225.1.8.140:8128
河南卫视,http://115.171.80.17:8888/rtp/225.1.8.140:8128
河南卫视,http://1.202.9.77:8888/rtp/225.1.8.140:8128
河南卫视,http://1.203.77.18:4022/rtp/225.1.8.140:8128
河南卫视,http://124.126.186.137:4000/rtp/225.1.8.140:8128
河南卫视,http://1.203.184.68:8888/rtp/225.1.8.140:8128
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://115.171.216.51:4000/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.36:8888/rtp/225.1.8.78:4120
三沙卫视,http://1.203.77.111:4022/rtp/225.1.8.78:4120
三沙卫视,http://1.203.77.17:7788/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.59:8888/rtp/225.1.8.78:4120
三沙卫视,http://1.202.118.35:87/rtp/225.1.8.78:4120
三沙卫视,http://115.171.80.17:8888/rtp/225.1.8.78:4120
三沙卫视,http://1.202.9.77:8888/rtp/225.1.8.78:4120
三沙卫视,http://1.203.77.18:4022/rtp/225.1.8.78:4120
三沙卫视,http://124.126.186.137:4000/rtp/225.1.8.78:4120
三沙卫视,http://1.203.184.68:8888/rtp/225.1.8.78:4120
三沙卫视,http://1.203.77.170:7788/rtp/225.1.8.78:4120
三沙卫视,http://115.171.216.159:4000/rtp/225.1.8.78:4120
三沙卫视,http://1.202.116.100:87/rtp/225.1.8.78:4120
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.64.189.63:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://115.171.216.51:4000/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.36:8888/rtp/225.1.8.166:4120
厦门卫视,http://1.203.77.111:4022/rtp/225.1.8.166:4120
厦门卫视,http://1.203.77.17:7788/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.59:8888/rtp/225.1.8.166:4120
厦门卫视,http://1.202.118.35:87/rtp/225.1.8.166:4120
厦门卫视,http://115.171.80.17:8888/rtp/225.1.8.166:4120
厦门卫视,http://1.202.9.77:8888/rtp/225.1.8.166:4120
厦门卫视,http://1.203.77.18:4022/rtp/225.1.8.166:4120
厦门卫视,http://124.126.186.137:4000/rtp/225.1.8.166:4120
厦门卫视,http://1.203.184.68:8888/rtp/225.1.8.166:4120
厦门卫视,http://1.203.77.170:7788/rtp/225.1.8.166:4120
厦门卫视,http://115.171.216.159:4000/rtp/225.1.8.166:4120
兵团卫视,http://114.252.229.100:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://124.64.189.63:8888/rtp/239.3.1.144:4120$720x576
兵团卫视,http://115.171.216.51:4000/rtp/225.1.8.167:4120
兵团卫视,http://115.171.80.36:8888/rtp/225.1.8.167:4120
兵团卫视,http://1.203.77.111:4022/rtp/225.1.8.167:4120
兵团卫视,http://1.203.77.17:7788/rtp/225.1.8.167:4120
兵团卫视,http://115.171.80.59:8888/rtp/225.1.8.167:4120
兵团卫视,http://1.202.118.35:87/rtp/225.1.8.167:4120
兵团卫视,http://115.171.80.17:8888/rtp/225.1.8.167:4120
兵团卫视,http://1.202.9.77:8888/rtp/225.1.8.167:4120
兵团卫视,http://1.203.77.18:4022/rtp/225.1.8.167:4120
兵团卫视,http://124.126.186.137:4000/rtp/225.1.8.167:4120
兵团卫视,http://1.203.184.68:8888/rtp/225.1.8.167:4120
兵团卫视,http://1.203.77.170:7788/rtp/225.1.8.167:4120
兵团卫视,http://115.171.216.159:4000/rtp/225.1.8.167:4120
黑龙江卫视,http://123.146.206.19:8888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://114.236.159.170:8001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://180.126.198.19:10001/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://49.67.71.119:9999/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://114.226.231.241:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://114.226.231.240:8888/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://115.171.216.51:4000/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.80.36:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://1.203.77.111:4022/rtp/225.1.8.141:8196
黑龙江卫视,http://1.203.77.17:7788/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.80.59:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://1.202.118.35:87/rtp/225.1.8.141:8196
黑龙江卫视,http://115.171.80.17:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://1.202.9.77:8888/rtp/225.1.8.141:8196
黑龙江卫视,http://1.203.77.18:4022/rtp/225.1.8.141:8196
体育频道,#genre#
足球频道,http://123.113.237.36:8012/rtp/239.3.1.89:4120$720x576
足球频道,http://124.64.189.63:8888/rtp/239.3.1.89:4120$720x576
足球频道,http://114.252.229.100:8000/rtp/239.3.1.89:4120$720x576
足球频道,http://114.253.165.121:10000/rtp/239.3.1.89:4120$720x576
足球频道,http://115.171.216.51:4000/rtp/225.1.8.249:4120
足球频道,http://115.171.80.36:8888/rtp/225.1.8.249:4120
足球频道,http://1.203.77.111:4022/rtp/225.1.8.249:4120
足球频道,http://1.203.77.17:7788/rtp/225.1.8.249:4120
足球频道,http://115.171.80.59:8888/rtp/225.1.8.249:4120
足球频道,http://1.202.118.35:87/rtp/225.1.8.249:4120
足球频道,http://115.171.80.17:8888/rtp/225.1.8.249:4120
足球频道,http://1.202.9.77:8888/rtp/225.1.8.249:4120
足球频道,http://1.203.77.18:4022/rtp/225.1.8.249:4120
足球频道,http://124.126.186.137:4000/rtp/225.1.8.249:4120
足球频道,http://1.203.184.68:8888/rtp/225.1.8.249:4120
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://27.11.54.45:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.11.36.55:8002/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://115.171.216.51:4000/rtp/225.1.8.89:8000
CCTV5,http://115.171.80.36:8888/rtp/225.1.8.89:8000
CCTV5,http://1.203.77.111:4022/rtp/225.1.8.89:8000
CCTV5,http://1.203.77.17:7788/rtp/225.1.8.89:8000
CCTV5,http://115.171.80.59:8888/rtp/225.1.8.89:8000
CCTV5,http://1.202.118.35:87/rtp/225.1.8.89:8000
CCTV5,http://115.171.80.17:8888/rtp/225.1.8.89:8000
CCTV5,http://1.202.9.77:8888/rtp/225.1.8.89:8000
CCTV5,http://1.203.77.18:4022/rtp/225.1.8.89:8000
CCTV5,http://124.126.186.137:4000/rtp/225.1.8.89:8000
CCTV5,http://1.203.184.68:8888/rtp/225.1.8.89:8000
CCTV5+,http://27.11.54.45:8002/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://59.175.47.250:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://114.252.229.100:8000/rtp/239.3.1.69:4120$720x576
古装剧场,http://124.64.189.63:8888/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.146.206.19:8888/rtp/225.0.4.147:7980$720x576
古装剧场,http://115.171.216.51:4000/rtp/225.1.8.229:4120
古装剧场,http://115.171.80.36:8888/rtp/225.1.8.229:4120
古装剧场,http://1.203.77.111:4022/rtp/225.1.8.229:4120
古装剧场,http://1.203.77.17:7788/rtp/225.1.8.229:4120
古装剧场,http://115.171.80.59:8888/rtp/225.1.8.229:4120
古装剧场,http://1.202.118.35:87/rtp/225.1.8.229:4120
古装剧场,http://115.171.80.17:8888/rtp/225.1.8.229:4120
古装剧场,http://1.202.9.77:8888/rtp/225.1.8.229:4120
古装剧场,http://1.203.77.18:4022/rtp/225.1.8.229:4120
古装剧场,http://124.126.186.137:4000/rtp/225.1.8.229:4120
古装剧场,http://1.203.184.68:8888/rtp/225.1.8.229:4120
古装剧场,http://1.203.77.170:7788/rtp/225.1.8.229:4120
军旅剧场,http://124.64.189.63:8888/rtp/239.3.1.68:4120$720x576
军旅剧场,http://123.146.206.19:8888/rtp/225.0.4.146:7980$720x576
军旅剧场,http://115.171.216.51:4000/rtp/225.1.8.228:4120
军旅剧场,http://115.171.80.36:8888/rtp/225.1.8.228:4120
军旅剧场,http://1.203.77.111:4022/rtp/225.1.8.228:4120
军旅剧场,http://1.203.77.17:7788/rtp/225.1.8.228:4120
军旅剧场,http://115.171.80.59:8888/rtp/225.1.8.228:4120
军旅剧场,http://1.202.118.35:87/rtp/225.1.8.228:4120
军旅剧场,http://115.171.80.17:8888/rtp/225.1.8.228:4120
军旅剧场,http://1.202.9.77:8888/rtp/225.1.8.228:4120
军旅剧场,http://1.203.77.18:4022/rtp/225.1.8.228:4120
军旅剧场,http://124.126.186.137:4000/rtp/225.1.8.228:4120
军旅剧场,http://1.203.184.68:8888/rtp/225.1.8.228:4120
军旅剧场,http://1.203.77.170:7788/rtp/225.1.8.228:4120
军旅剧场,http://115.171.216.159:4000/rtp/225.1.8.228:4120
快乐垂钓,http://115.171.216.51:4000/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.80.36:8888/rtp/225.1.8.71:8002
快乐垂钓,http://1.203.77.111:4022/rtp/225.1.8.71:8002
快乐垂钓,http://1.203.77.17:7788/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.80.59:8888/rtp/225.1.8.71:8002
快乐垂钓,http://1.202.118.35:87/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.80.17:8888/rtp/225.1.8.71:8002
快乐垂钓,http://1.202.9.77:8888/rtp/225.1.8.71:8002
快乐垂钓,http://1.203.77.18:4022/rtp/225.1.8.71:8002
快乐垂钓,http://124.126.186.137:4000/rtp/225.1.8.71:8002
快乐垂钓,http://1.203.184.68:8888/rtp/225.1.8.71:8002
快乐垂钓,http://1.203.77.170:7788/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.159:4000/rtp/225.1.8.71:8002
快乐垂钓,http://1.202.116.100:87/rtp/225.1.8.71:8002
快乐垂钓,http://115.171.216.28:4000/rtp/225.1.8.71:8002
茶,http://115.171.216.51:4000/rtp/225.1.8.72:8002
茶,http://115.171.80.36:8888/rtp/225.1.8.72:8002
茶,http://1.203.77.111:4022/rtp/225.1.8.72:8002
茶,http://1.203.77.17:7788/rtp/225.1.8.72:8002
茶,http://115.171.80.59:8888/rtp/225.1.8.72:8002
茶,http://1.202.118.35:87/rtp/225.1.8.72:8002
茶,http://115.171.80.17:8888/rtp/225.1.8.72:8002
茶,http://1.202.9.77:8888/rtp/225.1.8.72:8002
茶,http://1.203.77.18:4022/rtp/225.1.8.72:8002
茶,http://124.126.186.137:4000/rtp/225.1.8.72:8002
茶,http://1.203.184.68:8888/rtp/225.1.8.72:8002
茶,http://1.203.77.170:7788/rtp/225.1.8.72:8002
茶,http://115.171.216.159:4000/rtp/225.1.8.72:8002
茶,http://1.202.116.100:87/rtp/225.1.8.72:8002
茶,http://115.171.216.28:4000/rtp/225.1.8.72:8002
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://116.233.34.25:7777/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,https://tv.iill.top/phenix/fhzw$854x480
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰资讯,https://tv.iill.top/phenix/fhzx$854x480
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,https://tv.iill.top/phenix/fhhk$854x480
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
