安徽频道,#genre#
山东卫视,http://221.205.180.219:8005/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://60.223.72.93:8001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
辽宁卫视,http://171.120.103.101:5555/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.125.90.130:6000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://123.145.42.143:58888/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://118.81.201.116:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.72.48:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.223.68.81:10000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.120.214.114:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.186.173:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.195.104:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://221.205.180.219:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://60.220.163.20:8000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
深圳卫视,http://171.120.103.101:5555/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://124.163.112.186:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.163.20:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.202.136:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://60.223.68.81:10000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.205.180.219:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.90.30:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.48:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.116.97.185:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://124.163.112.186:8000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.35.18:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.202.136:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.125.90.130:6000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.68.81:10000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.90.30:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.201.116:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.48:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://221.205.180.219:8005/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.120.214.114:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://60.223.72.93:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.81.186.173:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://171.120.103.101:5555/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.35.18:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://211.158.153.132:8004/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://123.145.42.143:58888/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://118.81.201.116:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.125.90.130:6000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.70.185:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.97.185:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.68.81:10000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://221.205.180.219:8005/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.184.170.93:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://60.223.72.93:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.120.214.114:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.81.186.173:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=tvbox6_com&playlive=1&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.163.112.186:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.125.90.130:6000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.202.136:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.35.18:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.97.185:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.48:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.90.30:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.223.72.93:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.136.105:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.81.186.173:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://221.205.180.219:8005/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
广东卫视,http://171.116.97.185:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.214.114:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.103.101:5555/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.226.246:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.202.136:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://211.158.153.132:8004/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980$1920x1080
广东卫视,http://60.223.90.30:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.201.116:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.93:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.163.20:8000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.186.173:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8
广东卫视,http://124.94.193.136:9902/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.81.35.18:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.97.185:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.103.101:5555/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.202.136:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://124.163.112.186:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.163.20:8000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.201.116:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.186.173:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.191.136.105:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.90.30:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.72.93:8001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.87.12.51:5550/rtp/239.61.2.57:8336$1920x1080
河北卫视,http://171.116.97.185:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.202.136:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://123.145.42.143:58888/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://124.163.112.186:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.103.101:5555/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://27.10.77.52:8005/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://171.127.71.107:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://61.240.38.128:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.90.30:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.93:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.127.71.107:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.170.93:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.35.18:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.201.116:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.72.48:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.186.173:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.163.20:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
山西卫视,http://110.87.12.51:5550/rtp/239.61.2.224:9332$720x576
山西卫视,http://61.240.38.128:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.97.185:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://124.163.112.186:8000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.175.133:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.201.116:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.35.18:8005/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.184.170.93:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://221.205.202.136:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.103.101:5555/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.70.185:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.214.114:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.68.81:10000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.72.48:8005/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.186.173:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8
重庆卫视,http://110.87.12.51:5550/rtp/239.61.2.250:9488$1920x1080
重庆卫视,http://171.116.226.246:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.125.90.130:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.201.116:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.195.104:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.202.136:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.103.101:5555/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.72.93:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.186.173:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.90.30:8001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.214.114:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.163.20:8000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://118.79.119.204:8000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://124.163.112.186:8000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.181.101:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.202.113:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.90.30:8001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.201.116:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.214.114:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.202.136:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.103.101:5555/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.68.81:10000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.72.48:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.186.173:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.145.42.143:58888/rtp/225.0.4.204:7980$720x576
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.79.119.204:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.97.185:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://124.163.112.186:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.7.119:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.12.142:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.35.18:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.70.185:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.214.114:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://183.184.170.93:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.223.68.81:10000/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.201.116:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.103.101:5555/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.186.173:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.205.202.136:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.163.20:8000/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.223.72.93:8001/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.223.72.48:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://124.94.193.136:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
陕西卫视,http://110.87.12.51:5550/rtp/239.61.2.38:8222$720x576
陕西卫视,http://171.116.12.142:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.97.185:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.185.175.133:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.205.202.136:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://124.163.112.186:8000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.70.185:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.68.81:10000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.201.116:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.103.101:5555/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.205.180.219:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.35.18:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.186.173:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.163.20:8000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.72.93:8001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv
