安徽频道,#genre#
青海卫视,http://183.191.181.103:8003/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.191.181.103:8004/rtp/226.0.2.59:8384$720x576
青海卫视,http://124.64.189.63:8888/rtp/239.3.1.44:8184$720x576
青海卫视,http://123.113.34.218:4022/rtp/239.3.1.44:8184$720x576
青海卫视,http://114.252.229.100:8000/rtp/239.3.1.44:8184$720x576
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.195.162.70:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://218.87.237.106:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://171.120.20.181:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8003/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.191.181.103:8004/rtp/226.0.2.61:8400$720x576
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
海南卫视,http://123.139.57.170:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.191.181.103:8003/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.191.181.103:8004/rtp/226.0.2.67:8448$720x576
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://171.120.20.181:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://114.254.189.28:9999/rtp/239.3.1.47:8164$720x576
西藏卫视,http://183.191.181.103:8003/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.191.181.103:8004/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.64.189.63:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.34.218:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.229.100:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://117.161.12.124/live/program/live/xzws/2500000/mnf.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.254.189.28:9999/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://171.116.191.164:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.64.189.63:8888/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.113.34.218:4022/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://114.252.229.100:8000/rtp/239.3.1.43:8176$720x576
内蒙古卫视,http://123.139.57.170:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,http://124.94.193.136:9902/tsfile/live/0109_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://121.19.134.125:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
云南卫视,http://183.191.181.103:8003/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.191.181.103:8004/rtp/226.0.2.60:8392$720x576
云南卫视,http://210.22.75.86:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://113.195.162.70:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.145.56.99:8004/rtp/225.0.4.200:7980$720x576
东南卫视,http://27.10.64.217:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980$720x576
东南卫视,http://211.92.123.128:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://113.205.135.11:4022/rtp/225.0.4.200:7980$720x576
东南卫视,http://220.179.68.222:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.9.108.95:4022/rtp/225.0.4.200:7980
东南卫视,http://123.146.206.19:8888/rtp/225.0.4.200:7980
东南卫视,http://211.158.152.88:8007/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8002/rtp/225.0.4.200:7980
东南卫视,http://123.145.67.77:8005/rtp/225.0.4.200:7980
东南卫视,http://220.192.2.245:8008/rtp/225.0.4.200:7980
东南卫视,http://124.162.89.31:55555/rtp/225.0.4.200:7980
东南卫视,http://27.11.52.62:8004/rtp/225.0.4.200:7980
东南卫视,http://27.10.72.81:8004/rtp/225.0.4.200:7980
河南卫视,http://171.116.191.164:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8003/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.103:8004/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://210.22.75.86:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.162.70:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.87.237.106:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.139.57.170:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://117.161.12.124/live/program/live/hnwshd8m/8000000/mnf.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://117.161.12.124/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://114.243.102.64:4000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://114.254.189.28:9999/rtp/239.3.1.143:4120$720x576
厦门卫视,http://124.64.189.63:8888/rtp/239.3.1.143:4120$720x576
厦门卫视,http://123.113.34.218:4022/rtp/239.3.1.143:4120$720x576
厦门卫视,http://114.252.229.100:8000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://123.117.171.176:8118/rtp/239.3.1.143:4120$720x576
厦门卫视,http://114.253.165.121:10000/rtp/239.3.1.143:4120$720x576
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://123.113.237.36:8012/rtp/239.3.1.144:4120$720x576
兵团卫视,http://114.254.189.28:9999/rtp/239.3.1.144:4120$720x576
兵团卫视,http://183.191.181.103:8003/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.191.181.103:8004/rtp/226.0.2.62:8408$720x576
兵团卫视,http://124.64.189.63:8888/rtp/239.3.1.144:4120$720x576
兵团卫视,http://123.113.34.218:4022/rtp/239.3.1.144:4120$720x576
兵团卫视,http://114.252.229.100:8000/rtp/239.3.1.144:4120$720x576
兵团卫视,http://59.173.183.242:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.195.162.70:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.87.237.106:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
黑龙江卫视,http://123.146.206.19:8888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://123.145.56.99:8004/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.10.64.217:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://113.205.135.11:4022/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://27.9.108.95:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://123.146.206.19:8888/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.152.88:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.145.67.77:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://220.192.2.245:8008/rtp/225.0.4.201:7980
黑龙江卫视,http://124.162.89.31:55555/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.52.62:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.72.81:8004/rtp/225.0.4.201:7980
黑龙江卫视,http://113.206.153.217:55555/rtp/225.0.4.201:7980
黑龙江卫视,http://220.192.3.239:8001/rtp/225.0.4.201:7980
体育频道,#genre#
足球频道,http://123.113.237.36:8012/rtp/239.3.1.89:4120$720x576
足球频道,http://114.254.189.28:9999/rtp/239.3.1.89:4120$720x576
足球频道,http://124.64.189.63:8888/rtp/239.3.1.89:4120$720x576
足球频道,http://123.113.34.218:4022/rtp/239.3.1.89:4120$720x576
足球频道,http://114.252.229.100:8000/rtp/239.3.1.89:4120$720x576
足球频道,http://123.117.171.176:8118/rtp/239.3.1.89:4120$720x576
足球频道,http://114.253.165.121:10000/rtp/239.3.1.89:4120$720x576
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://211.158.152.88:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.152.202:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.73.27:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.72.150:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://27.10.64.217:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://211.158.155.182:8007/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://113.205.135.11:4022/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://123.146.206.19:8888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.9.108.95:4022/rtp/225.0.4.143:7980
CCTV5,http://123.146.206.19:8888/rtp/225.0.4.143:7980
CCTV5+,http://211.158.152.88:8007/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://220.192.2.245:8001/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.150:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.72.81:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.73.27:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.210.63:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://27.10.64.217:4022/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.145.56.99:8004/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://113.205.135.11:4022/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://27.9.108.95:4022/rtp/225.0.4.73:7980
CCTV5+,http://123.146.206.19:8888/rtp/225.0.4.73:7980
CCTV5+,http://211.158.152.88:8007/rtp/225.0.4.73:7980
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.237.246.14:32/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
数字频道,#genre#
CHC家庭影院,http://59.174.98.171:8880/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://59.175.47.250:4000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://119.98.174.222:8888/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://183.191.181.103:8003/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.181.103:8004/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://59.174.98.171:8880/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.191.181.103:8003/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://119.98.174.222:8888/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://183.191.181.103:8004/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
古装剧场,http://211.92.123.128:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://123.145.56.99:8004/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.10.64.217:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://124.64.189.63:8888/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.113.34.218:4022/rtp/239.3.1.69:4120$720x576
古装剧场,http://114.254.189.28:9999/rtp/239.3.1.69:4120$720x576
古装剧场,http://114.252.229.100:8000/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.113.237.36:8012/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.117.171.176:8118/rtp/239.3.1.69:4120$720x576
古装剧场,http://123.146.206.19:8888/rtp/225.0.4.147:7980$720x576
古装剧场,http://113.205.135.11:4022/rtp/225.0.4.147:7980$720x576
古装剧场,http://27.9.108.95:4022/rtp/225.0.4.147:7980
古装剧场,http://123.146.206.19:8888/rtp/225.0.4.147:7980
古装剧场,http://211.158.152.88:8007/rtp/225.0.4.147:7980
古装剧场,http://27.11.52.62:8002/rtp/225.0.4.147:7980
军旅剧场,http://27.11.52.62:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.81:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.92.123.128:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.72.150:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.210.63:8003/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.11.253.215:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://211.158.152.202:8005/rtp/225.0.4.146:7980$720x576
军旅剧场,http://123.145.56.99:8004/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.10.64.217:4022/rtp/225.0.4.146:7980$720x576
军旅剧场,http://113.206.153.217:55555/rtp/225.0.4.146:7980$720x576
军旅剧场,http://124.64.189.63:8888/rtp/239.3.1.68:4120$720x576
军旅剧场,http://123.113.34.218:4022/rtp/239.3.1.68:4120$720x576
军旅剧场,http://123.146.206.19:8888/rtp/225.0.4.146:7980$720x576
军旅剧场,http://27.9.108.95:4022/rtp/225.0.4.146:7980
梨园,http://118.78.220.58:8686/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8003/rtp/226.0.2.115:8832$1920x1080
梨园,http://183.191.181.103:8004/rtp/226.0.2.115:8832$1920x1080
文物宝库,http://171.116.191.164:8084/rtp/226.0.2.110:8792$1920x1080
快乐垂钓,http://171.116.191.164:8084/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8004/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://183.191.181.103:8003/rtp/226.0.2.214:9624$1920x1080
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://118.78.220.58:8686/rtp/226.0.2.213:9616$1920x1080
金色学堂,http://171.116.191.164:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.78.220.58:8686/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8003/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://183.191.181.103:8004/rtp/226.0.2.182:9368$1920x1080
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,https://tv.iill.top/phenix/fhzw$854x480
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰资讯,https://tv.iill.top/phenix/fhzx$854x480
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://210.210.155.35:80/qwr9ew/s/s21/01.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=Phoenix
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
凤凰香港,https://tv.iill.top/phenix/fhhk$854x480
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
